unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",19,2.74
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",33,2.85
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",13,3.0
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",13,3.08
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",14,3.57
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",35,4.23
TFT7_Aphelios,"None, None, None",13731,4.49
TFT7_Aphelios,"FrozenHeart, None, None",15,4.53
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",33,4.58
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",23,4.78
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",38,3.39
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",15,3.6
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",94,3.69
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",88,3.85
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",102,3.85
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",14,3.21
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.75
TFT7_AurelionSol,"None, None, None",13754,4.53
TFT7_Bard,"None, None, Redemption",15,2.13
TFT7_Bard,"GuardianAngel, None, None",22,2.45
TFT7_Bard,"LocketOfTheIronSolari, None, None",12,2.67
TFT7_Bard,"FrozenHeart, None, None",21,2.76
TFT7_Bard,"GuinsoosRageblade, None, None",34,2.88
TFT7_Braum,"None, None, Shroud",12,4.25
TFT7_Braum,"FrozenHeart, None, None",21,4.29
TFT7_Braum,"GargoyleStoneplate, None, None",19,4.37
TFT7_Braum,"None, None, None",14039,4.5
TFT7_Braum,"None, None, RedBuff",13,4.69
TFT7_Diana,"None, None, ZekesHerald",25,4.32
TFT7_Diana,"None, None, RedBuff",12,4.5
TFT7_Diana,"None, None, None",13825,4.51
TFT7_Diana,"IonicSpark, None, None",18,5.39
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",19,3.74
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",16,3.94
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",46,3.98
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",17,4.0
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",15,4.0
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,3.75
TFT7_DragonEarth,"None, None, TitanicHydra",13,3.77
TFT7_DragonEarth,"None, None, RedBuff",12,4.08
TFT7_DragonEarth,"FrozenHeart, None, None",12,4.17
TFT7_DragonEarth,"None, None, None",13190,4.58
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,3.08
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,3.71
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",19,3.95
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,4.17
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",21,4.29
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",13,4.08
TFT7_DragonGreen,"None, None, None",13794,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",36,4.83
TFT7_DragonGuild,"None, None, None",13513,4.5
TFT7_DragonGuild,"None, None, RedBuff",14,5.0
TFT7_DragonPurple,"None, None, None",13255,4.51
TFT7_DragonPurple,"None, None, RedBuff",14,5.14
TFT7_DragonPurple,"Bloodthirster, None, None",19,5.21
TFT7_DragonPurple,"GuardianAngel, None, None",15,5.87
TFT7_DragonSwain,"None, None, None",14139,4.5
TFT7_Ezreal,"None, None, None",14294,4.5
TFT7_Gnar,"None, None, Zephyr",12,4.08
TFT7_Gnar,"None, None, None",14111,4.5
TFT7_Graves,"GuardianAngel, LastWhisper, MadredsBloodrazor",13,2.69
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.38
TFT7_Graves,"GuardianAngel, LastWhisper, RunaansHurricane",16,3.5
TFT7_Graves,"GuardianAngel, RunaansHurricane, UnstableConcoction",15,3.73
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",25,3.92
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",22,3.91
TFT7_Hecarim,"None, None, PowerGauntlet",12,3.92
TFT7_Hecarim,"None, None, ZekesHerald",19,3.95
TFT7_Hecarim,"FrozenHeart, None, Redemption",23,3.96
TFT7_Hecarim,"FrozenHeart, None, Shroud",20,4.1
TFT7_Jax,"None, None, Zephyr",12,3.25
TFT7_Jax,"None, None, Shroud",12,3.67
TFT7_Jax,"None, None, None",13714,4.49
TFT7_Jax,"None, None, RedBuff",19,4.74
TFT7_Jax,"None, None, TitanicHydra",42,4.76
TFT7_Jayce,"None, None, PowerGauntlet",13,2.85
TFT7_Jayce,"None, None, Zephyr",20,3.25
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.38
TFT7_Jayce,"None, None, Shroud",29,3.48
TFT7_Jayce,"GargoyleStoneplate, None, RedBuff",20,3.6
TFT7_Kaisa,"Morellonomicon, None, None",13,3.77
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,4.07
TFT7_Kaisa,"None, None, None",14048,4.5
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",24,5.5
TFT7_Karma,"None, None, None",14167,4.5
TFT7_Karma,"None, None, StatikkShiv",15,4.53
TFT7_LeeSin,"None, None, Zephyr",14,3.21
TFT7_LeeSin,"Chalice, None, None",12,3.83
TFT7_LeeSin,"None, None, TitanicHydra",20,4.0
TFT7_LeeSin,"FrozenHeart, None, None",12,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",18,4.5
TFT7_Leona,"None, None, Zephyr",15,3.27
TFT7_Leona,"FrozenHeart, None, None",22,4.0
TFT7_Leona,"None, None, Shroud",27,4.15
TFT7_Leona,"None, None, None",13933,4.5
TFT7_Leona,"CavalierEmblemItem, None, None",14,4.79
TFT7_Lillia,"Chalice, None, None",15,2.53
TFT7_Lillia,"None, None, Zephyr",30,3.33
TFT7_Lillia,"None, None, TitanicHydra",25,3.48
TFT7_Lillia,"None, None, ZekesHerald",14,4.07
TFT7_Lillia,"None, None, Shroud",25,4.08
TFT7_Lux,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.4
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",33,3.88
TFT7_Lux,"Morellonomicon, None, None",14,3.93
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",37,4.11
TFT7_Lux,"None, None, Zephyr",14,4.14
TFT7_Malphite,"None, RedBuff, TitanicHydra",12,2.67
TFT7_Malphite,"None, Shroud, TitanicHydra",30,3.2
TFT7_Malphite,"GiantsBelt, None, TitanicHydra",13,3.23
TFT7_Malphite,"None, None, Zephyr",21,3.29
TFT7_Malphite,"None, TitanicHydra, Zephyr",22,3.36
TFT7_Nasus,"None, None, None",14183,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,3.08
TFT7_Nidalee,"None, None, None",13953,4.5
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",15,2.73
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",14,3.21
TFT7_Nilah,"GuardianAngel, InfinityEdge, LastWhisper",15,3.73
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",20,3.75
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",48,3.98
TFT7_NomsyCannoneer,"None, None, None",14222,4.5
TFT7_NomsyEvoker,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,4.17
TFT7_NomsyEvoker,"None, None, None",14099,4.5
TFT7_NomsyMage,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.5
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",33,3.76
TFT7_NomsyMage,"HextechGunblade, JeweledGauntlet, SpearOfShojin",23,4.0
TFT7_NomsyMage,"None, None, None",13555,4.51
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",76,4.54
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",61,3.46
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,4.25
TFT7_Nunu,"None, None, None",13138,4.51
TFT7_Nunu,"None, None, TitanicHydra",12,4.58
TFT7_Nunu,"None, None, ZekesHerald",18,4.89
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",16,3.62
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.75
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",22,3.77
TFT7_Olaf,"None, None, ZekesHerald",27,4.44
TFT7_Olaf,"None, None, PowerGauntlet",13,4.46
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",13,1.08
TFT7_Pantheon,"FrozenHeart, None, Redemption",14,3.36
TFT7_Pantheon,"FrozenHeart, None, WarmogsArmor",12,3.58
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",26,3.85
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",20,3.9
TFT7_Qiyana,"None, None, ZekesHerald",68,4.24
TFT7_Qiyana,"FrozenHeart, None, None",13,4.31
TFT7_Qiyana,"None, None, None",14054,4.5
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",13,3.0
TFT7_Rakan,"DragonmancerEmblemItem, None, None",13,3.08
TFT7_Rakan,"None, None, PowerGauntlet",30,3.4
TFT7_Rakan,"None, None, Zephyr",78,3.46
TFT7_Rakan,"BrambleVest, None, None",14,3.5
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",17,4.35
TFT7_Rell,"None, None, None",13621,4.48
TFT7_Rell,"DarkflightEssence, FrozenHeart, None",17,4.59
TFT7_Rell,"DarkflightEssence, None, None",19,5.0
TFT7_Rell,"FrozenHeart, None, None",24,5.21
TFT7_Rengar,"DarkflightEssence, InfinityEdge, RunaansHurricane",25,4.16
TFT7_Rengar,"None, None, None",13879,4.49
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",15,5.33
TFT7_Rengar,"None, None, ZekesHerald",81,5.89
TFT7_Sejuani,"None, None, PowerGauntlet",15,3.13
TFT7_Sejuani,"ForceOfNature, None, None",14,3.36
TFT7_Sejuani,"IonicSpark, None, None",13,3.62
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",23,3.65
TFT7_Sejuani,"None, None, Shroud",86,3.71
TFT7_Senna,"None, None, None",13988,4.49
TFT7_Senna,"None, None, ZekesHerald",313,4.84
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",16,2.44
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, RabadonsDeathcap",14,2.71
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",28,2.89
TFT7_Seraphine,"GiantsBelt, None, None",21,3.1
TFT7_Seraphine,"None, None, TitanicHydra",13,3.69
TFT7_Sett,"None, None, None",14186,4.5
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",17,2.53
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,2.81
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",17,3.29
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.46
TFT7_Skarner,"None, None, Shroud",13,3.62
TFT7_Skarner,"FrozenHeart, None, None",26,4.12
TFT7_Skarner,"None, None, Zephyr",14,4.21
TFT7_Skarner,"GargoyleStoneplate, None, None",12,4.25
TFT7_Skarner,"None, None, None",13562,4.5
TFT7_Soraka,"MageEmblemItem, None, None",31,2.87
TFT7_Soraka,"None, None, Quicksilver",13,3.0
TFT7_Soraka,"None, None, ZekesHerald",33,3.06
TFT7_Soraka,"None, None, Zephyr",31,3.35
TFT7_Soraka,"DragonmancerEmblemItem, None, None",12,3.42
TFT7_Sylas,"None, Shroud, TitanicHydra",15,2.8
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",13,3.0
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, GargoyleStoneplate",15,3.0
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",20,3.1
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",13,3.15
TFT7_Taliyah,"None, None, StatikkShiv",26,3.81
TFT7_Taliyah,"None, None, Shroud",45,3.96
TFT7_Taliyah,"None, None, Zephyr",45,4.04
