placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Graves, Nilah, Qiyana, Rakan, Twitch, Xayah, Yasuo",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Rell, Twitch, Varus, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"Hecarim, Jayce, Lillia, Rakan, Rell, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Nilah, Qiyana, Rakan, Rell, Twitch, Yasuo",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Pantheon, Rakan, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Kaisa, Nunu, Rakan, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonPurple, Hecarim, Jayce, Pantheon, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Rakan, Shyvana, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Sylas, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jax, Rell, Sylas, Twitch, Xayah",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Bard, Hecarim, Rakan, Twitch, Xayah, Yasuo",48,6.04,"Hecarim, Jayce, Rakan, Twitch, Xayah"
