placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Talon, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"Corki, DragonPurple, Hecarim, Nunu, Pyke, Sejuani, Sylas, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
8,0,"AurelionSol, Hecarim, Lillia, Nami, Nunu, Soraka, Sylas",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"Hecarim, Lillia, Neeko, Nunu, Sejuani, Shyvana, Soraka",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
5,0,"DragonBlue, Gnar, Hecarim, Neeko, Nunu, Sejuani, Soraka",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
5,0,"Diana, Hecarim, Kayn, Lillia, Nunu, Pyke, Sejuani, Talon",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
6,0,"DragonBlue, DragonPurple, Hecarim, Nunu, Sejuani, Sylas",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Nunu, Ryze, Sejuani, Talon, Twitch, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"Gnar, Hecarim, Ornn, Sejuani, Shyvana, Soraka, Twitch, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Soraka, Thresh, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
6,0,"Braum, Leona, Nunu, Sejuani, Soraka, Sylas, Taric, Thresh, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Nunu, Pyke, Soraka, Sylas, Thresh, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"Hecarim, Lillia, Nunu, Sejuani, Soraka, Swain, Twitch, Xayah, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"AurelionSol, Bard, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"Braum, DragonBlue, Leona, Lulu, Nunu, Soraka, Taric, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"Bard, Braum, DragonBlue, Hecarim, Leona, Nunu, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Ornn, Shen, Soraka, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
4,0,"Corki, DragonBlue, Jinx, Nunu, Sejuani, Sona, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Yone",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Sylas, Thresh, Yasuo",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka",655,4.2,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone"
