placement,group,comp,grp_count,grp_placement,mode
4,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Corki, Jinx, Lulu, Neeko, Shyvana, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Corki, DragonGold, Heimerdinger, Lulu, Sona, Thresh, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Corki, DragonGold, Heimerdinger, Lulu, Sona, Thresh, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Braum, Corki, Jinx, Lulu, Senna, Sona, Thresh, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"AurelionSol, Braum, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonGold, Jinx, Pyke, Soraka, Talon, Thresh, Yasuo",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Aatrox, Braum, Corki, DragonGold, Sona, Volibear, Yasuo, Zoe",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Corki, Lulu, Neeko, Pyke, Shyvana, Sona, Talon, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Corki, Lulu, Neeko, Sejuani, Shyvana, Sona, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana, Yasuo",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,0,"Anivia, Braum, DragonGold, Heimerdinger, Lulu, TrainerDragon, Tristana",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",114,5.51,"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
