placement,group,comp,grp_count,grp_placement,mode
6,0,"Hecarim, Sett, Shen, Shyvana, Swain, Xayah, Yasuo, Yone",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Ashe, LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Sett, Shen, Shyvana, Soraka, Swain, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, LeeSin, Senna, Sett, Shen, Soraka, Swain, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Ornn, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Ornn, Shen, Shyvana, Swain, Twitch, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ornn, Qiyana, Shen, Shyvana, Swain, Talon, Twitch, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Kayn, Senna, Sett, Shen, Shyvana, Swain, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Bard, Ezreal, Ornn, Shen, Shyvana, Swain, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Senna, Sett, Shen, Soraka, Swain, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Diana, Hecarim, Kayn, Qiyana, Shyvana, Swain, Talon",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Kayn, Sett, Shen, Swain, Twitch, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Bard, Elise, Hecarim, Neeko, Sett, Shyvana, Swain",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Kayn, LeeSin, Neeko, Sett, Shen, Swain, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Shyvana, Swain, Sylas, Twitch, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Corki, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Twitch, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Pyke, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain, Yasuo",748,4.62,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
