augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,1,1.0
TFT7_Augment_BruiserPersonalTraining,2,1.0
TFT6_Augment_Distancing2,2,1.5
TFT7_Augment_CavalierDevastatingCharge,3,1.67
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_LivingForgeHR,1,2.0
TFT7_Augment_GuildTrait,1,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_BruiserTrait,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_ShimmerscaleEmblem,6,2.5
TFT6_Augment_Electrocharge3,2,2.5
TFT6_Augment_HyperRoll,4,2.75
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_RevelEmblem2,1,3.0
TFT7_Augment_Bloodlust1,3,3.0
TFT6_Augment_TriForce2,2,3.0
TFT7_Augment_RagewingTantrum,6,3.0
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_JadeEmblem,8,3.12
TFT7_Augment_SwiftshotPressTheAttack,4,3.25
TFT7_Augment_DragonmancerEmblem,3,3.33
TFT7_Augment_RagewingScorch,3,3.33
TFT6_Augment_BandOfThieves2,3,3.33
TFT6_Augment_CyberneticShell1,3,3.33
TFT7_Augment_BestFriends2,8,3.38
TFT6_Augment_CyberneticImplants2,5,3.4
TFT6_Augment_ItemGrabBag1,21,3.52
TFT6_Augment_Meditation2,9,3.56
TFT6_Augment_MetabolicAccelerator,19,3.58
TFT6_Augment_CyberneticUplink1,5,3.6
TFT7_Augment_ShimmerscaleTrait,3,3.67
TFT7_Augment_Preparation2,4,3.75
TFT7_Augment_MikaelsGift,17,3.76
TFT6_Augment_TargetDummies,11,3.82
TFT7_Augment_JadeTrait,8,3.88
TFT6_Augment_CelestialBlessing1,15,3.93
TFT6_Augment_Electrocharge2,16,3.94
TFT6_Augment_MaxLevel10,2,4.0
TFT6_Augment_Twins2,4,4.0
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT6_Augment_TrueTwos,17,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT7_Augment_Preparation,4,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT6_Augment_CyberneticUplink2,4,4.0
TFT6_Augment_Distancing,2,4.0
TFT7_Augment_FirstAidKit2,1,4.0
TFT7_Augment_SwiftshotTrait,1,4.0
TFT6_Augment_PortableForge,43,4.02
TFT6_Augment_TinyTitans,14,4.07
TFT7_Augment_GadgetExpert,10,4.1
TFT6_Augment_TomeOfTraits1,7,4.14
TFT6_Augment_Electrocharge1,11,4.18
TFT6_Augment_Weakspot,22,4.41
TFT6_Augment_RichGetRicher,21,4.43
TFT6_Augment_SecondWind1,24,4.46
TFT6_Augment_ThrillOfTheHunt2,23,4.48
TFT6_Augment_BlueBattery2,2,4.5
TFT7_Augment_ScalescornEmblem,4,4.5
TFT7_Augment_ClutteredMind,4,4.5
TFT7_Augment_GuildEmblem,4,4.5
TFT7_Augment_GuildLoot,6,4.5
TFT6_Augment_RadiantRelics,8,4.5
TFT7_Augment_CavalierTrait,2,4.5
TFT6_Augment_CyberneticImplants1,2,4.5
TFT6_Augment_Ascension,24,4.54
TFT7_Augment_LivingForge,8,4.62
TFT6_Augment_TradeSector,21,4.62
TFT7_Augment_UrfsGrabBag2,3,4.67
TFT6_Augment_CelestialBlessing3,7,4.71
TFT6_Augment_JeweledLotus,14,4.71
TFT6_Augment_LudensEcho2,9,4.78
TFT7_Augment_AxiomArc1,5,4.8
TFT6_Augment_LudensEcho1,5,4.8
TFT6_Augment_CalculatedLoss,5,4.8
TFT7_Augment_BandOfThieves1,24,4.83
TFT6_Augment_ThrillOfTheHunt1,25,4.84
TFT6_Augment_CelestialBlessing2,17,4.94
TFT7_Augment_ScalescornTrait,1,5.0
TFT6_Augment_GrandGambler,2,5.0
TFT6_Augment_Traitless1,2,5.0
