augment0_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge3,1,1.0
TFT7_Augment_CavalierTrait,1,1.0
TFT7_Augment_WhispersEmblem2,1,1.0
TFT6_Augment_Distancing2,2,1.5
TFT7_Augment_CavalierDevastatingCharge,3,1.67
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_LivingForgeHR,1,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_BruiserTrait,1,2.0
TFT7_Augment_BruiserPersonalTraining,3,2.33
TFT6_Augment_HyperRoll,3,2.33
TFT7_Augment_ShimmerscaleEmblem,6,2.5
TFT7_Augment_JadeEmblem,7,2.71
TFT7_Augment_RagewingTantrum,6,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_MageConferenceHR,1,3.0
TFT6_Augment_TriForce2,2,3.0
TFT7_Augment_GuildTrait,2,3.0
TFT7_Augment_Bloodlust1,3,3.0
TFT7_Augment_RevelEmblem2,1,3.0
TFT7_Augment_SwiftshotPressTheAttack,4,3.25
TFT7_Augment_RagewingScorch,3,3.33
TFT7_Augment_DragonmancerEmblem,3,3.33
TFT6_Augment_BandOfThieves2,3,3.33
TFT7_Augment_BestFriends2,8,3.38
TFT6_Augment_CyberneticUplink1,4,3.5
TFT6_Augment_MetabolicAccelerator,19,3.58
TFT7_Augment_ShimmerscaleTrait,5,3.6
TFT6_Augment_CyberneticImplants2,6,3.67
TFT6_Augment_ItemGrabBag1,20,3.7
TFT6_Augment_TargetDummies,14,3.71
TFT7_Augment_Preparation2,4,3.75
TFT6_Augment_Meditation2,8,3.88
TFT6_Augment_PortableForge,44,3.91
TFT6_Augment_CelestialBlessing1,15,3.93
TFT6_Augment_Electrocharge2,17,3.94
TFT6_Augment_Twins2,4,4.0
TFT7_Augment_JadeTrait,9,4.0
TFT6_Augment_CyberneticShell1,2,4.0
TFT6_Augment_Traitless2,3,4.0
TFT6_Augment_CyberneticUplink2,4,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_FirstAidKit2,1,4.0
TFT6_Augment_MaxLevel10,2,4.0
TFT6_Augment_MakeshiftArmor1,2,4.0
TFT7_Augment_EvokerEssenceTheft,2,4.0
TFT6_Augment_Distancing,2,4.0
TFT6_Augment_TinyTitans,14,4.07
TFT6_Augment_Electrocharge1,12,4.08
TFT6_Augment_TrueTwos,18,4.11
TFT7_Augment_MikaelsGift,17,4.12
TFT6_Augment_TomeOfTraits1,7,4.14
TFT7_Augment_GadgetExpert,11,4.27
TFT6_Augment_RichGetRicher,22,4.27
TFT6_Augment_CelestialBlessing3,6,4.33
TFT6_Augment_SecondWind1,25,4.36
TFT6_Augment_Weakspot,19,4.37
TFT7_Augment_Preparation,5,4.4
TFT6_Augment_CyberneticImplants1,2,4.5
TFT6_Augment_RadiantRelics,8,4.5
TFT7_Augment_GuildEmblem,4,4.5
TFT7_Augment_ScalescornEmblem,4,4.5
TFT6_Augment_BlueBattery2,2,4.5
TFT7_Augment_GuildLoot,6,4.5
TFT6_Augment_LudensEcho2,8,4.62
TFT7_Augment_EvokerEmblem,6,4.67
TFT7_Augment_UrfsGrabBag2,3,4.67
TFT6_Augment_ThrillOfTheHunt2,25,4.72
TFT6_Augment_ThreesCompany,11,4.73
TFT7_Augment_BandOfThieves1,26,4.73
TFT6_Augment_JeweledLotus,13,4.77
TFT6_Augment_LudensEcho1,5,4.8
TFT7_Augment_AFK,10,4.8
TFT6_Augment_CalculatedLoss,5,4.8
TFT6_Augment_TradeSector,17,4.82
TFT6_Augment_ThrillOfTheHunt1,25,4.84
TFT6_Augment_Ascension,21,4.9
TFT6_Augment_CelestialBlessing2,17,4.94
TFT7_Augment_CavalierEmblem2,2,5.0
TFT7_Augment_PandorasBench,4,5.0
TFT6_Augment_Traitless1,2,5.0
TFT7_Augment_JadeEternalProtection,3,5.0
TFT6_Augment_GrandGambler,2,5.0
TFT7_Augment_MirageEmblem2,1,5.0
TFT7_Augment_ScalescornTrait,1,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT7_Augment_AxiomArc1,4,5.0
TFT7_Augment_ClutteredMind,5,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_UrfsGrabBag1,15,5.07
TFT7_Augment_CavalierEmblem,11,5.18
TFT7_Augment_AstralIntercosmicGifts,4,5.25
TFT7_Augment_CannoneerHotShot,8,5.25
TFT7_Augment_LivingForge,6,5.33
TFT6_Augment_SlowAndSteady,3,5.33
TFT6_Augment_SecondWind2,14,5.36
TFT7_Augment_MageEmblem,5,5.4
TFT7_Augment_TempestEyeOfTheStorm,2,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT6_Augment_Windfall,2,5.5
TFT6_Augment_CyberneticShell2,6,5.5
TFT7_Augment_BruiserTitanicStrength,2,5.5
TFT7_Augment_CavalierForAllUnits,2,5.5
TFT6_Augment_SunfireBoard,13,5.54
TFT6_Augment_ClearMind,7,5.57
TFT6_Augment_PandorasItems,5,5.6
TFT7_Augment_MirageTrait,3,5.67
TFT7_Augment_AssassinEmblem,4,5.75
TFT7_Augment_GuardianEmblem,1,6.0
TFT6_Augment_CyberneticShell3,1,6.0
TFT6_Augment_Featherweights2,1,6.0
TFT7_Augment_EvokerTrait,4,6.0
TFT7_Augment_ShapeshifterBeastsDen,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_MysticTrait,6,6.0
TFT6_Augment_SalvageBin,4,6.0
TFT7_Augment_CannoneerTrait,5,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT7_Augment_MageTrait,2,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_MirageEmblem,9,6.11
TFT7_Augment_BestFriends1,3,6.33
TFT7_Augment_AxiomArc2,9,6.33
TFT6_Augment_Twins3,2,6.5
TFT6_Augment_MakeshiftArmor2,2,6.5
TFT7_Augment_MirageHallucinate,3,6.67
TFT7_Augment_CannoneerRicochet,1,7.0
TFT7_Augment_ShapeshifterTrait,1,7.0
TFT6_Augment_FirstAidKit,1,7.0
TFT7_Augment_RevelPartyTime,1,7.0
TFT6_Augment_TriForce1,1,7.0
TFT6_Augment_Meditation1,2,7.5
TFT6_Augment_TriForce3,1,8.0
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
