augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_LudensEcho3,9,3.22
TFT7_Augment_ShimmerscaleTrait2,12,3.25
TFT6_Augment_ClearMind,95,3.42
TFT7_Augment_WarriorTiamat,7,3.43
TFT7_Augment_TempestEmblem2,9,3.44
TFT7_Augment_EvokerEssenceTheft,12,3.5
TFT7_Augment_EvokerEmblem2,5,3.6
TFT6_Augment_Traitless3,23,3.74
TFT6_Augment_TriForce1,12,3.75
TFT7_Augment_AssassinEmblem2,17,3.76
TFT7_Augment_ShapeshifterBeastsDen,18,3.78
TFT7_Augment_ClutteredMind,96,3.79
TFT7_Augment_JadeEmblem,66,3.79
TFT7_Augment_ShimmerscaleTrait,79,3.8
TFT7_Augment_GadgetExpert,113,3.8
TFT7_Augment_AssassinEmblem,27,3.81
TFT7_Augment_SacrificialPact,22,3.82
TFT7_Augment_GuildEmblem2,12,3.83
TFT7_Augment_WhispersEmblem2,30,3.9
TFT7_Augment_SwiftshotTrait,11,3.91
TFT6_Augment_LudensEcho1,76,3.93
TFT7_Augment_AxiomArc2,18,3.94
TFT7_Augment_CavalierEmblem,92,3.95
TFT7_Augment_BruiserTrait,13,4.0
TFT7_Augment_CursedCrown,6,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_ScalescornEmblem2,7,4.0
TFT7_Augment_BandOfThieves1,228,4.06
TFT6_Augment_CyberneticUplink3,22,4.09
TFT6_Augment_Distancing2,42,4.1
TFT7_Augment_LivingForge,83,4.11
TFT7_Augment_RevelTrait,19,4.11
TFT7_Augment_AFK,102,4.12
TFT7_Augment_WarriorTrait,7,4.14
TFT7_Augment_RagewingTantrum,14,4.14
TFT7_Augment_SwiftshotEmblem,6,4.17
TFT7_Augment_SwiftshotPressTheAttack,28,4.18
TFT7_Augment_AstralIntercosmicGifts,33,4.18
TFT7_Augment_MirageEmblem2,15,4.2
TFT7_Augment_TempestEmblem,5,4.2
TFT7_Augment_RagewingTrait,5,4.2
TFT7_Augment_GuildGearUpgrades,5,4.2
TFT7_Augment_CannoneerHotShot,85,4.2
TFT7_Augment_BestFriends2,87,4.21
TFT6_Augment_TriForce3,9,4.22
TFT6_Augment_SalvageBin,82,4.23
TFT7_Augment_GuardianEmblem,26,4.23
TFT7_Augment_CavalierDevastatingCharge,51,4.24
TFT6_Augment_MaxLevel10,68,4.25
TFT7_Augment_AssassinTrait,4,4.25
TFT7_Augment_EvokerEmblem,34,4.26
TFT7_Augment_MirageEmblem,77,4.27
TFT6_Augment_CyberneticUplink2,85,4.31
TFT7_Augment_ShapeshifterTrait,13,4.31
TFT6_Augment_CyberneticImplants2,71,4.32
TFT7_Augment_LivingForgeHR,3,4.33
TFT7_Augment_CavalierTrait,27,4.33
TFT7_Augment_MikaelsGift,152,4.33
TFT7_Augment_JadeEternalProtection,12,4.33
TFT7_Augment_ShapeshifterTrait2,6,4.33
TFT6_Augment_TargetDummies,116,4.34
TFT6_Augment_CelestialBlessing2,238,4.34
TFT7_Augment_BestFriends3,23,4.35
TFT6_Augment_Traitless2,67,4.36
TFT7_Augment_UrfsGrabBag2,62,4.37
TFT7_Augment_EvokerTrait,19,4.37
TFT6_Augment_Electrocharge2,174,4.37
TFT6_Augment_PortableForge,368,4.37
TFT7_Augment_ScalescornTrait,5,4.4
TFT7_Augment_GuardianEmblem2,15,4.4
TFT6_Augment_ItemGrabBag2,35,4.4
TFT7_Augment_CavalierEmblem2,27,4.41
TFT6_Augment_Twins2,21,4.43
TFT6_Augment_Electrocharge1,145,4.43
TFT7_Augment_CannoneerEmblem,32,4.44
TFT6_Augment_HyperRoll,40,4.47
TFT6_Augment_TrueTwos,240,4.47
TFT6_Augment_RadiantRelics,89,4.49
TFT7_Augment_ShimmerscaleEmblem,67,4.49
TFT7_Augment_MageEmblem2,8,4.5
TFT6_Augment_Ascension,203,4.51
TFT6_Augment_PandorasItems,59,4.51
TFT6_Augment_ThrillOfTheHunt1,213,4.52
TFT6_Augment_CyberneticImplants1,47,4.53
TFT6_Augment_ItemGrabBag1,227,4.53
TFT6_Augment_MetabolicAccelerator,167,4.53
TFT6_Augment_Weakspot,265,4.55
TFT6_Augment_Twins3,11,4.55
TFT7_Augment_ScalescornEmblem,16,4.56
TFT6_Augment_CelestialBlessing1,149,4.56
TFT6_Augment_Meditation2,45,4.56
TFT6_Augment_CyberneticUplink1,53,4.57
TFT6_Augment_TradeSector,267,4.57
TFT7_Augment_DragonmancerEmblem2,7,4.57
TFT6_Augment_Meditation1,40,4.58
TFT7_Augment_PandorasBench,47,4.6
TFT7_Augment_GuildLoot,25,4.6
TFT6_Augment_ThrillOfTheHunt2,200,4.6
TFT7_Augment_CannoneerTrait,51,4.61
TFT7_Augment_Preparation,49,4.61
TFT7_Augment_BruiserTitanicStrength,8,4.62
TFT7_Augment_JadeTrait2,19,4.63
TFT6_Augment_GrandGambler,22,4.64
TFT6_Augment_ThriftShop,3,4.67
TFT6_Augment_ThreesCompany,125,4.67
TFT7_Augment_MysticTrait2,3,4.67
TFT6_Augment_CelestialBlessing3,31,4.68
TFT6_Augment_SecondWind2,183,4.68
TFT6_Augment_SecondWind1,177,4.68
