augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,1,1.0
TFT7_Augment_ShimmerscaleTrait2,3,1.67
TFT7_Augment_MysticTrait,5,2.6
TFT7_Augment_ShapeshifterTrait,5,2.8
TFT7_Augment_ShapeshifterBeastsDen,9,2.89
TFT7_Augment_WarriorTiamat,3,3.0
TFT7_Augment_MysticTrait2,1,3.0
TFT6_Augment_HyperRoll,14,3.14
TFT6_Augment_Traitless3,9,3.22
TFT7_Augment_SwiftshotTrait,3,3.33
TFT7_Augment_DragonmancerEmblem2,6,3.33
TFT7_Augment_GuardianEmblem,9,3.33
TFT6_Augment_ClearMind,35,3.37
TFT7_Augment_CursedCrown,4,3.5
TFT6_Augment_Meditation3,2,3.5
TFT7_Augment_EvokerEmblem,10,3.5
TFT7_Augment_SwiftshotEmblem,2,3.5
TFT7_Augment_WarriorTrait,2,3.5
TFT7_Augment_JadeEmblem,27,3.63
TFT7_Augment_AstralIntercosmicGifts,11,3.64
TFT7_Augment_ClutteredMind,34,3.65
TFT7_Augment_BestFriends3,9,3.67
TFT7_Augment_AssassinEmblem,9,3.67
TFT7_Augment_GadgetExpert,47,3.7
TFT7_Augment_MikaelsGift,53,3.72
TFT7_Augment_JadeEternalProtection,4,3.75
TFT7_Augment_MirageHallucinate,4,3.75
TFT7_Augment_EvokerEssenceTheft,6,3.83
TFT7_Augment_GuildLoot,7,3.86
TFT7_Augment_CannoneerHotShot,32,3.94
TFT7_Augment_CavalierDevastatingCharge,19,3.95
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_TempestTrait,5,4.0
TFT7_Augment_ScalescornTrait,3,4.0
TFT7_Augment_BruiserTitanicStrength,3,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_DragonmancerInspire,2,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_EvokerEmblem2,3,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT6_Augment_Electrocharge1,54,4.07
TFT7_Augment_RevelTrait,11,4.09
TFT6_Augment_Weakspot,84,4.11
TFT6_Augment_Electrocharge2,68,4.13
TFT6_Augment_CyberneticUplink3,7,4.14
TFT7_Augment_CannoneerEmblem2,6,4.17
TFT6_Augment_BlueBattery2,17,4.18
TFT6_Augment_CelestialBlessing3,11,4.18
TFT7_Augment_ShimmerscaleEmblem,20,4.2
TFT7_Augment_SwiftshotPressTheAttack,10,4.2
TFT6_Augment_Ascension,77,4.25
TFT6_Augment_Distancing2,12,4.25
TFT7_Augment_CavalierEmblem,34,4.26
TFT7_Augment_UrfsGrabBag2,23,4.26
TFT6_Augment_TargetDummies,41,4.27
TFT6_Augment_Traitless2,22,4.27
TFT6_Augment_TriForce1,7,4.29
TFT7_Augment_Preparation3,7,4.29
TFT6_Augment_Meditation1,16,4.31
TFT6_Augment_ItemGrabBag1,71,4.32
TFT7_Augment_BandOfThieves1,82,4.33
TFT7_Augment_FirstAidKit2,3,4.33
TFT7_Augment_RagewingEmblem2,3,4.33
TFT7_Augment_SacrificialPact,12,4.33
TFT6_Augment_ThrillOfTheHunt1,78,4.33
TFT7_Augment_TomeOfTraits2,9,4.33
TFT7_Augment_ShimmerscaleTrait,32,4.34
TFT6_Augment_CyberneticUplink2,32,4.34
TFT6_Augment_PortableForge,127,4.35
TFT6_Augment_CyberneticImplants1,14,4.36
TFT7_Augment_CannoneerEmblem,14,4.36
TFT7_Augment_MageConference,11,4.36
TFT7_Augment_Preparation2,24,4.38
TFT6_Augment_LudensEcho1,24,4.38
TFT6_Augment_TrueTwos,85,4.39
TFT7_Augment_LivingForge,34,4.41
TFT6_Augment_Meditation2,19,4.42
TFT7_Augment_AssassinEmblem2,7,4.43
TFT6_Augment_ItemGrabBag2,7,4.43
TFT6_Augment_RadiantRelics,32,4.44
TFT7_Augment_WhispersEmblem2,9,4.44
TFT7_Augment_CavalierTrait,11,4.45
TFT7_Augment_AFK,48,4.46
TFT6_Augment_TinyTitans,45,4.49
TFT6_Augment_CelestialBlessing2,74,4.5
TFT6_Augment_SecondWind2,68,4.5
TFT7_Augment_ThinkFast,2,4.5
TFT7_Augment_BruiserPersonalTraining,2,4.5
TFT7_Augment_TempestEmblem,2,4.5
TFT7_Augment_AssassinTrait,2,4.5
TFT6_Augment_GrandGambler,8,4.5
TFT6_Augment_TradeSector,97,4.51
TFT7_Augment_BestFriends2,31,4.52
TFT7_Augment_RagewingScorch,11,4.55
TFT6_Augment_ThrillOfTheHunt2,69,4.55
TFT7_Augment_CavalierEmblem2,7,4.57
TFT6_Augment_SalvageBin,30,4.57
TFT7_Augment_MageEmblem2,5,4.6
TFT7_Augment_MirageEmblem,30,4.63
TFT6_Augment_Electrocharge3,9,4.67
TFT7_Augment_JadeTrait2,3,4.67
TFT6_Augment_CyberneticUplink1,19,4.68
TFT7_Augment_BestFriends1,23,4.7
TFT6_Augment_MaxLevel10,33,4.7
TFT6_Augment_ForceOfNature,14,4.71
TFT7_Augment_RevelEmblem2,4,4.75
TFT6_Augment_RichGetRicher,67,4.76
TFT6_Augment_CelestialBlessing1,55,4.78
TFT6_Augment_BandOfThieves2,9,4.78
TFT6_Augment_MetabolicAccelerator,60,4.78
TFT6_Augment_SecondWind1,62,4.79
TFT6_Augment_TriForce2,5,4.8
TFT6_Augment_TomeOfTraits1,45,4.8
TFT7_Augment_BruiserTrait,5,4.8
TFT7_Augment_MageTrait,6,4.83
TFT7_Augment_RagewingTantrum,7,4.86
TFT7_Augment_Bloodlust1,23,4.87
TFT6_Augment_Featherweights2,9,4.89
TFT7_Augment_DragonmancerEmblem,10,4.9
TFT6_Augment_MakeshiftArmor1,10,4.9
TFT6_Augment_CyberneticShell1,13,4.92
TFT7_Augment_Preparation,13,4.92
TFT6_Augment_SunfireBoard,37,4.92
TFT7_Augment_PandorasBench,24,4.96
TFT6_Augment_SlowAndSteady,10,5.0
TFT7_Augment_GuildEmblem2,3,5.0
TFT6_Augment_JeweledLotus,47,5.0
TFT6_Augment_Diversify2,1,5.0
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT7_Augment_MageEmblem,6,5.0
TFT6_Augment_ThreesCompany,41,5.05
TFT6_Augment_CyberneticImplants2,20,5.05
TFT6_Augment_Distancing,12,5.08
TFT7_Augment_CannoneerTrait,21,5.1
TFT6_Augment_CalculatedLoss,21,5.1
TFT6_Augment_MakeshiftArmor2,8,5.12
TFT6_Augment_CyberneticShell2,23,5.13
TFT7_Augment_JadeTrait,14,5.14
TFT7_Augment_TempestEyeOfTheStorm,13,5.15
TFT6_Augment_PandorasItems,16,5.19
TFT6_Augment_FirstAidKit,5,5.2
TFT7_Augment_MirageTrait,17,5.24
TFT7_Augment_UrfsGrabBag1,92,5.25
TFT7_Augment_AstralTrait,6,5.33
TFT7_Augment_MirageEmblem2,3,5.33
TFT7_Augment_JadePenitence,3,5.33
TFT7_Augment_RevelPartyTime,8,5.38
TFT6_Augment_Windfall,5,5.4
TFT6_Augment_LudensEcho2,24,5.42
TFT7_Augment_CannoneerRicochet,7,5.43
TFT7_Augment_WarriorEmblem2,2,5.5
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_AxiomArc2,5,5.6
TFT6_Augment_CyberneticImplants3,5,5.6
TFT7_Augment_CavalierForAllUnits,8,5.62
TFT7_Augment_EvokerTrait,3,5.67
TFT7_Augment_ScalescornEmblem,6,5.67
TFT7_Augment_SwiftshotEmblem2,3,5.67
TFT6_Augment_Twins1,3,5.67
TFT6_Augment_CyberneticShell3,5,5.8
TFT6_Augment_Traitless1,6,5.83
TFT7_Augment_WhispersTrait,1,6.0
TFT6_Augment_Twins2,5,6.0
TFT7_Augment_GuardianTrait,3,6.0
TFT6_Augment_BinaryAirdrop,1,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_Twins3,1,6.0
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_GuildEmblem,18,6.11
TFT7_Augment_AxiomArc1,7,6.43
TFT7_Augment_GuildTrait,9,6.56
TFT6_Augment_ThriftShop,1,7.0
TFT7_Augment_Preparation2HR,1,7.0
TFT7_Augment_BruiserEmblem,2,7.0
TFT7_Augment_RagewingEmblem,4,7.25
TFT6_Augment_Featherweights1,2,7.5
TFT7_Augment_BruiserEmblem2,2,7.5
TFT7_Augment_WarriorEmblem,1,8.0
TFT7_Augment_AssassinCutthroat,1,8.0
