augment0_grp,Value_Count,average_placement
None,32,1.88
TFT7_Augment_LivingForgeHR,8,3.25
TFT6_Augment_Diversify2,3,3.33
TFT7_Augment_RevelPartyFavorsHR,4,3.5
TFT7_Augment_JadeEmblem,242,3.71
TFT7_Augment_WhispersEmblem2,128,3.73
TFT7_Augment_SacrificialPact,87,3.77
TFT7_Augment_ScalescornEmblem2,31,3.84
TFT7_Augment_GadgetExpert,513,3.86
TFT7_Augment_ClutteredMind,464,3.91
TFT7_Augment_ThinkFast,42,3.93
TFT6_Augment_ClearMind,398,3.97
TFT7_Augment_TempestEmblem2,16,4.0
TFT7_Augment_ShapeshifterTrait2,19,4.0
TFT7_Augment_ShimmerscaleEmblem,282,4.04
TFT7_Augment_CavalierDevastatingCharge,212,4.06
TFT7_Augment_AssassinEmblem,109,4.07
TFT7_Augment_ShapeshifterBeastsDen,54,4.07
TFT7_Augment_ShimmerscaleTrait,304,4.08
TFT7_Augment_CavalierEmblem2,96,4.09
TFT7_Augment_MysticTrait2,36,4.11
TFT7_Augment_ShimmerscaleTrait2,59,4.12
TFT7_Augment_CursedCrown,42,4.12
TFT7_Augment_MikaelsGift,779,4.13
TFT7_Augment_BandOfThieves1,997,4.14
TFT7_Augment_CavalierEmblem,373,4.15
TFT6_Augment_Distancing2,180,4.16
TFT7_Augment_DragonmancerEmblem2,30,4.17
TFT6_Augment_Meditation2,195,4.17
TFT6_Augment_MaxLevel10,355,4.18
TFT7_Augment_MysticTrait,113,4.18
TFT7_Augment_BestFriends2,332,4.18
TFT6_Augment_Traitless2,221,4.19
TFT7_Augment_SwiftshotTrait,31,4.19
TFT7_Augment_AssassinEmblem2,56,4.2
TFT6_Augment_CyberneticUplink2,338,4.24
TFT6_Augment_PortableForge,1521,4.24
TFT7_Augment_LivingForge,335,4.26
TFT6_Augment_Twins2,101,4.29
TFT6_Augment_TriForce3,27,4.3
TFT7_Augment_GuildGearUpgrades,30,4.33
TFT7_Augment_JadeEternalProtection,64,4.33
TFT7_Augment_MageConference,119,4.34
TFT7_Augment_MirageEmblem2,71,4.35
TFT7_Augment_BruiserTrait,74,4.35
TFT6_Augment_TriForce1,44,4.36
TFT7_Augment_JadeTrait2,86,4.37
TFT7_Augment_SwiftshotEmblem,19,4.37
TFT7_Augment_MirageHallucinate,105,4.38
TFT6_Augment_LudensEcho1,335,4.39
TFT6_Augment_TriForce2,100,4.39
TFT6_Augment_CyberneticUplink1,254,4.39
TFT6_Augment_CyberneticImplants2,259,4.39
