augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,8,3.25
TFT6_Augment_Diversify2,3,3.33
TFT7_Augment_RevelPartyFavorsHR,4,3.5
TFT7_Augment_TempestEmblem2,13,3.54
TFT7_Augment_JadeEmblem,169,3.69
TFT7_Augment_SacrificialPact,63,3.7
TFT7_Augment_TempestTrait,18,3.78
TFT7_Augment_ClutteredMind,319,3.84
TFT7_Augment_GadgetExpert,348,3.84
TFT7_Augment_ShimmerscaleTrait2,41,3.85
TFT7_Augment_GuildGearUpgrades,17,3.88
TFT7_Augment_ShapeshifterBeastsDen,40,3.9
TFT7_Augment_ShapeshifterTrait2,14,4.0
TFT7_Augment_SwiftshotEmblem,12,4.0
TFT7_Augment_SwiftshotTrait,23,4.0
TFT7_Augment_CavalierEmblem2,69,4.01
TFT6_Augment_ClearMind,256,4.02
TFT7_Augment_GuildEmblem2,30,4.03
TFT7_Augment_AssassinEmblem,75,4.03
TFT7_Augment_CavalierEmblem,253,4.04
TFT7_Augment_WhispersEmblem2,94,4.04
TFT7_Augment_ShimmerscaleEmblem,197,4.05
TFT7_Augment_ThinkFast,27,4.07
TFT7_Augment_AssassinEmblem2,41,4.07
TFT6_Augment_Distancing2,126,4.07
TFT7_Augment_BandOfThieves1,717,4.1
TFT7_Augment_CavalierDevastatingCharge,158,4.13
TFT7_Augment_ScalescornEmblem2,21,4.14
TFT7_Augment_ShimmerscaleTrait,211,4.14
TFT6_Augment_CyberneticUplink2,245,4.16
TFT6_Augment_Twins2,75,4.17
TFT7_Augment_MikaelsGift,530,4.17
TFT6_Augment_Meditation2,135,4.18
TFT6_Augment_PortableForge,1075,4.18
TFT7_Augment_BestFriends2,236,4.19
TFT6_Augment_Traitless2,166,4.19
TFT7_Augment_LivingForge,253,4.19
TFT6_Augment_Featherweights3,17,4.24
TFT6_Augment_CyberneticUplink1,174,4.26
TFT6_Augment_MaxLevel10,254,4.3
TFT7_Augment_MysticTrait,73,4.32
TFT7_Augment_UrfsGrabBag2,188,4.32
TFT7_Augment_GuildEmblem,124,4.32
TFT7_Augment_DragonmancerEmblem2,21,4.33
TFT6_Augment_TriForce3,21,4.33
TFT7_Augment_MageTrait,46,4.33
TFT7_Augment_AstralIntercosmicGifts,117,4.34
TFT7_Augment_JadeTrait2,59,4.34
TFT7_Augment_MirageEmblem2,47,4.34
TFT7_Augment_MysticTrait2,23,4.35
TFT6_Augment_Distancing,108,4.37
TFT7_Augment_CannoneerTrait,131,4.37
TFT6_Augment_TriForce1,30,4.37
TFT7_Augment_AFK,250,4.38
TFT6_Augment_LudensEcho1,220,4.38
TFT7_Augment_BruiserTrait,55,4.4
TFT7_Augment_EvokerEmblem,96,4.41
TFT7_Augment_MirageEmblem,205,4.41
TFT7_Augment_JadeTrait,154,4.42
TFT6_Augment_Electrocharge2,496,4.42
TFT6_Augment_ItemGrabBag1,676,4.44
TFT6_Augment_Traitless3,48,4.44
TFT7_Augment_EvokerEmblem2,18,4.44
TFT6_Augment_TriForce2,76,4.45
TFT6_Augment_Weakspot,762,4.45
TFT6_Augment_GrandGambler,74,4.45
TFT7_Augment_MageConference,83,4.46
TFT7_Augment_CursedCrown,26,4.46
TFT7_Augment_CannoneerHotShot,227,4.47
TFT6_Augment_Meditation3,30,4.47
TFT6_Augment_MetabolicAccelerator,529,4.47
TFT6_Augment_CelestialBlessing2,718,4.47
TFT7_Augment_SwiftshotPressTheAttack,73,4.48
TFT6_Augment_Ascension,590,4.48
TFT7_Augment_GuardianEmblem,56,4.48
TFT6_Augment_CyberneticImplants3,44,4.48
TFT7_Augment_MageEmblem2,27,4.48
TFT6_Augment_TargetDummies,401,4.48
TFT6_Augment_SalvageBin,218,4.49
TFT7_Augment_Preparation,144,4.49
TFT6_Augment_CyberneticImplants2,193,4.49
TFT7_Augment_JadeEternalProtection,40,4.5
TFT7_Augment_Preparation2HR,4,4.5
TFT7_Augment_RagewingScorch,109,4.5
TFT7_Augment_CannoneerEmblem2,50,4.5
None,8,4.5
TFT6_Augment_CyberneticUplink3,55,4.51
TFT6_Augment_CelestialBlessing3,122,4.52
TFT7_Augment_ShapeshifterTrait,27,4.52
TFT6_Augment_Electrocharge1,425,4.53
TFT7_Augment_BestFriends3,68,4.53
TFT6_Augment_Meditation1,104,4.53
TFT6_Augment_SlowAndSteady,66,4.53
TFT6_Augment_MakeshiftArmor1,67,4.54
TFT7_Augment_WarriorTiamat,25,4.56
TFT6_Augment_TinyTitans,448,4.56
TFT7_Augment_RagewingEmblem2,21,4.57
TFT6_Augment_ThrillOfTheHunt1,616,4.57
TFT6_Augment_TrueTwos,683,4.58
TFT6_Augment_SecondWind2,550,4.62
TFT6_Augment_SunfireBoard,314,4.62
TFT6_Augment_MakeshiftArmor2,63,4.62
TFT6_Augment_SecondWind1,547,4.63
TFT6_Augment_PandorasItems,186,4.64
TFT7_Augment_CavalierForAllUnits,42,4.64
TFT7_Augment_Preparation3,34,4.65
TFT6_Augment_ThrillOfTheHunt2,635,4.66
TFT7_Augment_FirstAidKit2,41,4.66
TFT7_Augment_Preparation1HR,3,4.67
TFT7_Augment_RagewingTantrum,43,4.67
TFT7_Augment_EvokerEssenceTheft,54,4.67
TFT7_Augment_Preparation2,165,4.68
TFT7_Augment_UrfsGrabBag1,677,4.68
TFT6_Augment_ThreesCompany,349,4.68
TFT7_Augment_CannoneerEmblem,82,4.68
TFT6_Augment_BandOfThieves2,74,4.69
TFT6_Augment_TradeSector,763,4.69
TFT6_Augment_RadiantRelics,247,4.7
TFT7_Augment_GuardianHeroicPresence,17,4.71
TFT7_Augment_RevelTrait,51,4.71
TFT6_Augment_RichGetRicher,559,4.71
TFT7_Augment_DragonmancerInspire,43,4.72
TFT6_Augment_CyberneticShell2,179,4.73
TFT6_Augment_LudensEcho3,37,4.73
TFT6_Augment_LudensEcho2,220,4.73
TFT7_Augment_GuildLoot,85,4.73
TFT6_Augment_CyberneticShell1,147,4.75
TFT7_Augment_MirageHallucinate,68,4.75
TFT6_Augment_FirstAidKit,57,4.75
TFT6_Augment_CalculatedLoss,164,4.76
TFT7_Augment_GuildTrait,51,4.76
TFT7_Augment_MirageTrait,129,4.77
TFT6_Augment_Windfall,35,4.77
TFT6_Augment_CelestialBlessing1,431,4.77
TFT6_Augment_Twins3,36,4.78
TFT7_Augment_CavalierTrait,91,4.79
TFT6_Augment_TomeOfTraits1,341,4.8
TFT7_Augment_GuardianEmblem2,41,4.8
TFT7_Augment_WarriorTrait,26,4.81
TFT6_Augment_HyperRoll,150,4.81
TFT6_Augment_ItemGrabBag2,92,4.82
TFT7_Augment_TempestEmblem,12,4.83
TFT7_Augment_EvokerTrait,69,4.83
TFT7_Augment_Bloodlust1,243,4.85
TFT7_Augment_AssassinTrait,14,4.86
TFT6_Augment_ForceOfNature,180,4.87
TFT6_Augment_JeweledLotus,436,4.88
TFT6_Augment_CyberneticImplants1,126,4.89
TFT7_Augment_BestFriends1,140,4.89
TFT6_Augment_Traitless1,54,4.91
TFT7_Augment_ScalescornEmblem,50,4.92
TFT6_Augment_Electrocharge3,58,4.93
TFT7_Augment_PandorasBench,127,4.94
TFT7_Augment_SwiftshotEmblem2,19,4.95
TFT6_Augment_Twins1,31,4.97
TFT6_Augment_ThriftShop,39,4.97
TFT7_Augment_WhispersTrait,14,5.0
TFT6_Augment_Featherweights1,27,5.0
TFT6_Augment_BinaryAirdrop,7,5.0
TFT7_Augment_GuildLootHR,8,5.0
TFT7_Augment_AssassinCutthroat,4,5.0
TFT7_Augment_RagewingEmblem,22,5.0
TFT7_Augment_BruiserTitanicStrength,21,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_AxiomArc1,89,5.02
TFT7_Augment_DragonmancerEmblem,98,5.04
TFT7_Augment_JadePenitence,20,5.05
TFT7_Augment_TempestEyeOfTheStorm,60,5.07
TFT7_Augment_RevelEmblem2,50,5.1
TFT6_Augment_Featherweights2,50,5.1
TFT7_Augment_RevelPartyTime,32,5.12
TFT6_Augment_BlueBattery2,131,5.13
TFT7_Augment_TomeOfTraits2,87,5.18
TFT7_Augment_RagewingTrait,18,5.22
TFT7_Augment_AxiomArc2,63,5.25
TFT7_Augment_WarriorEmblem,11,5.27
TFT7_Augment_BruiserEmblem2,11,5.27
TFT7_Augment_CannoneerRicochet,86,5.28
TFT7_Augment_BruiserEmblem,24,5.29
TFT7_Augment_ScalescornTrait,22,5.41
TFT6_Augment_Distancing3,12,5.42
TFT6_Augment_MakeshiftArmor3,7,5.43
TFT7_Augment_MageEmblem,53,5.43
TFT7_Augment_WarriorEmblem2,11,5.45
TFT7_Augment_GuardianTrait,31,5.45
TFT7_Augment_BruiserPersonalTraining,27,5.48
TFT7_Augment_AstralTrait,28,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT6_Augment_CyberneticShell3,27,5.56
TFT7_Augment_MageConferenceHR,8,6.0
TFT6_Augment_FuturePeepers,5,6.2
TFT7_Augment_Preparation3HR,2,6.5
TFT6_Augment_FuturePeepers2,3,6.67
