augment0_grp,Value_Count,average_placement
None,32,1.88
TFT7_Augment_LivingForgeHR,8,3.25
TFT6_Augment_Diversify2,3,3.33
TFT7_Augment_RevelPartyFavorsHR,4,3.5
TFT7_Augment_JadeEmblem,219,3.6
TFT7_Augment_SacrificialPact,80,3.6
TFT7_Augment_WhispersEmblem2,122,3.75
TFT7_Augment_ScalescornEmblem2,27,3.81
TFT7_Augment_GadgetExpert,478,3.86
TFT7_Augment_ClutteredMind,436,3.91
TFT7_Augment_ThinkFast,40,3.92
TFT7_Augment_TempestEmblem2,14,3.93
TFT7_Augment_ShapeshifterTrait2,18,3.94
TFT6_Augment_ClearMind,367,3.99
TFT7_Augment_CavalierDevastatingCharge,198,3.99
TFT7_Augment_ShimmerscaleTrait2,53,4.02
TFT7_Augment_MysticTrait2,34,4.03
TFT7_Augment_AssassinEmblem2,51,4.04
TFT7_Augment_ShimmerscaleEmblem,261,4.07
TFT7_Augment_CavalierEmblem2,92,4.09
TFT7_Augment_CavalierEmblem,345,4.1
TFT7_Augment_ShimmerscaleTrait,280,4.11
TFT6_Augment_Meditation2,178,4.11
TFT7_Augment_BandOfThieves1,933,4.12
TFT7_Augment_MikaelsGift,721,4.12
TFT7_Augment_AssassinEmblem,101,4.13
TFT7_Augment_ShapeshifterBeastsDen,51,4.14
TFT7_Augment_MysticTrait,104,4.16
TFT6_Augment_Distancing2,167,4.17
TFT6_Augment_TriForce3,24,4.17
TFT7_Augment_DragonmancerEmblem2,30,4.17
TFT6_Augment_Traitless2,204,4.19
TFT7_Augment_SwiftshotEmblem,16,4.19
TFT7_Augment_BestFriends2,319,4.19
TFT7_Augment_SwiftshotTrait,31,4.19
TFT6_Augment_MaxLevel10,340,4.19
TFT7_Augment_GuildGearUpgrades,25,4.2
TFT6_Augment_CyberneticUplink2,314,4.21
TFT6_Augment_PortableForge,1433,4.24
TFT6_Augment_TriForce1,40,4.25
TFT7_Augment_JadeEternalProtection,59,4.25
TFT7_Augment_LivingForge,314,4.26
TFT6_Augment_Twins2,95,4.28
TFT7_Augment_CursedCrown,39,4.28
TFT7_Augment_MirageEmblem2,65,4.31
TFT7_Augment_BruiserTrait,69,4.32
TFT7_Augment_GuardianEmblem,72,4.33
TFT7_Augment_CannoneerEmblem2,67,4.33
TFT7_Augment_MageConference,115,4.35
TFT7_Augment_MirageHallucinate,98,4.35
TFT6_Augment_CyberneticUplink1,232,4.36
TFT6_Augment_SalvageBin,302,4.36
TFT6_Augment_CyberneticImplants3,49,4.37
