augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,9,2.89
TFT6_Augment_Diversify2,3,3.33
TFT7_Augment_SacrificialPact,56,3.5
TFT7_Augment_DragonmancerEmblem2,18,3.61
TFT7_Augment_ShapeshifterTrait2,13,3.62
TFT7_Augment_JadeEmblem,161,3.77
TFT7_Augment_TempestEmblem2,14,3.79
TFT7_Augment_GadgetExpert,320,3.84
TFT7_Augment_ShimmerscaleTrait2,38,3.84
TFT6_Augment_LudensEcho3,27,3.85
TFT7_Augment_WhispersEmblem2,84,3.87
TFT7_Augment_SwiftshotEmblem,10,3.9
TFT7_Augment_CavalierDevastatingCharge,144,3.91
TFT7_Augment_ClutteredMind,287,3.92
TFT7_Augment_EvokerEmblem2,17,3.94
TFT7_Augment_TempestTrait,20,3.95
TFT6_Augment_Distancing2,115,3.96
TFT7_Augment_Preparation2HR,3,4.0
TFT7_Augment_CavalierEmblem2,66,4.0
TFT7_Augment_ShapeshifterBeastsDen,37,4.0
TFT7_Augment_ShimmerscaleTrait,194,4.01
TFT7_Augment_CavalierEmblem,233,4.02
TFT6_Augment_ClearMind,244,4.04
TFT7_Augment_MysticTrait2,19,4.05
TFT7_Augment_AssassinEmblem,73,4.07
TFT7_Augment_BandOfThieves1,668,4.08
TFT6_Augment_Twins2,64,4.08
TFT7_Augment_SwiftshotTrait,21,4.1
TFT7_Augment_ShimmerscaleEmblem,182,4.14
TFT6_Augment_Traitless2,152,4.14
TFT7_Augment_Preparation1HR,7,4.14
TFT7_Augment_ShapeshifterTrait,25,4.16
TFT6_Augment_PortableForge,991,4.17
TFT7_Augment_LivingForge,232,4.17
TFT7_Augment_GuildEmblem2,28,4.18
TFT7_Augment_MikaelsGift,478,4.18
TFT7_Augment_ThinkFast,26,4.19
TFT7_Augment_ScalescornEmblem2,15,4.2
TFT7_Augment_BestFriends2,220,4.2
TFT7_Augment_AssassinEmblem2,42,4.21
TFT7_Augment_MageTrait,40,4.22
TFT6_Augment_Meditation2,119,4.22
TFT7_Augment_JadeTrait2,56,4.25
TFT6_Augment_TriForce1,28,4.25
TFT6_Augment_MaxLevel10,236,4.27
TFT6_Augment_Featherweights3,15,4.27
TFT6_Augment_CyberneticUplink2,223,4.27
TFT6_Augment_TriForce3,17,4.29
TFT7_Augment_GuildGearUpgrades,14,4.29
TFT6_Augment_CyberneticUplink1,164,4.32
TFT6_Augment_LudensEcho1,203,4.34
TFT7_Augment_AstralIntercosmicGifts,108,4.35
TFT7_Augment_CannoneerTrait,122,4.37
TFT7_Augment_WarriorTiamat,21,4.38
TFT7_Augment_BruiserTrait,50,4.38
TFT7_Augment_CannoneerHotShot,209,4.39
TFT7_Augment_MageEmblem2,23,4.39
TFT7_Augment_MirageEmblem2,46,4.39
TFT7_Augment_SwiftshotPressTheAttack,67,4.4
TFT7_Augment_RagewingScorch,102,4.4
TFT7_Augment_RevelPartyFavorsHR,5,4.4
TFT7_Augment_AFK,250,4.4
TFT6_Augment_TargetDummies,367,4.41
TFT7_Augment_GuildEmblem,113,4.41
TFT6_Augment_Electrocharge2,450,4.41
TFT7_Augment_GuardianEmblem,50,4.42
TFT7_Augment_MageConference,86,4.43
TFT6_Augment_GrandGambler,67,4.43
TFT6_Augment_MetabolicAccelerator,479,4.43
TFT6_Augment_Weakspot,708,4.43
TFT7_Augment_TempestEmblem,7,4.43
TFT6_Augment_ItemGrabBag1,619,4.44
TFT6_Augment_CelestialBlessing3,108,4.44
TFT7_Augment_MirageEmblem,190,4.45
TFT7_Augment_JadeTrait,143,4.45
TFT6_Augment_Ascension,546,4.45
TFT6_Augment_MakeshiftArmor1,67,4.45
TFT6_Augment_Distancing,104,4.46
TFT6_Augment_CelestialBlessing2,660,4.46
TFT7_Augment_UrfsGrabBag2,179,4.47
TFT6_Augment_SlowAndSteady,63,4.48
TFT7_Augment_EvokerEmblem,86,4.49
TFT6_Augment_Traitless3,47,4.49
TFT7_Augment_CursedCrown,22,4.5
TFT7_Augment_MysticTrait,68,4.5
TFT6_Augment_Electrocharge1,393,4.5
TFT6_Augment_TrueTwos,626,4.51
TFT7_Augment_BestFriends3,61,4.51
TFT7_Augment_CannoneerEmblem2,47,4.51
TFT6_Augment_TriForce2,73,4.52
TFT6_Augment_SalvageBin,203,4.53
TFT6_Augment_CyberneticImplants2,172,4.54
TFT7_Augment_FirstAidKit2,35,4.54
TFT7_Augment_GuildLoot,78,4.56
TFT6_Augment_Meditation3,27,4.56
TFT6_Augment_ThrillOfTheHunt1,569,4.57
TFT6_Augment_SecondWind2,506,4.58
TFT7_Augment_RagewingEmblem2,19,4.58
