augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,6,2.67
TFT6_Augment_LudensEcho3,17,3.41
TFT7_Augment_ShapeshifterTrait2,11,3.45
TFT7_Augment_SacrificialPact,42,3.5
TFT7_Augment_TempestEmblem2,10,3.7
TFT7_Augment_JadeEmblem,124,3.71
TFT7_Augment_DragonmancerEmblem2,14,3.71
TFT7_Augment_WhispersEmblem2,62,3.73
TFT7_Augment_GadgetExpert,247,3.76
TFT7_Augment_ShapeshifterBeastsDen,34,3.76
TFT7_Augment_Preparation1HR,5,3.8
TFT6_Augment_Distancing2,89,3.81
TFT7_Augment_CavalierDevastatingCharge,93,3.81
TFT7_Augment_AssassinEmblem,59,3.83
TFT7_Augment_CavalierEmblem2,54,3.83
TFT7_Augment_MirageEmblem2,33,3.88
TFT6_Augment_ClearMind,176,3.89
TFT7_Augment_CavalierEmblem,180,3.94
TFT7_Augment_ClutteredMind,205,3.95
TFT7_Augment_ShimmerscaleTrait,155,3.98
TFT7_Augment_GuildEmblem2,24,4.0
TFT7_Augment_ShimmerscaleTrait2,29,4.0
TFT7_Augment_Preparation2HR,3,4.0
TFT7_Augment_AssassinEmblem2,32,4.03
TFT7_Augment_WarriorTiamat,15,4.07
TFT7_Augment_SwiftshotEmblem,8,4.12
TFT7_Augment_MysticTrait,45,4.13
TFT7_Augment_EvokerEmblem2,15,4.13
TFT7_Augment_BandOfThieves1,479,4.14
TFT6_Augment_LudensEcho1,138,4.15
TFT7_Augment_BruiserTrait,31,4.16
TFT7_Augment_BestFriends2,160,4.16
TFT7_Augment_SwiftshotTrait,18,4.17
TFT6_Augment_Traitless2,127,4.18
TFT6_Augment_PortableForge,733,4.18
TFT7_Augment_ShimmerscaleEmblem,137,4.19
TFT7_Augment_MikaelsGift,360,4.2
TFT6_Augment_CyberneticUplink1,120,4.21
TFT7_Augment_LivingForge,171,4.22
TFT6_Augment_Featherweights3,13,4.23
TFT6_Augment_CyberneticUplink2,169,4.24
TFT7_Augment_MysticTrait2,12,4.25
TFT7_Augment_ScalescornEmblem2,8,4.25
TFT7_Augment_SwiftshotPressTheAttack,50,4.26
TFT7_Augment_UrfsGrabBag2,133,4.27
TFT7_Augment_JadeTrait2,43,4.28
TFT7_Augment_AstralIntercosmicGifts,72,4.28
TFT6_Augment_Meditation2,90,4.28
TFT7_Augment_MageTrait,31,4.29
TFT6_Augment_TriForce1,22,4.32
TFT7_Augment_ShapeshifterTrait,23,4.35
TFT7_Augment_CannoneerTrait,100,4.35
TFT6_Augment_Twins2,49,4.35
TFT6_Augment_Electrocharge1,276,4.35
TFT7_Augment_GuardianEmblem,43,4.37
TFT6_Augment_CelestialBlessing2,479,4.38
TFT6_Augment_CyberneticImplants2,139,4.38
TFT7_Augment_CannoneerEmblem2,36,4.39
TFT7_Augment_MageConference,62,4.39
TFT6_Augment_Distancing,75,4.39
TFT6_Augment_MaxLevel10,168,4.39
