augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,5,3.0
TFT6_Augment_LudensEcho3,15,3.07
TFT7_Augment_SacrificialPact,36,3.53
TFT7_Augment_TempestEmblem2,10,3.6
TFT7_Augment_RevelPartyFavorsHR,3,3.67
TFT7_Augment_GadgetExpert,205,3.68
TFT7_Augment_ShapeshifterBeastsDen,30,3.7
TFT7_Augment_AssassinEmblem,46,3.7
TFT7_Augment_DragonmancerEmblem2,14,3.71
TFT6_Augment_Distancing2,74,3.74
TFT7_Augment_ShapeshifterTrait2,9,3.78
TFT7_Augment_JadeEmblem,109,3.78
TFT7_Augment_ThinkFast,14,3.79
TFT6_Augment_ClearMind,157,3.82
TFT7_Augment_GuildEmblem2,20,3.85
TFT7_Augment_ClutteredMind,169,3.88
TFT7_Augment_CavalierDevastatingCharge,78,3.91
TFT7_Augment_WarriorTiamat,13,3.92
TFT7_Augment_BruiserTrait,20,3.95
TFT7_Augment_WhispersEmblem2,55,3.96
TFT7_Augment_SwiftshotTrait,15,4.0
TFT7_Augment_ShimmerscaleTrait2,21,4.0
TFT7_Augment_MirageEmblem2,25,4.04
TFT7_Augment_AstralIntercosmicGifts,57,4.05
TFT7_Augment_ShimmerscaleTrait,124,4.07
TFT7_Augment_CavalierEmblem,152,4.08
TFT7_Augment_GuardianEmblem2,25,4.08
TFT7_Augment_CavalierEmblem2,45,4.09
TFT6_Augment_TriForce1,17,4.12
TFT7_Augment_WarriorTrait,14,4.14
TFT7_Augment_MageTrait,25,4.16
TFT6_Augment_LudensEcho1,121,4.16
TFT7_Augment_AssassinEmblem2,30,4.17
TFT6_Augment_Twins2,42,4.17
TFT6_Augment_PortableForge,621,4.18
TFT7_Augment_LivingForge,139,4.19
TFT7_Augment_BandOfThieves1,394,4.21
TFT7_Augment_MikaelsGift,293,4.23
TFT6_Augment_Twins1,16,4.25
TFT7_Augment_ScalescornEmblem2,8,4.25
TFT7_Augment_JadeTrait2,40,4.25
TFT7_Augment_MysticTrait2,12,4.25
TFT7_Augment_EvokerEmblem2,12,4.25
TFT6_Augment_Traitless2,103,4.26
TFT7_Augment_RevelTrait,33,4.27
TFT7_Augment_SwiftshotPressTheAttack,46,4.28
TFT7_Augment_MysticTrait,36,4.28
TFT6_Augment_Traitless3,28,4.29
TFT7_Augment_MageConference,49,4.31
TFT7_Augment_GuardianEmblem,37,4.32
TFT6_Augment_PandorasItems,99,4.33
TFT7_Augment_CavalierTrait,51,4.33
TFT7_Augment_BestFriends3,45,4.33
TFT7_Augment_BestFriends2,129,4.33
TFT6_Augment_CelestialBlessing2,407,4.33
TFT7_Augment_MageEmblem2,18,4.33
TFT6_Augment_Meditation2,76,4.34
TFT6_Augment_Electrocharge1,230,4.35
TFT6_Augment_CyberneticUplink1,99,4.37
TFT7_Augment_AFK,151,4.38
TFT6_Augment_CelestialBlessing3,64,4.38
TFT7_Augment_ShimmerscaleEmblem,113,4.38
TFT7_Augment_CannoneerTrait,80,4.39
TFT6_Augment_TargetDummies,235,4.4
TFT6_Augment_CyberneticImplants2,125,4.41
TFT6_Augment_MaxLevel10,138,4.41
TFT6_Augment_CyberneticUplink2,136,4.43
TFT6_Augment_Electrocharge2,282,4.44
TFT7_Augment_MirageEmblem,119,4.45
TFT6_Augment_Weakspot,412,4.46
TFT6_Augment_Distancing,68,4.47
TFT6_Augment_Ascension,334,4.47
TFT6_Augment_SalvageBin,130,4.48
TFT6_Augment_ItemGrabBag1,362,4.49
TFT7_Augment_UrfsGrabBag2,117,4.49
TFT7_Augment_SwiftshotEmblem,6,4.5
TFT7_Augment_GuardianHeroicPresence,10,4.5
TFT6_Augment_TriForce3,10,4.5
TFT6_Augment_TriForce2,48,4.5
TFT6_Augment_CyberneticShell2,103,4.5
TFT6_Augment_MetabolicAccelerator,295,4.51
TFT6_Augment_CyberneticImplants3,31,4.52
TFT6_Augment_TrueTwos,412,4.53
TFT7_Augment_CannoneerHotShot,147,4.56
TFT7_Augment_RagewingScorch,58,4.57
TFT7_Augment_GuildEmblem,76,4.58
TFT6_Augment_Windfall,17,4.59
TFT6_Augment_Twins3,22,4.59
TFT7_Augment_Preparation,85,4.6
TFT7_Augment_TempestTrait,15,4.6
TFT6_Augment_Featherweights3,10,4.6
TFT6_Augment_SecondWind1,315,4.6
TFT7_Augment_ShapeshifterTrait,20,4.6
TFT7_Augment_EvokerEssenceTheft,25,4.6
TFT6_Augment_RadiantRelics,153,4.6
TFT6_Augment_ThreesCompany,194,4.61
TFT6_Augment_ThrillOfTheHunt1,348,4.61
TFT7_Augment_JadeEternalProtection,24,4.62
TFT6_Augment_ThriftShop,16,4.62
TFT6_Augment_Meditation1,56,4.62
TFT6_Augment_HyperRoll,81,4.63
TFT7_Augment_GuildGearUpgrades,11,4.64
TFT7_Augment_UrfsGrabBag1,386,4.64
TFT7_Augment_MirageHallucinate,36,4.64
TFT6_Augment_MakeshiftArmor1,44,4.64
TFT6_Augment_GrandGambler,43,4.65
TFT6_Augment_CyberneticShell1,79,4.65
TFT6_Augment_SecondWind2,322,4.65
TFT7_Augment_GuildLoot,50,4.66
TFT7_Augment_Preparation1HR,3,4.67
TFT6_Augment_TinyTitans,244,4.67
TFT7_Augment_Preparation2,95,4.68
TFT6_Augment_Traitless1,28,4.68
TFT6_Augment_CyberneticImplants1,71,4.69
TFT6_Augment_Electrocharge3,37,4.7
TFT6_Augment_CalculatedLoss,95,4.71
TFT7_Augment_RagewingEmblem2,14,4.71
TFT6_Augment_LudensEcho2,122,4.71
TFT6_Augment_TradeSector,412,4.72
TFT7_Augment_BestFriends1,77,4.73
TFT6_Augment_ItemGrabBag2,53,4.74
TFT7_Augment_JadePenitence,12,4.75
TFT7_Augment_AssassinTrait,8,4.75
TFT6_Augment_SlowAndSteady,44,4.75
TFT6_Augment_SunfireBoard,184,4.77
TFT6_Augment_CyberneticUplink3,32,4.78
TFT7_Augment_Preparation3,18,4.78
TFT6_Augment_TomeOfTraits1,199,4.78
TFT7_Augment_EvokerTrait,33,4.79
