augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,9,2.89
TFT7_Augment_TempestEmblem2,12,3.33
TFT6_Augment_Diversify2,3,3.33
TFT7_Augment_SacrificialPact,47,3.36
TFT7_Augment_ShapeshifterTrait2,11,3.45
TFT7_Augment_ScalescornEmblem2,11,3.55
TFT6_Augment_LudensEcho3,22,3.55
TFT7_Augment_ShimmerscaleTrait2,37,3.62
TFT7_Augment_SwiftshotEmblem,11,3.64
TFT7_Augment_WhispersEmblem2,77,3.7
TFT7_Augment_CavalierDevastatingCharge,121,3.74
TFT7_Augment_DragonmancerEmblem2,16,3.75
TFT7_Augment_JadeEmblem,148,3.8
TFT7_Augment_GadgetExpert,284,3.81
TFT7_Augment_ClutteredMind,243,3.84
TFT7_Augment_AssassinEmblem,67,3.85
TFT7_Augment_ShapeshifterBeastsDen,38,3.92
TFT7_Augment_CavalierEmblem,220,3.92
TFT6_Augment_Distancing2,97,3.93
TFT6_Augment_Twins2,59,3.97
TFT7_Augment_Preparation2HR,3,4.0
TFT7_Augment_ShimmerscaleTrait,178,4.02
TFT7_Augment_CavalierEmblem2,59,4.02
TFT6_Augment_ClearMind,219,4.04
TFT7_Augment_SwiftshotTrait,20,4.05
TFT7_Augment_ShimmerscaleEmblem,163,4.1
TFT7_Augment_BandOfThieves1,577,4.1
TFT7_Augment_MysticTrait2,17,4.12
TFT7_Augment_Preparation1HR,7,4.14
TFT7_Augment_MikaelsGift,422,4.15
TFT7_Augment_ThinkFast,20,4.15
TFT6_Augment_CyberneticUplink1,139,4.17
TFT6_Augment_PortableForge,874,4.18
TFT6_Augment_LudensEcho1,174,4.18
TFT7_Augment_GuildEmblem2,27,4.19
TFT6_Augment_Meditation2,105,4.19
TFT7_Augment_EvokerEmblem2,15,4.2
TFT7_Augment_AssassinEmblem2,38,4.21
TFT6_Augment_Traitless2,135,4.21
TFT7_Augment_BestFriends2,195,4.23
TFT6_Augment_TriForce1,25,4.24
TFT7_Augment_BruiserTrait,34,4.24
TFT7_Augment_LivingForge,209,4.26
TFT7_Augment_WarriorTiamat,19,4.26
TFT6_Augment_Featherweights3,15,4.27
TFT7_Augment_MageTrait,36,4.28
TFT7_Augment_JadeTrait2,54,4.28
TFT7_Augment_MageEmblem2,21,4.29
TFT7_Augment_ShapeshifterTrait,23,4.3
TFT6_Augment_CyberneticUplink2,193,4.32
TFT7_Augment_CannoneerTrait,113,4.33
TFT6_Augment_CyberneticImplants2,155,4.34
TFT7_Augment_RagewingScorch,88,4.34
TFT6_Augment_MaxLevel10,201,4.36
TFT7_Augment_SwiftshotPressTheAttack,59,4.37
TFT6_Augment_Electrocharge2,402,4.37
TFT6_Augment_Windfall,26,4.38
TFT6_Augment_Ascension,490,4.39
TFT7_Augment_AFK,226,4.4
TFT7_Augment_GuardianEmblem,44,4.41
TFT7_Augment_AstralIntercosmicGifts,87,4.41
TFT7_Augment_MirageEmblem2,39,4.41
TFT6_Augment_MakeshiftArmor1,55,4.42
TFT7_Augment_TempestEmblem,7,4.43
TFT7_Augment_GuardianHeroicPresence,14,4.43
TFT6_Augment_Weakspot,635,4.43
TFT6_Augment_Distancing,86,4.43
TFT7_Augment_CannoneerHotShot,189,4.44
TFT7_Augment_UrfsGrabBag2,165,4.45
TFT6_Augment_ItemGrabBag1,549,4.46
TFT6_Augment_Twins1,24,4.46
TFT6_Augment_Electrocharge1,342,4.47
TFT6_Augment_MetabolicAccelerator,421,4.47
TFT7_Augment_RagewingEmblem2,15,4.47
TFT6_Augment_TargetDummies,326,4.47
TFT7_Augment_MirageEmblem,168,4.49
TFT6_Augment_GrandGambler,63,4.49
TFT6_Augment_CelestialBlessing3,92,4.5
TFT7_Augment_MysticTrait,66,4.5
TFT7_Augment_DragonmancerInspire,34,4.5
TFT6_Augment_CelestialBlessing2,569,4.51
TFT6_Augment_TrueTwos,556,4.51
TFT7_Augment_GuildEmblem,95,4.52
TFT6_Augment_TriForce3,17,4.53
TFT7_Augment_BestFriends3,59,4.53
TFT6_Augment_TriForce2,65,4.55
TFT6_Augment_Traitless3,39,4.56
TFT7_Augment_CavalierTrait,75,4.56
TFT6_Augment_TradeSector,630,4.57
TFT6_Augment_CyberneticShell2,149,4.57
TFT7_Augment_TempestTrait,19,4.58
TFT7_Augment_MageConference,73,4.59
TFT6_Augment_SecondWind2,445,4.59
TFT6_Augment_CyberneticImplants3,41,4.59
TFT6_Augment_SalvageBin,175,4.59
TFT6_Augment_TinyTitans,359,4.6
TFT7_Augment_JadeTrait,121,4.6
TFT6_Augment_PandorasItems,154,4.6
TFT6_Augment_SecondWind1,446,4.6
TFT6_Augment_RadiantRelics,220,4.6
TFT7_Augment_EvokerEmblem,82,4.61
TFT7_Augment_CannoneerEmblem2,45,4.62
TFT6_Augment_CyberneticUplink3,46,4.63
TFT7_Augment_GuardianEmblem2,41,4.63
TFT6_Augment_ThrillOfTheHunt1,514,4.63
TFT6_Augment_Meditation3,22,4.64
TFT7_Augment_JadeEternalProtection,37,4.65
TFT7_Augment_EvokerTrait,60,4.67
TFT6_Augment_CyberneticShell1,114,4.67
TFT6_Augment_Electrocharge3,49,4.67
TFT6_Augment_SlowAndSteady,57,4.68
TFT7_Augment_UrfsGrabBag1,546,4.69
TFT7_Augment_Preparation3,29,4.69
TFT7_Augment_RevelTrait,45,4.69
TFT7_Augment_Preparation2,125,4.7
TFT7_Augment_GuildGearUpgrades,10,4.7
TFT6_Augment_ThriftShop,31,4.71
TFT7_Augment_JadePenitence,17,4.71
TFT6_Augment_CyberneticImplants1,98,4.71
TFT7_Augment_RagewingTantrum,35,4.71
TFT6_Augment_Meditation1,82,4.73
TFT6_Augment_ThrillOfTheHunt2,493,4.73
TFT6_Augment_CalculatedLoss,136,4.74
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT7_Augment_WarriorTrait,20,4.75
TFT6_Augment_ThreesCompany,279,4.75
TFT6_Augment_LudensEcho2,180,4.76
TFT6_Augment_SunfireBoard,260,4.77
TFT7_Augment_Preparation,120,4.77
TFT6_Augment_CelestialBlessing1,347,4.78
TFT6_Augment_RichGetRicher,473,4.79
TFT6_Augment_MakeshiftArmor2,56,4.79
TFT6_Augment_BandOfThieves2,66,4.8
TFT6_Augment_FirstAidKit,43,4.81
TFT7_Augment_TempestEyeOfTheStorm,53,4.81
TFT6_Augment_Twins3,28,4.82
TFT7_Augment_EvokerEssenceTheft,45,4.84
TFT6_Augment_BlueBattery2,104,4.84
TFT7_Augment_ScalescornEmblem,35,4.86
TFT6_Augment_BinaryAirdrop,7,4.86
TFT7_Augment_CursedCrown,21,4.86
TFT6_Augment_Traitless1,44,4.86
TFT7_Augment_MirageHallucinate,49,4.86
TFT7_Augment_GuildLoot,69,4.87
TFT6_Augment_HyperRoll,113,4.88
TFT7_Augment_CavalierForAllUnits,39,4.9
TFT6_Augment_TomeOfTraits1,289,4.9
TFT7_Augment_MirageTrait,103,4.91
TFT7_Augment_BestFriends1,116,4.91
TFT6_Augment_ForceOfNature,156,4.92
TFT6_Augment_JeweledLotus,361,4.92
TFT7_Augment_GuildTrait,41,4.93
TFT7_Augment_CannoneerRicochet,69,4.96
TFT7_Augment_Bloodlust1,197,4.96
TFT7_Augment_CannoneerEmblem,75,4.99
TFT7_Augment_FirstAidKit2,22,5.0
TFT7_Augment_AssassinTrait,10,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_AssassinCutthroat,2,5.0
TFT7_Augment_RevelEmblem2,40,5.0
TFT6_Augment_ItemGrabBag2,73,5.01
TFT7_Augment_BruiserTitanicStrength,19,5.05
TFT7_Augment_PandorasBench,110,5.05
TFT7_Augment_DragonmancerEmblem,78,5.1
TFT7_Augment_RevelPartyTime,26,5.12
TFT7_Augment_AxiomArc2,59,5.12
TFT7_Augment_SwiftshotEmblem2,18,5.17
TFT7_Augment_AxiomArc1,67,5.18
TFT6_Augment_Featherweights1,30,5.2
TFT7_Augment_GuildLootHR,5,5.2
TFT7_Augment_BruiserEmblem,19,5.21
TFT7_Augment_RagewingTrait,14,5.21
TFT7_Augment_WhispersTrait,12,5.25
TFT7_Augment_MageEmblem,44,5.25
TFT7_Augment_BruiserPersonalTraining,17,5.29
TFT7_Augment_ScalescornTrait,18,5.33
TFT7_Augment_BruiserEmblem2,8,5.38
TFT7_Augment_AstralTrait,21,5.38
TFT6_Augment_CyberneticShell3,21,5.52
TFT6_Augment_Distancing3,13,5.54
TFT7_Augment_WarriorEmblem2,11,5.55
TFT7_Augment_TomeOfTraits2,65,5.57
TFT6_Augment_Featherweights2,37,5.59
TFT6_Augment_MakeshiftArmor3,9,5.67
TFT7_Augment_RagewingEmblem,11,5.91
TFT7_Augment_GuardianTrait,24,5.92
TFT7_Augment_WarriorEmblem,8,6.0
TFT7_Augment_BruiserPersonalTrainerHR,4,6.0
TFT7_Augment_MageConferenceHR,5,6.2
TFT6_Augment_FuturePeepers2,3,6.67
TFT6_Augment_FuturePeepers,6,6.83
