augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,1,1.0
TFT6_Augment_BlueBattery2,1,1.0
TFT7_Augment_TempestTrait,1,1.0
TFT7_Augment_CavalierDevastatingCharge,1,1.0
TFT7_Augment_CavalierEmblem,1,1.0
TFT6_Augment_CyberneticImplants1,1,1.0
TFT6_Augment_GrandGambler,1,1.0
TFT7_Augment_Bloodlust1,1,2.0
TFT7_Augment_CavalierTrait,1,2.0
TFT6_Augment_Electrocharge1,1,2.0
TFT7_Augment_SacrificialPact,2,2.0
TFT6_Augment_Meditation1,1,2.0
TFT6_Augment_JeweledLotus,2,2.5
TFT7_Augment_GadgetExpert,3,2.67
TFT6_Augment_ThrillOfTheHunt1,5,2.8
TFT7_Augment_JadeTrait,1,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT7_Augment_MirageHallucinate,1,3.0
TFT7_Augment_MirageTrait,1,3.0
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT6_Augment_LudensEcho1,2,3.0
TFT7_Augment_UrfsGrabBag2,1,3.0
TFT6_Augment_ThrillOfTheHunt2,3,3.0
TFT7_Augment_MikaelsGift,4,3.25
TFT6_Augment_Weakspot,4,3.25
TFT7_Augment_Preparation2,3,3.33
TFT6_Augment_PortableForge,7,3.43
TFT7_Augment_LivingForge,4,3.5
TFT6_Augment_TradeSector,3,3.67
TFT7_Augment_GuardianEmblem,1,4.0
TFT6_Augment_Traitless3,2,4.0
TFT6_Augment_Traitless1,1,4.0
TFT7_Augment_RevelEmblem2,1,4.0
TFT6_Augment_MakeshiftArmor1,1,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT7_Augment_AxiomArc2,1,4.0
TFT7_Augment_BestFriends1,2,4.0
TFT6_Augment_SecondWind2,5,4.0
TFT6_Augment_MaxLevel10,2,4.0
TFT7_Augment_CursedCrown,2,4.0
TFT7_Augment_RevelTrait,1,4.0
TFT6_Augment_ClearMind,2,4.0
TFT6_Augment_SecondWind1,6,4.17
TFT6_Augment_CelestialBlessing1,3,4.33
TFT6_Augment_ForceOfNature,2,4.5
TFT6_Augment_Electrocharge2,3,4.67
TFT7_Augment_BandOfThieves1,4,4.75
TFT6_Augment_MakeshiftArmor3,1,5.0
TFT7_Augment_TomeOfTraits2,2,5.0
TFT6_Augment_CyberneticImplants3,2,5.0
TFT7_Augment_MirageEmblem,2,5.0
TFT6_Augment_CyberneticUplink2,1,5.0
TFT7_Augment_JadeEmblem,1,5.0
TFT7_Augment_CavalierEmblem2,1,5.0
TFT6_Augment_RadiantRelics,3,5.0
TFT7_Augment_GuildEmblem2,1,5.0
TFT7_Augment_UrfsGrabBag1,5,5.2
TFT7_Augment_ShimmerscaleEmblem,4,5.25
TFT6_Augment_PandorasItems,3,5.33
TFT6_Augment_CalculatedLoss,2,5.5
TFT6_Augment_CelestialBlessing2,2,5.5
TFT6_Augment_MetabolicAccelerator,2,5.5
TFT6_Augment_SlowAndSteady,2,5.5
TFT7_Augment_CannoneerTrait,2,5.5
TFT6_Augment_TrueTwos,3,5.67
TFT7_Augment_BestFriends2,5,5.8
TFT6_Augment_Electrocharge3,2,6.0
TFT6_Augment_RichGetRicher,4,6.0
TFT7_Augment_JadeTrait2,1,6.0
TFT6_Augment_TargetDummies,2,6.0
TFT7_Augment_MageTrait,1,6.0
TFT6_Augment_LudensEcho2,1,6.0
TFT6_Augment_CyberneticShell1,1,6.0
TFT7_Augment_GuildEmblem,1,6.0
TFT7_Augment_RagewingTantrum,1,6.0
TFT7_Augment_WarriorEmblem2,1,7.0
TFT6_Augment_Ascension,2,7.0
TFT7_Augment_Preparation,1,7.0
TFT6_Augment_ItemGrabBag1,2,7.0
TFT7_Augment_AFK,4,7.25
TFT7_Augment_PandorasBench,2,7.5
TFT6_Augment_Windfall,1,8.0
TFT6_Augment_TomeOfTraits1,1,8.0
TFT6_Augment_TinyTitans,1,8.0
TFT6_Augment_ItemGrabBag2,1,8.0
TFT6_Augment_SunfireBoard,1,8.0
TFT6_Augment_Distancing,1,8.0
TFT7_Augment_AssassinEmblem2,1,8.0
