augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,6,2.67
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_SacrificialPact,44,3.43
TFT7_Augment_ShapeshifterTrait2,11,3.45
TFT6_Augment_LudensEcho3,18,3.5
TFT7_Augment_TempestEmblem2,11,3.55
TFT7_Augment_DragonmancerEmblem2,14,3.71
TFT7_Augment_JadeEmblem,130,3.72
TFT7_Augment_WhispersEmblem2,63,3.73
TFT7_Augment_ShapeshifterBeastsDen,34,3.76
TFT7_Augment_GadgetExpert,255,3.79
TFT7_Augment_Preparation1HR,5,3.8
TFT6_Augment_Distancing2,90,3.81
TFT7_Augment_CavalierEmblem2,54,3.83
TFT7_Augment_CavalierDevastatingCharge,94,3.83
TFT7_Augment_AssassinEmblem,60,3.87
TFT7_Augment_MirageEmblem2,33,3.88
TFT7_Augment_CavalierEmblem,185,3.9
TFT6_Augment_ClearMind,183,3.9
TFT7_Augment_ClutteredMind,210,3.94
TFT7_Augment_ShimmerscaleTrait,157,3.96
TFT7_Augment_GuildEmblem2,24,4.0
TFT7_Augment_ShimmerscaleTrait2,29,4.0
TFT7_Augment_Preparation2HR,3,4.0
TFT7_Augment_AssassinEmblem2,32,4.03
TFT7_Augment_WarriorTiamat,15,4.07
TFT7_Augment_SwiftshotEmblem,8,4.12
TFT7_Augment_BandOfThieves1,488,4.12
TFT7_Augment_EvokerEmblem2,15,4.13
TFT7_Augment_BruiserTrait,31,4.16
TFT7_Augment_SwiftshotTrait,18,4.17
TFT7_Augment_MikaelsGift,370,4.18
TFT7_Augment_BestFriends2,165,4.18
TFT6_Augment_PortableForge,748,4.18
TFT6_Augment_Traitless2,128,4.18
TFT6_Augment_CyberneticUplink1,124,4.19
TFT6_Augment_LudensEcho1,143,4.19
TFT7_Augment_ShimmerscaleEmblem,142,4.21
TFT7_Augment_LivingForge,174,4.23
TFT6_Augment_Featherweights3,13,4.23
TFT7_Augment_UrfsGrabBag2,137,4.25
TFT7_Augment_MysticTrait2,12,4.25
TFT7_Augment_ScalescornEmblem2,8,4.25
TFT7_Augment_SwiftshotPressTheAttack,50,4.26
TFT7_Augment_MysticTrait,47,4.26
TFT6_Augment_CyberneticUplink2,171,4.26
TFT7_Augment_JadeTrait2,45,4.27
TFT7_Augment_AstralIntercosmicGifts,74,4.28
TFT6_Augment_Twins2,51,4.29
TFT7_Augment_RagewingScorch,77,4.3
TFT6_Augment_Meditation2,93,4.32
TFT6_Augment_TriForce1,23,4.35
TFT7_Augment_ShapeshifterTrait,23,4.35
TFT7_Augment_CannoneerTrait,100,4.35
TFT7_Augment_MageTrait,33,4.36
TFT7_Augment_GuardianEmblem,43,4.37
TFT6_Augment_CelestialBlessing2,486,4.37
TFT6_Augment_Electrocharge1,285,4.38
TFT6_Augment_Distancing,75,4.39
TFT6_Augment_MaxLevel10,168,4.39
TFT6_Augment_Electrocharge2,354,4.39
TFT7_Augment_MageConference,64,4.39
TFT7_Augment_MageEmblem2,19,4.42
TFT6_Augment_CyberneticImplants2,143,4.43
TFT7_Augment_AFK,183,4.43
TFT7_Augment_DragonmancerInspire,28,4.43
TFT7_Augment_CannoneerEmblem2,38,4.45
TFT7_Augment_CavalierTrait,57,4.46
TFT6_Augment_TargetDummies,285,4.46
TFT6_Augment_TriForce2,55,4.47
TFT6_Augment_Meditation1,69,4.48
TFT6_Augment_Weakspot,518,4.5
TFT7_Augment_GuardianHeroicPresence,12,4.5
TFT6_Augment_Windfall,20,4.5
TFT6_Augment_Ascension,400,4.5
TFT6_Augment_PandorasItems,125,4.5
TFT6_Augment_Traitless3,38,4.5
TFT6_Augment_ItemGrabBag1,459,4.51
TFT7_Augment_MirageEmblem,152,4.51
TFT6_Augment_TrueTwos,486,4.52
TFT6_Augment_SecondWind1,377,4.52
TFT6_Augment_MakeshiftArmor1,49,4.53
TFT6_Augment_MetabolicAccelerator,368,4.53
TFT7_Augment_RagewingTantrum,32,4.56
TFT6_Augment_CyberneticUplink3,39,4.56
TFT6_Augment_SalvageBin,153,4.58
TFT7_Augment_EvokerEssenceTheft,33,4.58
TFT6_Augment_CyberneticShell2,128,4.59
TFT6_Augment_CelestialBlessing3,73,4.59
TFT7_Augment_CannoneerHotShot,171,4.6
TFT6_Augment_TinyTitans,313,4.61
