augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,6,2.67
TFT6_Augment_LudensEcho3,17,3.41
TFT7_Augment_ShapeshifterTrait2,11,3.45
TFT7_Augment_SacrificialPact,42,3.5
TFT7_Augment_TempestEmblem2,10,3.7
TFT7_Augment_DragonmancerEmblem2,14,3.71
TFT7_Augment_MirageEmblem2,29,3.72
TFT7_Augment_ShapeshifterBeastsDen,34,3.76
TFT7_Augment_GadgetExpert,235,3.77
TFT7_Augment_JadeEmblem,119,3.77
TFT7_Augment_Preparation1HR,5,3.8
TFT6_Augment_Distancing2,86,3.81
TFT7_Augment_AssassinEmblem,56,3.82
TFT7_Augment_CavalierDevastatingCharge,90,3.83
TFT7_Augment_CavalierEmblem2,53,3.85
TFT7_Augment_WhispersEmblem2,59,3.85
TFT6_Augment_ClearMind,169,3.86
TFT7_Augment_GuildEmblem2,23,3.87
TFT7_Augment_ClutteredMind,196,3.89
TFT7_Augment_CavalierEmblem,174,3.98
TFT7_Augment_EvokerEmblem2,13,4.0
TFT7_Augment_Preparation2HR,3,4.0
TFT7_Augment_ShimmerscaleTrait,148,4.01
TFT7_Augment_AssassinEmblem2,32,4.03
TFT7_Augment_ShimmerscaleTrait2,27,4.07
TFT7_Augment_WarriorTiamat,15,4.07
TFT7_Augment_MageTrait,29,4.1
TFT7_Augment_BruiserTrait,28,4.11
TFT7_Augment_SwiftshotEmblem,8,4.12
TFT7_Augment_MageEmblem2,17,4.12
TFT6_Augment_LudensEcho1,135,4.13
TFT6_Augment_Traitless2,119,4.13
TFT7_Augment_BandOfThieves1,461,4.15
TFT6_Augment_PortableForge,700,4.16
TFT7_Augment_SwiftshotTrait,17,4.18
TFT7_Augment_AstralIntercosmicGifts,69,4.2
TFT7_Augment_MikaelsGift,340,4.2
TFT7_Augment_MysticTrait,44,4.2
TFT6_Augment_Twins2,47,4.21
TFT7_Augment_BestFriends2,150,4.22
TFT7_Augment_LivingForge,165,4.22
TFT6_Augment_CyberneticUplink2,158,4.23
TFT6_Augment_Featherweights3,13,4.23
TFT6_Augment_CyberneticUplink1,115,4.24
TFT7_Augment_ScalescornEmblem2,8,4.25
TFT7_Augment_MysticTrait2,12,4.25
TFT6_Augment_Meditation2,85,4.27
TFT7_Augment_JadeTrait2,43,4.28
TFT7_Augment_ShimmerscaleEmblem,133,4.28
TFT6_Augment_TriForce1,21,4.29
TFT7_Augment_SwiftshotPressTheAttack,49,4.29
TFT7_Augment_UrfsGrabBag2,131,4.31
TFT6_Augment_Electrocharge1,264,4.31
TFT6_Augment_Distancing,73,4.33
TFT7_Augment_GuardianEmblem,41,4.34
TFT7_Augment_ShapeshifterTrait,23,4.35
TFT6_Augment_CelestialBlessing2,462,4.35
TFT6_Augment_Meditation1,64,4.36
TFT7_Augment_MageConference,60,4.37
TFT6_Augment_MaxLevel10,160,4.38
TFT6_Augment_CyberneticImplants2,134,4.38
TFT7_Augment_CannoneerTrait,96,4.4
