augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_TempestEmblem2,9,3.44
TFT6_Augment_LudensEcho3,12,3.58
TFT7_Augment_GuildEmblem2,14,3.64
TFT7_Augment_ShimmerscaleTrait2,17,3.65
TFT7_Augment_GadgetExpert,163,3.66
TFT7_Augment_RevelPartyFavorsHR,3,3.67
TFT7_Augment_LivingForgeHR,3,3.67
TFT6_Augment_Traitless3,25,3.68
TFT6_Augment_ClearMind,133,3.71
TFT7_Augment_ShapeshifterBeastsDen,21,3.71
TFT6_Augment_TriForce1,12,3.75
TFT7_Augment_AssassinEmblem,41,3.76
TFT7_Augment_DragonmancerEmblem2,13,3.77
TFT7_Augment_ClutteredMind,143,3.82
TFT7_Augment_WarriorTiamat,12,3.83
TFT7_Augment_ThinkFast,9,3.89
TFT7_Augment_JadeEmblem,78,3.9
TFT7_Augment_SwiftshotTrait,14,3.93
TFT7_Augment_ShimmerscaleTrait,106,3.94
TFT6_Augment_Distancing2,62,3.94
TFT7_Augment_WhispersEmblem2,44,3.95
TFT7_Augment_SwiftshotPressTheAttack,36,3.97
TFT7_Augment_CavalierDevastatingCharge,67,3.97
TFT7_Augment_CursedCrown,7,4.0
TFT7_Augment_SwiftshotEmblem,5,4.0
TFT7_Augment_CavalierEmblem,123,4.04
TFT7_Augment_BandOfThieves1,310,4.07
TFT7_Augment_CavalierEmblem2,36,4.08
TFT7_Augment_SacrificialPact,30,4.1
TFT7_Augment_EvokerEssenceTheft,16,4.12
TFT7_Augment_GuardianEmblem,32,4.16
TFT6_Augment_LudensEcho1,101,4.17
TFT7_Augment_LivingForge,117,4.18
TFT7_Augment_BestFriends3,33,4.18
TFT7_Augment_BestFriends2,113,4.2
TFT7_Augment_MikaelsGift,230,4.2
TFT7_Augment_TempestEmblem,5,4.2
TFT7_Augment_AstralIntercosmicGifts,49,4.2
TFT7_Augment_WarriorTrait,9,4.22
TFT7_Augment_MageEmblem2,13,4.23
TFT7_Augment_AssassinEmblem2,22,4.23
TFT7_Augment_AFK,121,4.24
TFT7_Augment_MysticTrait2,8,4.25
TFT7_Augment_GuardianHeroicPresence,8,4.25
TFT6_Augment_Featherweights3,8,4.25
