augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,5,2.4
TFT7_Augment_MysticTrait2,2,2.5
TFT7_Augment_WarriorTiamat,7,2.71
TFT7_Augment_ShapeshifterBeastsDen,10,2.9
TFT7_Augment_ScalescornEmblem2,4,3.0
TFT7_Augment_GuildGearUpgrades,1,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_CursedCrown,5,3.2
TFT7_Augment_GuardianEmblem2,8,3.25
TFT6_Augment_ClearMind,64,3.47
TFT7_Augment_EvokerEmblem2,4,3.5
TFT6_Augment_Distancing3,2,3.5
TFT7_Augment_AstralIntercosmicGifts,24,3.54
TFT7_Augment_DragonmancerInspire,5,3.6
TFT6_Augment_Traitless3,17,3.65
TFT6_Augment_LudensEcho3,6,3.67
TFT7_Augment_AssassinEmblem,21,3.67
TFT7_Augment_RagewingTrait,4,3.75
TFT7_Augment_WarriorTrait,4,3.75
TFT7_Augment_ClutteredMind,69,3.77
TFT6_Augment_TriForce3,5,3.8
TFT7_Augment_ShapeshifterTrait,10,3.8
TFT6_Augment_CyberneticUplink3,10,3.8
TFT7_Augment_JadeEmblem,43,3.81
TFT7_Augment_EvokerEmblem,22,3.86
TFT7_Augment_CannoneerEmblem2,14,3.86
TFT7_Augment_ShimmerscaleTrait,52,3.87
TFT7_Augment_ShimmerscaleTrait2,12,3.92
TFT7_Augment_MikaelsGift,99,3.96
TFT6_Augment_Distancing2,32,3.97
TFT7_Augment_SwiftshotTrait,7,4.0
TFT7_Augment_GuardianHeroicPresence,4,4.0
TFT7_Augment_DragonmancerEmblem2,7,4.0
TFT7_Augment_JadeTrait2,8,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT6_Augment_CyberneticShell1,23,4.0
TFT6_Augment_HyperRoll,25,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_SacrificialPact,18,4.0
TFT7_Augment_RevelTrait,15,4.0
TFT7_Augment_CannoneerHotShot,55,4.04
TFT7_Augment_WhispersEmblem2,19,4.05
TFT7_Augment_GadgetExpert,78,4.05
TFT7_Augment_GuildLoot,18,4.06
TFT6_Augment_LudensEcho1,51,4.06
TFT7_Augment_AxiomArc2,13,4.08
TFT6_Augment_CelestialBlessing3,23,4.09
