placement,group,comp,grp_count,grp_placement,mode
1,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Pyke, Sylas, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
5,0,"Illaoi, Lulu, Nami, Neeko, Nidalee, Shyvana, Sylas, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Soraka, Sylas, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Pyke, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Pyke, Sylas, Varus, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Pyke, Sylas, Yasuo, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Vladimir, Yasuo, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Nidalee, Sylas",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Varus, Zoe",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
7,0,"AurelionSol, Bard, Illaoi, Nidalee, Skarner, Sona, Sylas",513,3.18,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
