placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Leona, Shen, Taric, Thresh, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Leona, Olaf, Ornn, Shen, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
1,0,"Braum, DragonBlue, Hecarim, Leona, Nunu, Taric, Twitch, Yasuo",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Leona, Nunu, Taric, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, Leona, Nunu, Ornn, Shen, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
6,0,"Aatrox, Leona, Nunu, Olaf, Sejuani, Shen, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Ornn, Shen, Twitch, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lulu, Nunu, Shen, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
5,0,"Aatrox, Braum, DragonBlue, Kayn, Leona, Taric, Thresh",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Ornn, Shen, Soraka, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Leona, Nunu, Ornn, Shen, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Lulu, Neeko, Sona, Sylas, Yasuo",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Leona, Lulu, Nunu, Sejuani, Soraka, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sona, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
7,0,"Braum, DragonGold, Leona, Nunu, Thresh, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
4,0,"Aatrox, DragonBlue, Hecarim, Nunu, Olaf, Shen, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Heimerdinger, Lulu, Nunu, Sona, TrainerDragon, Yasuo",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, Leona, Nunu, Ornn, Shen, Yasuo",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Pyke, Yasuo, Yone",514,4.97,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone"
