placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Thresh",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Hecarim, Kayn, Leona, Qiyana, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Aatrox, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Shen, Talon, Twitch, Xayah",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"DragonPurple, Ornn, Qiyana, Shen, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Yone",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Aatrox, Diana, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Nami, Olaf, Pyke, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, DragonPurple, Lillia, Olaf, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, LeeSin, Olaf, Ornn, Qiyana, Swain, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Kayn, Olaf, Qiyana, Shen, TahmKench, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Thresh, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Yasuo, Yone",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Bard, Braum, Diana, Lulu, Olaf, Ornn, Pyke, Shen",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon, Thresh",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Yone",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, DragonGold, Illaoi, Kayn, Ornn, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Olaf, Qiyana, Shen, Soraka, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Bard, Braum, Diana, Kayn, Lillia, Olaf, Pyke, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Kayn, Olaf, Qiyana, Shen, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, Olaf, Ornn, Qiyana, Shen, Yasuo, Yone",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, DragonGold, Pyke, Qiyana, Soraka, Talon, Thresh",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, LeeSin, Olaf, Ornn, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Thresh, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Olaf, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Aatrox, Bard, Diana, Olaf, Shen, Talon, Yasuo, Yone",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, LeeSin, Olaf, Ornn, Pyke, Shen, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Elise, Kayn, Pyke, Qiyana, Shyvana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Bard, Diana, Ornn, Qiyana, Ryze, Sylas, Talon, Zoe",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Hecarim, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon, Twitch",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Soraka, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Bard, Diana, Kayn, Olaf, Qiyana, Shen, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Soraka, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Diana, DragonPurple, Ornn, Qiyana, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Illaoi, Olaf, Ornn, Qiyana, Shen, Talon, Twitch",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Lillia, Lulu, Olaf, Ornn, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Diana, Olaf, Pyke, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Diana, Olaf, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Nami, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",191,4.39,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
