placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonGreen, DragonPurple, Lulu, Neeko, Shyvana",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, DragonGreen, LeeSin, Lulu, Neeko, Ornn, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, Lulu, Nami, Neeko, Shyvana, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Bard, DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, TrainerDragon, Tristana",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Bard, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Sylas",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Elise, Neeko, Pyke, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Taric",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"DragonBlue, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Sylas",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Talon",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"AurelionSol, Bard, DragonGreen, Lulu, Nami, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, TrainerDragon, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Yasuo",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, AoShin, Ashe, Bard, Gnar, Lulu, Neeko, Soraka",671,4.45,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
