unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",16169,4.5
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",15,3.2
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,3.37
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",32,3.59
TFT7_Anivia,"HextechGunblade, Morellonomicon, None",14,3.71
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",23,3.74
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,4.17
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",35,4.43
TFT7_AoShin,"None, None, None",15450,4.48
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",32,4.62
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",25,4.68
TFT7_Ashe,"None, None, RagewingEmblemItem",16,3.62
TFT7_Ashe,"None, None, Shroud",13,3.92
TFT7_Ashe,"None, None, Zephyr",15,4.07
TFT7_Ashe,"LastWhisper, None, None",15,4.07
TFT7_Ashe,"Morellonomicon, None, None",22,4.41
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, Morellonomicon",26,2.46
TFT7_AurelionSol,"JeweledGauntlet, Morellonomicon, UnstableConcoction",18,2.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",123,2.68
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",83,2.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",127,2.78
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",18,2.39
TFT7_Bard,"None, None, RunaansHurricane",22,2.41
TFT7_Bard,"LastWhisper, None, None",29,2.55
TFT7_Bard,"None, None, Quicksilver",23,2.65
TFT7_Bard,"GuinsoosRageblade, None, None",36,2.78
TFT7_Braum,"None, None, Shroud",17,4.12
TFT7_Braum,"None, None, None",15617,4.48
TFT7_Braum,"BrambleVest, None, None",12,4.58
TFT7_Braum,"None, None, TitanicHydra",26,4.88
TFT7_Braum,"GargoyleStoneplate, None, None",29,5.07
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,3.31
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",14,3.36
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",12,3.67
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",22,3.68
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",15,3.73
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",39,3.77
TFT7_Diana,"None, None, None",15699,4.48
TFT7_Diana,"FrozenHeart, IonicSpark, None",15,5.53
TFT7_Diana,"FrozenHeart, None, None",26,6.08
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",13,3.69
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",21,3.71
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",46,3.83
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.93
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",26,4.04
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",12,3.5
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",30,3.5
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.5
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.54
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",23,3.61
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",18,3.72
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",62,3.74
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",27,3.78
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",16,3.81
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",52,3.85
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",15,2.93
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",24,3.5
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",19,3.74
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",45,3.87
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",32,3.91
TFT7_Elise,"None, None, None",15705,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",67,4.9
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",18,5.33
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,5.42
TFT7_Elise,"GuinsoosRageblade, None, None",14,5.43
TFT7_Ezreal,"None, None, None",16209,4.5
TFT7_Gnar,"None, None, RagewingEmblemItem",13,3.0
TFT7_Gnar,"DragonmancerEmblemItem, None, None",15,3.07
TFT7_Gnar,"MysticEmblemItem, None, None",21,3.43
TFT7_Gnar,"IonicSpark, None, None",19,3.53
TFT7_Gnar,"ChainVest, None, None",31,3.61
TFT7_Hecarim,"None, None, Zephyr",14,3.36
TFT7_Hecarim,"None, None, PowerGauntlet",20,3.4
TFT7_Hecarim,"Chalice, None, None",17,3.59
TFT7_Hecarim,"FrozenHeart, None, None",20,3.65
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",12,3.83
TFT7_Heimerdinger,"None, None, Zephyr",84,3.52
TFT7_Heimerdinger,"None, None, TitanicHydra",14,3.57
TFT7_Heimerdinger,"None, None, StatikkShiv",30,3.57
TFT7_Heimerdinger,"None, None, Shroud",64,3.61
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.67
TFT7_Illaoi,"None, None, ThiefsGloves",16,1.25
