unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",12148,4.5
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",15,3.2
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",18,3.44
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",24,3.58
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",16,3.69
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",17,3.71
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,4.41
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",25,4.48
TFT7_AoShin,"None, None, None",11584,4.49
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",27,4.89
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",21,4.9
TFT7_Ashe,"None, None, RagewingEmblemItem",13,3.69
TFT7_Ashe,"LastWhisper, None, None",14,4.14
TFT7_Ashe,"None, None, Shroud",12,4.17
TFT7_Ashe,"None, None, StatikkShiv",29,4.28
TFT7_Ashe,"None, None, None",11863,4.51
TFT7_AurelionSol,"JeweledGauntlet, Morellonomicon, UnstableConcoction",13,2.31
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, Morellonomicon",21,2.38
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",39,2.59
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",14,2.64
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",14,2.64
TFT7_Bard,"None, None, Quicksilver",16,2.25
TFT7_Bard,"None, None, RunaansHurricane",15,2.27
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",16,2.38
TFT7_Bard,"LastWhisper, None, None",21,2.67
TFT7_Bard,"None, None, TitanicHydra",15,2.73
TFT7_Braum,"None, None, Shroud",12,4.25
TFT7_Braum,"None, None, None",11709,4.48
TFT7_Braum,"None, None, TitanicHydra",22,4.82
TFT7_Braum,"GargoyleStoneplate, None, None",24,4.83
TFT7_Braum,"None, None, Redemption",12,4.83
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",18,3.83
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",24,4.0
TFT7_Corki,"Bloodthirster, GuinsoosRageblade, InfinityEdge",13,4.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",33,4.06
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",33,4.12
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",31,3.74
TFT7_Diana,"None, None, None",11761,4.48
TFT7_Diana,"FrozenHeart, IonicSpark, None",13,5.46
TFT7_Diana,"FrozenHeart, None, None",24,6.08
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",17,3.76
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",31,3.87
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",19,4.16
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",12,4.25
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,4.32
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",23,3.74
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",12,3.75
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",18,3.94
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",40,4.03
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",18,4.11
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",48,3.58
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",15,3.73
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",139,3.79
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",23,3.83
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",38,3.84
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",17,3.29
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",20,3.55
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",15,3.73
