placement,group,comp,grp_count,grp_placement,mode
7,0,"Anivia, Ashe, Bard, LeeSin, Neeko, Swain, Volibear",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
3,0,"Bard, Hecarim, LeeSin, Sett, Shyvana, Swain, Volibear, Yasuo",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
3,0,"Bard, DragonBlue, Ryze, Sejuani, Talon, Twitch, Yasuo",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
3,0,"Ashe, Bard, DragonPurple, Elise, Karma, Neeko, Pyke, Qiyana, Sylas",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
1,0,"Bard, Hecarim, Kayn, LeeSin, Ornn, Senna, Sett, Shen, Shyvana, Swain",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
8,0,"AoShin, Bard, Braum, Nami, Qiyana, Sylas, Zoe",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, DragonGreen, Soraka, Yasuo",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, DragonGreen, Volibear",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
3,0,"AurelionSol, Bard, Lulu, Nami, Neeko, Ornn, Soraka, Yasuo",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
3,0,"Ashe, Bard, DragonGold, Ezreal, Ornn, Soraka, Taric",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
3,0,"Bard, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Yasuo",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
1,0,"Anivia, Bard, Corki, Hecarim, Neeko, Ornn, Thresh, Xayah, Yasuo",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
8,0,"Bard, Heimerdinger, Lulu, Nami, Shyvana, Sylas, TrainerDragon, Vladimir",549,4.33,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo"
