placement,group,comp,grp_count,grp_placement,mode
6,0,"Corki, DragonBlue, Leona, Nunu, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
1,0,"Corki, DragonBlue, Jinx, Nunu, Shen, Sona, TahmKench, Yasuo",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Aatrox, Olaf, Sejuani, Shen, Shyvana, Twitch, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"Aatrox, Braum, Leona, Olaf, Shen, Taric, Thresh, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Aatrox, Hecarim, Lillia, Nunu, Olaf, Shen, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Aatrox, Lillia, Nunu, Olaf, Shen, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"AoShin, Hecarim, Lillia, Nunu, Ornn, Shen, Yasuo",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Olaf, Shen, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Aatrox, Bard, Braum, Leona, Shen, Taric, Thresh, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Braum, DragonBlue, Leona, Olaf, Shen, Soraka, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Soraka, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Neeko, Nunu, Ornn, Shen, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"Aatrox, Braum, Leona, Nunu, Olaf, Shen, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Aatrox, Braum, Nunu, Olaf, Shen, Soraka, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"Aatrox, DragonGold, Leona, Nunu, Olaf, Shen, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"Leona, Nunu, Olaf, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"DragonBlue, Heimerdinger, Leona, Lulu, Nunu, Talon, TrainerDragon, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
1,0,"Braum, DragonBlue, Leona, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
3,0,"Braum, DragonBlue, Leona, Nunu, Thresh, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Braum, DragonBlue, Leona, Nunu, Thresh, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,0,"Braum, DragonBlue, Leona, Nunu, Thresh, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"DragonBlue, Heimerdinger, Lulu, Nunu, Ornn, Shen, Sona, TrainerDragon, Yasuo",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
1,0,"Braum, DragonBlue, Leona, Shen, Thresh, Yasuo, Yone",72,4.88,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
