placement,group,comp,grp_count,grp_placement,mode
4,0,"Corki, DragonGold, Jinx, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana, Zoe",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Corki, DragonGold, Jinx, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Corki, Heimerdinger, Jinx, Lulu, Senna, Sona, Sylas, TahmKench, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, Jinx, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Twitch",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Braum, Corki, DragonGold, Jinx, Lulu, Nami, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,0,"Corki, DragonGold, Jinx, Pyke, Sejuani, Sona, Thresh, Yasuo",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, DragonBlue, Jinx, Lulu, TahmKench, TrainerDragon, Tristana, Yasuo",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Anivia, Corki, DragonGold, Jinx, Sona, Thresh, Yasuo",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Corki, DragonGold, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Corki, DragonGold, Jinx, Lulu, Sona, Taric, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,0,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Corki, Lulu, Sona, Soraka, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",427,5.73,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
