placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGreen, Gnar, Neeko, Talon, Thresh, Yasuo, Yone",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sejuani, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Yone",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
4,0,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Sona, Thresh",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
5,0,"Anivia, Elise, Gnar, Lulu, Neeko, Swain, Sylas, Thresh",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Nunu",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Thresh",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Ryze, Taric",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
2,0,"AurelionSol, Gnar, Lulu, Nami, Neeko, Ryze, Yasuo, Zoe",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Talon",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
4,0,"AurelionSol, Bard, Elise, Lulu, Neeko, Pyke, Talon, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
7,0,"Anivia, DragonGreen, DragonPurple, Lulu, Sylas, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
8,0,"DragonBlue, Gnar, Lulu, Neeko, Nunu, Sejuani",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
2,0,"AurelionSol, DragonGreen, Lulu, Shyvana, Thresh, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch, Yasuo",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
5,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",810,5.51,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko"
