placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, Corki, DragonGold, Ornn, Qiyana, Sona, Talon, Thresh",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
7,0,"AurelionSol, DragonGreen, Illaoi, Shyvana, Varus",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
7,0,"DragonGold, DragonPurple, Neeko, Shyvana, Thresh",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonGold, DragonPurple, Ornn, Shyvana, Thresh",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Corki, DragonGold, Hecarim, Kayn, Thresh, Volibear, Zoe",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"AurelionSol, DragonGold, DragonPurple, Leona, Sylas",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonBlue, DragonGold, DragonPurple, Shyvana, Thresh",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonBlue, DragonGold, Leona, Nunu, Soraka, Yasuo",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
8,0,"AoShin, DragonGold, DragonGreen, Nami, Ornn",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Ashe, DragonGold, Karma, Leona, Sett, Taric, Thresh",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Elise, Gnar, Neeko, Shyvana, Taric, Thresh, Xayah",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonGold, Leona, Lillia, Ryze, Sona, Sylas, Zoe",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Corki, DragonGold, DragonPurple, Jinx, Ornn, Thresh",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Braum, DragonGold, Leona, Olaf, Thresh, Twitch, Yone",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonGold, Kayn, Ornn, Qiyana, Shen, Thresh, Xayah, Zoe",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
8,0,"Aatrox, Braum, Corki, DragonGold, Heimerdinger, TrainerDragon, Tristana, Yasuo, Zoe",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
8,0,"DragonBlue, DragonGold, DragonGreen, Leona, Soraka",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
7,0,"AurelionSol, Braum, Corki, DragonGold, Sona, Soraka",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Hecarim, Neeko, Ornn, Sona, Volibear, Xayah, Zoe",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Braum, Corki, DragonGold, Neeko, Ornn, Pyke, Xayah",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonGold, DragonPurple, Neeko, Pyke, Soraka, Talon, Taric",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
5,0,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
8,0,"DragonBlue, DragonGold, DragonGreen, Kayn, Thresh, Volibear, Yasuo",109.0,5.14,"DragonBlue, DragonGold, DragonGreen, DragonPurple"
