placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Lillia, Neeko, Nunu, Sejuani",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Talon, Twitch",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Talon, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Pyke, Sejuani, Soraka, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Soraka, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"DragonBlue, Lillia, Nunu, Sejuani, Soraka, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",495,4.05,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone"
