augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,2,1.5
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_ShimmerscaleEmblem,2,2.0
TFT7_Augment_BigFriend,3,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT6_Augment_Traitless1,2,3.0
TFT6_Augment_CyberneticImplants1,12,3.25
TFT7_Augment_CavalierEmblem2,8,3.38
TFT7_Augment_WhispersTrait,6,3.5
TFT6_Augment_Featherweights2,4,3.5
TFT7_Augment_GuardianEmblem2,6,3.67
TFT6_Augment_CyberneticUplink3,70,3.67
TFT7_Augment_AssassinTrait,3,3.67
TFT7_Augment_JadeEmblem,13,3.69
TFT7_Augment_CavalierForAllUnits,19,3.74
TFT7_Augment_BandOfThieves1,45,3.76
TFT7_Augment_ShimmerscaleTrait2,5,3.8
TFT6_Augment_MakeshiftArmor3,16,3.81
TFT6_Augment_CyberneticImplants3,32,3.84
TFT7_Augment_RevelTrait,8,3.88
TFT6_Augment_CyberneticUplink2,251,3.9
TFT7_Augment_TomeOfTraits2,39,3.92
TFT6_Augment_CyberneticShell2,155,3.92
TFT7_Augment_MysticTrait2,28,3.93
TFT7_Augment_JadeTrait2,45,3.93
TFT7_Augment_MageTrait,17,3.94
TFT6_Augment_SecondWind1,65,3.98
TFT6_Augment_CyberneticShell1,16,4.0
TFT7_Augment_MirageEmblem2,12,4.0
TFT6_Augment_Diversify2,516,4.02
TFT7_Augment_JadeTrait,96,4.04
TFT7_Augment_SwiftshotPressTheAttack,30,4.07
TFT7_Augment_MirageTrait,10,4.1
TFT6_Augment_CyberneticUplink1,29,4.1
TFT7_Augment_MysticTrait,25,4.12
TFT7_Augment_CavalierEmblem,63,4.13
TFT7_Augment_CannoneerEmblem2,15,4.13
TFT6_Augment_Distancing3,21,4.14
TFT7_Augment_MirageHallucinate,47,4.17
TFT7_Augment_DragonmancerEmblem,35,4.17
TFT7_Augment_ScalescornEmblem,55,4.18
TFT7_Augment_RevelPartyFavors,43,4.19
TFT7_Augment_ThinkFast,52,4.21
TFT7_Augment_RevelPartyTime,48,4.21
TFT7_Augment_EvokerEmblem2,14,4.21
TFT6_Augment_VerdantVeil,71,4.24
TFT7_Augment_CavalierTrait,8,4.25
TFT7_Augment_BruiserTitanicStrength,32,4.25
TFT7_Augment_JadePenitence,57,4.26
TFT7_Augment_ScalescornTrait,11,4.27
TFT6_Augment_PandorasItems,32,4.28
TFT6_Augment_Diversify3,129,4.28
TFT7_Augment_BestFriends2,186,4.3
TFT7_Augment_ShapeshifterTrait,10,4.3
TFT6_Augment_TheGoldenEgg,96,4.3
TFT7_Augment_AssassinCutthroat,13,4.31
TFT7_Augment_CannoneerHotShot,91,4.31
TFT7_Augment_RagewingScorch,25,4.32
TFT6_Augment_JeweledLotus,285,4.32
TFT7_Augment_GuildTrait,3,4.33
TFT7_Augment_ShapeshifterBeastsDen,51,4.33
TFT6_Augment_CelestialBlessing2,435,4.34
TFT7_Augment_AssassinEmblem,34,4.35
TFT6_Augment_CelestialBlessing3,118,4.36
TFT6_Augment_MakeshiftArmor2,104,4.36
TFT7_Augment_CannoneerEmblem,51,4.37
TFT7_Augment_AstralTrait,8,4.38
TFT7_Augment_AxiomArc1,21,4.38
TFT7_Augment_EvokerEssenceTheft,34,4.38
TFT7_Augment_FirstAidKit2,142,4.39
TFT7_Augment_BestFriends3,40,4.4
TFT6_Augment_PortableForge,601,4.42
TFT6_Augment_Weakspot,60,4.43
TFT6_Augment_ThrillOfTheHunt2,338,4.44
TFT6_Augment_HighEndShopping,133,4.44
TFT6_Augment_CyberneticImplants2,135,4.45
TFT7_Augment_MageEmblem2,37,4.46
TFT6_Augment_BandOfThieves2,35,4.49
TFT6_Augment_Ascension,494,4.49
TFT7_Augment_MikaelsGift,69,4.49
TFT7_Augment_RagewingTrait,2,4.5
TFT7_Augment_GuildGearUpgrades,2,4.5
TFT6_Augment_Diversify1,82,4.51
TFT6_Augment_BlueBattery2,190,4.53
TFT6_Augment_TargetDummies,191,4.57
TFT6_Augment_BinaryAirdrop,14,4.57
TFT6_Augment_Meditation1,30,4.57
TFT6_Augment_SecondWind2,442,4.57
TFT7_Augment_JadeEternalProtection,83,4.59
TFT7_Augment_EvokerEmblem,46,4.59
TFT6_Augment_MaxLevel10,91,4.59
TFT7_Augment_CavalierDevastatingCharge,23,4.61
TFT7_Augment_GadgetExpert,169,4.62
TFT6_Augment_ThrillOfTheHunt1,58,4.62
TFT6_Augment_ItemGrabBag2,52,4.63
TFT6_Augment_SunfireBoard,205,4.65
TFT7_Augment_MirageEmblem,65,4.65
TFT6_Augment_CelestialBlessing1,52,4.65
TFT7_Augment_WhispersEmblem2,23,4.65
TFT6_Augment_FirstAidKit,24,4.67
TFT6_Augment_WindfallPlusPlus,60,4.67
TFT7_Augment_UrfsGrabBag1,319,4.67
TFT7_Augment_DragonAlliance,78,4.69
TFT6_Augment_FuturePeepers,29,4.69
TFT6_Augment_ComponentGrabBag,469,4.69
TFT7_Augment_DragonHorde,84,4.7
TFT7_Augment_AxiomArc2,91,4.73
TFT7_Augment_BigFriend2,62,4.73
TFT7_Augment_WarriorTiamat,19,4.74
TFT6_Augment_Distancing2,102,4.75
TFT7_Augment_GuildEmblem2,4,4.75
TFT7_Augment_GuardianHeroicPresence,18,4.78
TFT7_Augment_GuardianEmblem,24,4.79
TFT7_Augment_DragonmancerInspire,20,4.8
TFT6_Augment_GrandGambler,50,4.8
TFT6_Augment_TomeOfTraits1,161,4.81
TFT6_Augment_Meditation2,178,4.81
TFT6_Augment_RadiantRelics,120,4.81
TFT6_Augment_ForceOfNature,133,4.82
TFT7_Augment_CannoneerTrait,23,4.83
TFT7_Augment_CannoneerRicochet,63,4.84
TFT7_Augment_UrfsGrabBag2,97,4.87
TFT7_Augment_MageEmblem,135,4.93
TFT6_Augment_Meditation3,44,4.93
TFT7_Augment_RagewingTantrum,21,4.95
TFT7_Augment_PandorasBench,136,4.97
TFT6_Augment_ItemGrabBag1,31,4.97
TFT7_Augment_ScalescornEmblem2,7,5.0
TFT7_Augment_ShimmerscaleTrait,14,5.0
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_AssassinEmblem2,8,5.0
TFT7_Augment_DragonmancerEmblem2,7,5.0
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_CursedCrown,23,5.04
TFT6_Augment_SalvageBin,86,5.07
TFT7_Augment_GuildEmblem,11,5.09
TFT6_Augment_CyberneticShell3,37,5.11
TFT7_Augment_ShapeshifterTrait2,7,5.14
TFT7_Augment_AstralIntercosmicGifts,27,5.15
TFT7_Augment_BruiserEmblem,20,5.15
TFT6_Augment_MakeshiftArmor1,22,5.27
TFT7_Augment_GuardianTrait,7,5.29
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_BruiserEmblem2,5,5.4
TFT7_Augment_BruiserTrait,7,5.43
TFT7_Augment_EvokerTrait,9,5.44
TFT7_Augment_WarriorEmblem,23,5.52
TFT6_Augment_Recombobulator,30,5.53
TFT6_Augment_Distancing,11,5.64
TFT7_Augment_RagewingEmblem,10,5.7
TFT7_Augment_RevelEmblem2,17,5.71
TFT7_Augment_TempestEmblem,8,5.75
TFT7_Augment_TempestEyeOfTheStorm,6,5.83
TFT7_Augment_SwiftshotEmblem,9,5.89
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TriForce2,3,6.0
TFT7_Augment_WarriorEmblem2,2,6.0
TFT7_Augment_ShimmerscaleSpending,12,6.08
TFT7_Augment_BestFriends1,25,6.16
TFT7_Augment_WarriorTrait,4,6.5
TFT6_Augment_FuturePeepers2,7,6.57
TFT7_Augment_RagewingEmblem2,2,7.0
None,64,7.88
