augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,2,1.5
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_SwiftshotTrait,2,2.5
TFT6_Augment_Traitless1,3,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_BigFriend,4,3.0
TFT6_Augment_CyberneticImplants1,15,3.4
TFT7_Augment_CavalierEmblem2,11,3.55
TFT7_Augment_GuardianEmblem2,6,3.67
TFT7_Augment_AssassinTrait,3,3.67
TFT7_Augment_WhispersTrait,6,3.67
TFT6_Augment_CyberneticShell1,23,3.7
TFT7_Augment_CavalierForAllUnits,21,3.81
TFT6_Augment_CyberneticUplink3,76,3.83
TFT7_Augment_TomeOfTraits2,35,3.83
TFT7_Augment_JadeEmblem,16,3.88
TFT7_Augment_MageTrait,17,3.88
TFT7_Augment_ScalescornEmblem2,9,3.89
TFT7_Augment_BandOfThieves1,53,3.91
TFT6_Augment_CyberneticImplants3,36,3.92
TFT7_Augment_MysticTrait,27,3.93
TFT7_Augment_MysticTrait2,30,3.93
TFT6_Augment_CyberneticUplink2,295,3.96
TFT6_Augment_Diversify2,576,3.97
TFT7_Augment_CannoneerEmblem2,17,4.0
TFT7_Augment_GuildTrait,2,4.0
TFT6_Augment_Featherweights2,5,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_JadeTrait2,42,4.0
TFT7_Augment_ThinkFast,57,4.02
TFT6_Augment_CyberneticShell2,180,4.04
TFT6_Augment_CyberneticUplink1,31,4.06
TFT7_Augment_MirageEmblem2,13,4.08
TFT7_Augment_JadePenitence,64,4.08
TFT7_Augment_SwiftshotPressTheAttack,36,4.11
TFT7_Augment_BruiserTitanicStrength,34,4.12
TFT7_Augment_EvokerEssenceTheft,40,4.12
TFT7_Augment_ScalescornEmblem,63,4.13
TFT7_Augment_RevelPartyFavors,52,4.15
TFT6_Augment_SecondWind1,74,4.16
TFT7_Augment_JadeTrait,105,4.17
TFT6_Augment_Distancing3,23,4.17
TFT7_Augment_BestFriends3,45,4.18
TFT7_Augment_EvokerEmblem2,16,4.19
TFT6_Augment_Weakspot,63,4.21
TFT7_Augment_RevelPartyTime,52,4.21
TFT7_Augment_ShimmerscaleTrait,13,4.23
TFT6_Augment_TheGoldenEgg,103,4.24
TFT7_Augment_ShimmerscaleEmblem,4,4.25
TFT7_Augment_RagewingScorch,32,4.25
TFT7_Augment_CavalierTrait,11,4.27
TFT7_Augment_CavalierEmblem,79,4.28
TFT7_Augment_CannoneerHotShot,105,4.3
TFT6_Augment_Diversify3,136,4.32
TFT7_Augment_GuildGearUpgrades,3,4.33
TFT6_Augment_VerdantVeil,76,4.33
TFT7_Augment_MirageTrait,9,4.33
TFT7_Augment_RevelTrait,9,4.33
TFT7_Augment_DragonmancerEmblem,38,4.34
TFT7_Augment_BestFriends2,215,4.35
TFT6_Augment_PortableForge,675,4.37
TFT7_Augment_MirageHallucinate,48,4.38
TFT6_Augment_MakeshiftArmor3,16,4.38
TFT7_Augment_AssassinEmblem,40,4.38
TFT7_Augment_MageEmblem2,36,4.39
TFT6_Augment_TargetDummies,209,4.4
TFT6_Augment_CelestialBlessing2,503,4.4
TFT7_Augment_AstralTrait,10,4.4
TFT6_Augment_CyberneticImplants2,153,4.41
TFT6_Augment_CelestialBlessing3,122,4.41
TFT7_Augment_CannoneerEmblem,70,4.41
TFT7_Augment_FirstAidKit2,154,4.41
TFT6_Augment_JeweledLotus,313,4.41
TFT7_Augment_ScalescornTrait,12,4.42
TFT6_Augment_Meditation1,35,4.43
TFT6_Augment_ThrillOfTheHunt2,391,4.45
TFT6_Augment_Ascension,581,4.45
TFT6_Augment_BlueBattery2,209,4.45
TFT6_Augment_BinaryAirdrop,13,4.46
TFT6_Augment_Diversify1,92,4.46
TFT6_Augment_HighEndShopping,146,4.47
TFT7_Augment_ShapeshifterBeastsDen,60,4.48
TFT7_Augment_ShapeshifterTrait,10,4.5
TFT7_Augment_AssassinCutthroat,18,4.5
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT6_Augment_MakeshiftArmor2,110,4.51
TFT6_Augment_ItemGrabBag2,53,4.53
TFT7_Augment_DragonHorde,95,4.54
TFT6_Augment_SecondWind2,508,4.54
TFT7_Augment_JadeEternalProtection,97,4.55
TFT6_Augment_PandorasItems,34,4.56
TFT7_Augment_WhispersEmblem2,21,4.57
