augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,2.0
TFT7_Augment_WhispersEmblem2,21,2.29
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT6_Augment_MakeshiftArmor3,3,3.33
TFT7_Augment_GuardianEmblem2,3,3.33
TFT6_Augment_SlowAndSteady,27,3.37
TFT7_Augment_ClutteredMind,108,3.47
TFT7_Augment_CannoneerHotShot,42,3.55
TFT6_Augment_BandOfThieves2,18,3.56
TFT7_Augment_CannoneerTrait,28,3.61
TFT7_Augment_ScalescornEmblem2,13,3.62
TFT7_Augment_CavalierDevastatingCharge,14,3.64
TFT7_Augment_RevelEmblem2,20,3.65
TFT7_Augment_DragonmancerEmblem,21,3.71
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_SwiftshotPressTheAttack,10,3.8
TFT7_Augment_WarriorEmblem,10,3.8
TFT6_Augment_Meditation2,64,3.84
TFT7_Augment_MageEmblem2,27,3.85
TFT7_Augment_CannoneerEmblem2,8,3.88
TFT7_Augment_BestFriends2,44,3.89
TFT7_Augment_GadgetExpert,89,3.9
TFT6_Augment_Weakspot,117,3.91
TFT6_Augment_CyberneticUplink1,36,3.94
TFT6_Augment_CyberneticUplink2,59,3.95
TFT6_Augment_RadiantRelics,109,3.99
TFT7_Augment_CavalierForAllUnits,11,4.0
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT7_Augment_RagewingTantrum,4,4.0
TFT6_Augment_Distancing,11,4.0
TFT6_Augment_PortableForge,343,4.03
TFT7_Augment_AFK,97,4.05
TFT6_Augment_SalvageBin,75,4.07
TFT7_Augment_RagewingScorch,13,4.08
TFT7_Augment_MikaelsGift,109,4.08
TFT7_Augment_MysticTrait2,11,4.09
TFT7_Augment_MirageEmblem2,10,4.1
TFT6_Augment_JeweledLotus,159,4.13
TFT7_Augment_RevelPartyTime,15,4.13
TFT6_Augment_PandorasItems,64,4.16
TFT7_Augment_GuildEmblem,12,4.17
TFT7_Augment_AssassinTrait,6,4.17
TFT7_Augment_GuardianHeroicPresence,6,4.17
TFT6_Augment_Featherweights2,21,4.19
TFT6_Augment_Electrocharge2,122,4.2
TFT7_Augment_MirageHallucinate,14,4.21
TFT7_Augment_FirstAidKit2,35,4.23
TFT7_Augment_EvokerEssenceTheft,20,4.25
TFT7_Augment_JadeEmblem,42,4.26
TFT6_Augment_Electrocharge1,130,4.3
TFT7_Augment_BestFriends1,22,4.32
TFT7_Augment_Preparation2,63,4.32
TFT7_Augment_TempestEmblem,3,4.33
TFT7_Augment_DragonmancerInspire,18,4.33
TFT6_Augment_MaxLevel10,103,4.34
TFT6_Augment_SecondWind1,216,4.37
TFT7_Augment_GuildLoot,23,4.39
TFT6_Augment_LudensEcho1,111,4.39
TFT7_Augment_DragonmancerEmblem2,10,4.4
TFT7_Augment_BandOfThieves1,174,4.41
TFT7_Augment_Preparation,39,4.41
TFT6_Augment_Meditation1,39,4.41
TFT7_Augment_TomeOfTraits2,32,4.41
TFT7_Augment_EvokerTrait,26,4.42
TFT7_Augment_MirageEmblem,42,4.43
TFT6_Augment_Twins1,7,4.43
TFT7_Augment_LivingForge,88,4.43
TFT6_Augment_Ascension,190,4.45
TFT7_Augment_MysticTrait,56,4.45
TFT6_Augment_TargetDummies,64,4.45
TFT7_Augment_JadeTrait,50,4.46
TFT6_Augment_TinyTitans,171,4.46
TFT7_Augment_AssassinEmblem2,13,4.46
TFT6_Augment_LudensEcho2,145,4.48
TFT6_Augment_CelestialBlessing2,191,4.49
TFT6_Augment_FuturePeepers,4,4.5
TFT7_Augment_JadeTrait2,24,4.5
TFT6_Augment_CyberneticImplants2,32,4.5
TFT6_Augment_Electrocharge3,27,4.52
TFT6_Augment_ItemGrabBag1,177,4.53
TFT7_Augment_JadePenitence,11,4.55
TFT7_Augment_MageTrait,38,4.55
TFT7_Augment_CannoneerEmblem,18,4.56
TFT6_Augment_BlueBattery2,141,4.56
TFT6_Augment_MakeshiftArmor1,21,4.57
TFT7_Augment_ShimmerscaleEmblem,31,4.58
TFT7_Augment_MageConference,56,4.61
TFT6_Augment_ThrillOfTheHunt2,241,4.62
TFT6_Augment_CyberneticUplink3,11,4.64
TFT7_Augment_UrfsGrabBag2,76,4.64
TFT6_Augment_ClearMind,70,4.64
TFT6_Augment_TrueTwos,241,4.64
TFT6_Augment_TomeOfTraits1,127,4.64
TFT7_Augment_Preparation3,17,4.65
TFT7_Augment_ShapeshifterTrait,23,4.65
TFT6_Augment_HyperRoll,62,4.66
TFT6_Augment_LudensEcho3,32,4.66
TFT6_Augment_TradeSector,275,4.66
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_CelestialBlessing1,105,4.67
TFT7_Augment_MageEmblem,52,4.67
TFT6_Augment_SecondWind2,157,4.67
TFT7_Augment_SacrificialPact,19,4.68
TFT7_Augment_WhispersTrait,19,4.68
TFT7_Augment_CavalierEmblem2,13,4.69
TFT6_Augment_SunfireBoard,109,4.69
TFT6_Augment_MakeshiftArmor2,20,4.7
TFT7_Augment_ScalescornTrait,7,4.71
TFT6_Augment_TriForce2,17,4.71
TFT6_Augment_ThrillOfTheHunt1,206,4.72
TFT6_Augment_MetabolicAccelerator,139,4.73
TFT6_Augment_CyberneticShell2,30,4.73
TFT7_Augment_CavalierTrait,22,4.73
TFT6_Augment_ItemGrabBag2,35,4.74
TFT6_Augment_GrandGambler,24,4.75
TFT7_Augment_GuardianTrait,12,4.75
TFT7_Augment_BruiserPersonalTraining,4,4.75
TFT7_Augment_EvokerEmblem,56,4.75
TFT7_Augment_EvokerEmblem2,20,4.75
