placement,group,comp,grp_count,grp_placement,mode
7,0,"AoShin, Bard, DragonGold, Jayce, Rakan, Zoe",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"AquaticDragon, Bard, DragonGold, Seraphine, Zac, Zoe",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
3,0,"AurelionSol, Bard, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Nunu, Soraka, Yasuo",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
6,0,"Bard, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"DragonGold, Graves, Nilah, Qiyana, Zac",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Seraphine, Zac, Zeri",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
5,0,"AurelionSol, Bard, DragonEarth, DragonGold, DragonGreen, Soraka",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"AoShin, Bard, DragonGold, DragonPurple, Shyvana",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
5,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Seraphine, Zac",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, DragonGreen, DragonPurple",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
5,0,"Bard, DragonGold, NomsyMage, Rakan, Sylas, Zoe, TFT7b_Heimerdinger",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Zac",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"DragonGold, Jax, NomsyEvoker, Rakan, Seraphine, Sylas, TFT7b_Lulu",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
5,0,"AoShin, DragonGold, DragonGuild, Twitch",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"DragonGold, Graves, Rakan, Twitch, Varus, Xayah, Zeri",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yone",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"AquaticDragon, DragonGold, Seraphine, Zac, Zoe",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"AoShin, Bard, Braum, DragonGold, LeeSin, Rakan, Soraka, Zac",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Zyra",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
4,0,"AoShin, Braum, DragonGold, Graves, LeeSin, Qiyana",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"Braum, DragonGold, NomsyEvoker, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
3,0,"Bard, DragonGold, Hecarim, Jayce, Shyvana, Soraka",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
1,0,"AurelionSol, DragonGold, Rakan, Yasuo, Zac",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
6,0,"AoShin, Bard, DragonGold, LeeSin, Rakan",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
5,0,"Bard, DragonGold, Graves, Nilah, Rakan, Seraphine, Zeri",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Zac, Zeri",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
5,0,"Bard, Graves, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
3,0,"Bard, DragonGold, Hecarim, Rakan, Shyvana, Xayah",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Soraka, Yasuo",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"Bard, DragonGold, Graves, Nilah, Rakan, Soraka, Zeri",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
8,0,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
4,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Zac",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
4,0,"Bard, DragonGold, DragonGuild, Rakan, Twitch, Xayah",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"DragonGold, Shyvana, Yasuo, Zoe, TFT7b_Volibear",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"AoShin, Bard, DragonBlue, DragonGold, Shyvana",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Jax, Kaisa, Seraphine, Soraka",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Jax, Soraka",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
7,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",123,4.81,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo"
