augment0_grp,Value_Count,average_placement
TFT7_Augment_CursedCrown,1,1.0
TFT7_Augment_BruiserEmblem2,1,2.0
TFT7_Augment_ShapeshifterTrait,3,2.67
TFT6_Augment_Twins1,14,2.93
TFT7_Augment_BruiserPersonalTraining,24,2.96
TFT7_Augment_FirstAidKit2,3,3.0
TFT6_Augment_WoodlandCharm,9,3.0
TFT6_Augment_FuturePeepers,3,3.0
TFT7_Augment_ScalescornEmblem2,5,3.2
TFT6_Augment_CyberneticUplink3,5,3.2
TFT6_Augment_Twins2,12,3.33
TFT6_Augment_BinaryAirdrop,3,3.33
TFT7_Augment_CannoneerTrait,5,3.4
TFT7_Augment_JadeTrait,7,3.43
TFT7_Augment_BestFriends2,33,3.45
TFT7_Augment_JadeEternalProtection,2,3.5
TFT7_Augment_DarkflightSoulSiphon,6,3.5
TFT7_Augment_TempestTrait,4,3.5
TFT6_Augment_TriForce2,7,3.57
TFT6_Augment_SlowAndSteady,8,3.62
TFT7_Augment_WhispersTerrify,13,3.62
TFT7_Augment_SwiftshotTrait,19,3.63
TFT6_Augment_MeleeStarBlade1,49,3.63
TFT7_Augment_BruiserTrait,14,3.64
TFT7_Augment_ShimmerscaleEmblem,23,3.65
TFT7_Augment_ScopedWeapons2,9,3.67
TFT7_Augment_AssassinEmblem2,10,3.7
TFT7_Augment_MirageHallucinate,7,3.71
TFT7_Augment_BruiserTitanicStrength,11,3.73
TFT6_Augment_MeleeStarBlade3,24,3.75
TFT7_Augment_BruiserEmblem,17,3.76
TFT7_Augment_JadeEmblem,14,3.79
TFT6_Augment_CyberneticShell2,20,3.8
TFT7_Augment_GuildGearUpgrades,15,3.8
TFT7_Augment_RagewingTantrum,16,3.81
TFT7_Augment_MirageEmblem2,6,3.83
TFT6_Augment_CelestialBlessing2,126,3.86
TFT7_Augment_CavalierEmblem,30,3.87
TFT7_Augment_LagoonEmblem,23,3.87
TFT7_Augment_DarkflightEmblem2,8,3.88
TFT7_Augment_ScalescornEmblem,19,3.89
TFT6_Augment_Traitless2,34,3.91
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT7_Augment_DragonmancerEmblem2,8,4.0
TFT7_Augment_WarriorTiamat,4,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT6_Augment_Weakspot,90,4.02
TFT6_Augment_PandorasItems,41,4.02
TFT7_Augment_BestFriends1,24,4.04
TFT6_Augment_PortableForge,180,4.04
TFT7_Augment_BirthdayPresents,28,4.04
TFT7_Augment_CavalierDevastatingCharge,15,4.07
TFT6_Augment_ItemGrabBag1,82,4.09
TFT7_Augment_GuardianEmblem2,9,4.11
TFT6_Augment_Electrocharge3,8,4.12
TFT7_Augment_GadgetExpert,51,4.12
TFT7_Augment_MirageEmblem,24,4.12
TFT6_Augment_MeleeStarBlade2,95,4.14
TFT7_Augment_MikaelsGift,124,4.15
TFT6_Augment_ForceOfNature,19,4.16
TFT7_Augment_CavalierEmblem2,12,4.17
TFT7_Augment_Preparation2,34,4.18
TFT7_Augment_DragonmancerEmblem,32,4.19
TFT7_Augment_GuildTrait,15,4.2
TFT7_Augment_UrfsGrabBag2,25,4.24
TFT7_Augment_BestFriends3,4,4.25
TFT7_Augment_GuildEmblem,48,4.27
TFT7_Augment_GuildEmblem2,7,4.29
TFT7_Augment_ShimmerscaleTrait2,7,4.29
TFT6_Augment_SecondWind1,87,4.3
TFT6_Augment_SecondWind2,96,4.31
TFT6_Augment_ClearMind,38,4.32
TFT7_Augment_Preparation,28,4.32
TFT7_Augment_Preparation3,3,4.33
TFT6_Augment_SalvageBin,36,4.33
TFT6_Augment_CyberneticShell1,30,4.33
TFT7_Augment_ShapeshifterBeastsDen,9,4.33
TFT7_Augment_JadePenitence,3,4.33
TFT6_Augment_Electrocharge2,79,4.34
TFT7_Augment_MirageTrait,17,4.35
TFT7_Augment_BandOfThieves1,92,4.35
TFT6_Augment_CyberneticUplink2,26,4.38
TFT7_Augment_RagewingTrait2,8,4.38
TFT7_Augment_Bloodlust1,33,4.42
TFT7_Augment_SwiftshotPressTheAttack,21,4.48
TFT6_Augment_BlueBattery2,2,4.5
TFT7_Augment_PandorasBench,10,4.5
TFT7_Augment_TempestEyeOfTheStorm,12,4.5
TFT6_Augment_RadiantRelics,21,4.52
TFT6_Augment_Ascension,93,4.53
TFT6_Augment_ThrillOfTheHunt1,96,4.53
TFT7_Augment_ScalescornBaseCamp,19,4.53
TFT7_Augment_GuildLoot,59,4.54
TFT7_Augment_LivingForge,31,4.55
TFT7_Augment_UrfsGrabBag1,89,4.55
TFT7_Augment_LagoonTrait,12,4.58
TFT7_Augment_SwiftshotEmblem,26,4.58
TFT6_Augment_CalculatedLoss,17,4.59
TFT7_Augment_TomeOfTraits2,5,4.6
TFT6_Augment_CelestialBlessing3,18,4.61
TFT6_Augment_MetabolicAccelerator,97,4.61
TFT7_Augment_DarkflightEmblem,8,4.62
TFT7_Augment_AFK,57,4.63
TFT6_Augment_HyperRoll,25,4.64
TFT6_Augment_BlueBattery1,34,4.65
TFT6_Augment_ThriftShop,6,4.67
TFT7_Augment_JadeTrait2,3,4.67
TFT7_Augment_ShimmerscaleTrait,39,4.67
TFT7_Augment_TempestEmblem2,6,4.67
TFT7_Augment_Consistency,54,4.69
TFT6_Augment_Electrocharge1,59,4.69
TFT6_Augment_BandOfThieves2,10,4.7
TFT6_Augment_Featherweights2,7,4.71
TFT7_Augment_TempestEmblem,7,4.71
TFT7_Augment_ClutteredMind,58,4.71
TFT7_Augment_RagewingScorch,17,4.71
TFT6_Augment_CelestialBlessing1,53,4.72
TFT6_Augment_Traitless1,11,4.73
TFT7_Augment_EvokerTrait,4,4.75
TFT7_Augment_MysticTrait,23,4.78
TFT7_Augment_CannoneerEmblem,9,4.78
TFT7_Augment_WarriorEmblem,26,4.81
TFT6_Augment_Battlemage2,26,4.81
TFT6_Augment_MaxLevel10,24,4.83
TFT6_Augment_ThreesCompany,62,4.84
TFT6_Augment_TrueTwos,110,4.86
TFT7_Augment_MageEmblem2,7,4.86
TFT7_Augment_SwiftshotEmblem2,7,4.86
TFT7_Augment_ScopedWeapons1,41,4.9
TFT7_Augment_AxiomArc1,25,4.92
TFT6_Augment_LudensEcho1,24,4.92
TFT7_Augment_MageEmblem,14,4.93
TFT6_Augment_Distancing2,15,4.93
TFT6_Augment_Battlemage1,24,4.96
TFT6_Augment_TradeSector,104,4.96
TFT7_Augment_LuckyGloves,17,5.0
