augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT7_Augment_BruiserEmblem2,5,2.8
TFT7_Augment_ScalescornEmblem2,31,3.16
TFT6_Augment_FuturePeepers,6,3.5
TFT7_Augment_WarriorTiamat,39,3.67
TFT7_Augment_DarkflightEmblem2,43,3.67
TFT6_Augment_Twins2,62,3.69
TFT7_Augment_MysticTrait2,10,3.7
TFT6_Augment_MeleeStarBlade2,416,3.79
TFT7_Augment_BruiserPersonalTraining,138,3.8
TFT7_Augment_DragonmancerEmblem2,45,3.8
TFT6_Augment_TriForce2,35,3.83
TFT7_Augment_GuildEmblem2,63,3.87
TFT7_Augment_AssassinEmblem2,47,3.87
TFT7_Augment_MikaelsGift,489,3.88
TFT6_Augment_Twins1,36,3.89
TFT7_Augment_SwiftshotPressTheAttack,149,3.91
TFT7_Augment_ScalescornEmblem,107,3.93
TFT7_Augment_Preparation,102,3.99
TFT6_Augment_Diversify3,1,4.0
TFT6_Augment_WoodlandCharm,52,4.0
TFT7_Augment_ScopedWeapons2,64,4.0
TFT7_Augment_GuildEmblem,224,4.0
TFT6_Augment_MeleeStarBlade3,133,4.03
TFT6_Augment_PortableForge,785,4.04
TFT7_Augment_GuardianHeroicPresence,25,4.04
TFT6_Augment_CyberneticUplink3,20,4.05
TFT7_Augment_BruiserEmblem,65,4.05
TFT7_Augment_ScalescornBaseCamp,72,4.07
TFT7_Augment_GuardianEmblem2,26,4.08
TFT6_Augment_Traitless2,143,4.1
TFT7_Augment_Preparation2,130,4.1
TFT7_Augment_BruiserTitanicStrength,50,4.1
TFT7_Augment_JadePenitence,9,4.11
TFT7_Augment_ShimmerscaleTrait2,28,4.11
TFT6_Augment_Weakspot,417,4.12
TFT7_Augment_BandOfThieves1,376,4.13
TFT6_Augment_SlowAndSteady,51,4.14
TFT6_Augment_MeleeStarBlade1,202,4.14
TFT6_Augment_Traitless1,46,4.15
TFT7_Augment_BestFriends2,175,4.17
TFT7_Augment_ThinkFast,11,4.18
TFT6_Augment_ClearMind,199,4.18
TFT7_Augment_CursedCrown,18,4.22
TFT7_Augment_MirageTrait,74,4.22
TFT6_Augment_ItemGrabBag1,345,4.24
TFT6_Augment_CyberneticShell2,124,4.24
TFT7_Augment_CavalierDevastatingCharge,69,4.26
TFT7_Augment_GadgetExpert,221,4.27
TFT7_Augment_MirageHallucinate,26,4.27
TFT6_Augment_Electrocharge2,322,4.28
TFT7_Augment_JadeEmblem,53,4.28
TFT6_Augment_CelestialBlessing2,541,4.29
TFT7_Augment_ShimmerscaleEmblem,102,4.31
TFT7_Augment_CavalierEmblem,135,4.31
TFT7_Augment_Bloodlust1,188,4.32
TFT7_Augment_LagoonEmblem,96,4.32
TFT7_Augment_SwiftshotEmblem,123,4.33
TFT6_Augment_MaxLevel10,137,4.33
TFT7_Augment_GuildGearUpgrades,65,4.37
TFT7_Augment_MirageEmblem,117,4.37
TFT7_Augment_CavalierEmblem2,38,4.37
TFT7_Augment_CannoneerEmblem,47,4.38
TFT6_Augment_MetabolicAccelerator,379,4.38
TFT6_Augment_Electrocharge1,260,4.4
TFT7_Augment_SwiftshotEmblem2,34,4.41
TFT6_Augment_Electrocharge3,37,4.41
TFT7_Augment_BruiserTrait,67,4.42
TFT7_Augment_DarkflightEmblem,60,4.43
TFT7_Augment_JadeTrait,35,4.43
TFT6_Augment_ThriftShop,28,4.43
TFT6_Augment_SecondWind1,301,4.44
TFT6_Augment_Traitless3,41,4.44
TFT6_Augment_CyberneticShell1,103,4.44
TFT6_Augment_TriForce1,13,4.46
TFT7_Augment_GuildLoot,218,4.47
TFT7_Augment_TempestEyeOfTheStorm,57,4.47
TFT7_Augment_CannoneerTrait,23,4.48
TFT7_Augment_BestFriends3,23,4.48
TFT6_Augment_LudensEcho1,124,4.5
TFT6_Augment_LudensEcho3,20,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_MageEmblem2,22,4.5
TFT7_Augment_BestFriends1,104,4.5
TFT6_Augment_CelestialBlessing1,292,4.51
TFT6_Augment_Battlemage2,101,4.51
TFT7_Augment_GuildTrait,73,4.52
TFT6_Augment_CyberneticImplants2,137,4.52
TFT7_Augment_UrfsGrabBag2,120,4.53
TFT7_Augment_CannoneerHotShot,60,4.53
TFT6_Augment_Ascension,420,4.53
TFT6_Augment_SalvageBin,164,4.53
TFT6_Augment_ForceOfNature,90,4.54
TFT7_Augment_SwiftshotTrait,69,4.54
TFT7_Augment_DarkflightSoulSiphon,24,4.54
TFT6_Augment_CelestialBlessing3,85,4.55
TFT6_Augment_RadiantRelics,121,4.55
TFT6_Augment_ThrillOfTheHunt1,333,4.55
TFT7_Augment_CannoneerRicochet,39,4.56
TFT6_Augment_PandorasItems,122,4.57
TFT7_Augment_ClutteredMind,246,4.57
TFT7_Augment_DragonmancerEmblem,143,4.58
TFT7_Augment_DarkflightTrait,31,4.58
TFT7_Augment_LivingForge,143,4.59
TFT7_Augment_JadeTrait2,17,4.59
TFT7_Augment_LagoonTrait,58,4.59
TFT6_Augment_Twins3,10,4.6
TFT6_Augment_Distancing2,96,4.61
TFT6_Augment_FirstAidKit,32,4.62
TFT6_Augment_SecondWind2,420,4.62
TFT7_Augment_AFK,194,4.63
TFT7_Augment_BirthdayPresents,103,4.63
TFT6_Augment_CyberneticUplink1,98,4.66
TFT7_Augment_WarriorEmblem,105,4.67
TFT6_Augment_CyberneticUplink2,146,4.68
TFT6_Augment_ItemGrabBag2,68,4.69
TFT6_Augment_Distancing,61,4.69
TFT6_Augment_Battlemage3,16,4.69
TFT7_Augment_CavalierTrait,54,4.7
TFT6_Augment_ThrillOfTheHunt2,457,4.7
TFT7_Augment_RagewingTantrum,84,4.71
TFT6_Augment_BandOfThieves2,57,4.72
TFT7_Augment_RagewingScorch,100,4.73
TFT7_Augment_PandorasBench,75,4.73
TFT7_Augment_TempestEmblem2,23,4.74
TFT7_Augment_WarriorTrait,57,4.74
TFT6_Augment_TradeSector,484,4.75
