unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",27031,4.49
TFT7_Aatrox,"NeedlesslyLargeRod, None, None",13,5.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,2.92
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, SpearOfShojin",12,3.0
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",24,3.04
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",33,3.21
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",33,3.27
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",45,3.29
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",16,3.31
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",22,3.36
TFT7_AoShin,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",17,3.47
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",44,3.52
TFT7_Ashe,"None, None, RecurveBow",26,3.38
TFT7_Ashe,"None, None, Zephyr",46,3.54
TFT7_Ashe,"None, None, RunaansHurricane",24,3.71
TFT7_Ashe,"None, None, PowerGauntlet",17,3.76
TFT7_Ashe,"None, None, Shroud",34,3.91
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",13,2.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",16,2.62
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",25,2.64
TFT7_AurelionSol,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",12,2.67
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",12,3.08
TFT7_Bard,"None, None, Redemption",22,2.27
TFT7_Bard,"None, None, TitansResolve",18,2.39
TFT7_Bard,"Chalice, None, PowerGauntlet",12,2.67
TFT7_Bard,"None, SpearOfShojin, StatikkShiv",12,2.75
TFT7_Bard,"None, None, ShimmerscaleHeartOfGold",20,2.85
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.21
TFT7_Braum,"IonicSpark, None, None",28,3.57
TFT7_Braum,"None, None, Redemption",34,3.71
TFT7_Braum,"None, None, Shroud",56,3.75
TFT7_Braum,"DragonsClaw, None, None",26,4.12
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",18,2.72
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",26,2.77
TFT7_Corki,"LastWhisper, MadredsBloodrazor, StatikkShiv",19,3.42
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, UnstableConcoction",16,3.44
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",19,3.58
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",14,3.57
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",60,3.68
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",16,4.06
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",12,4.33
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",13,2.92
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",17,2.94
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",14,3.21
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",24,3.21
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, StatikkShiv",25,3.44
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, ShimmerscaleMogulsMail",12,2.75
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",15,3.13
TFT7_DragonGold,"BrambleVest, RedBuff, Redemption",20,3.25
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",53,3.28
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",18,3.39
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",12,2.58
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",12,2.83
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",16,3.0
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,3.15
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",33,3.33
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.0
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",15,3.4
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",53,3.4
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",38,3.61
TFT7_DragonPurple,"Bloodthirster, TitansResolve, WarmogsArmor",16,3.75
TFT7_Elise,"None, None, Zephyr",13,3.62
TFT7_Elise,"None, None, None",26544,4.49
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",21,4.67
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",111,4.68
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",22,5.18
TFT7_Ezreal,"None, None, None",27127,4.49
TFT7_Ezreal,"BFSword, None, None",14,5.43
TFT7_Gnar,"None, None, ThiefsGloves",15,1.53
TFT7_Gnar,"IonicSpark, None, None",48,2.81
TFT7_Gnar,"GargoyleStoneplate, None, None",27,3.22
TFT7_Gnar,"None, None, Zephyr",102,3.38
TFT7_Gnar,"InfinityEdge, RedBuff, ThiefsGloves",14,3.43
TFT7_Hecarim,"Chalice, None, None",36,2.97
TFT7_Hecarim,"JeweledGauntlet, None, None",16,3.25
TFT7_Hecarim,"None, None, StatikkShiv",15,3.4
TFT7_Hecarim,"MirageEmblemItem, None, SeraphsEmbrace",13,3.46
TFT7_Hecarim,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.5
TFT7_Heimerdinger,"None, None, StatikkShiv",14,2.21
TFT7_Heimerdinger,"None, None, ZekesHerald",14,3.07
TFT7_Heimerdinger,"None, None, Shroud",63,3.35
TFT7_Heimerdinger,"None, None, Zephyr",71,3.65
TFT7_Heimerdinger,"MysticEmblemItem, None, None",19,3.79
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",20,3.65
TFT7_Illaoi,"None, None, Zephyr",28,3.82
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,3.88
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",14,4.21
TFT7_Jinx,"None, None, Zephyr",27,4.0
TFT7_Jinx,"None, None, PowerGauntlet",18,4.28
TFT7_Jinx,"None, None, None",26114,4.49
TFT7_Jinx,"LastWhisper, None, None",25,4.52
TFT7_Jinx,"None, None, Shroud",42,4.57
TFT7_Karma,"None, None, Zephyr",21,3.81
TFT7_Karma,"None, None, Shroud",23,4.3
TFT7_Karma,"None, None, None",26856,4.49
TFT7_Karma,"Chalice, None, None",20,4.7
TFT7_Karma,"None, None, TearOfTheGoddess",13,5.0
TFT7_Kayn,"None, None, None",26705,4.49
TFT7_Kayn,"None, None, Zephyr",20,4.5
TFT7_Kayn,"None, None, ZekesHerald",14,4.57
TFT7_Kayn,"None, None, RedBuff",14,4.64
TFT7_Kayn,"None, None, Shroud",21,4.86
TFT7_LeeSin,"None, None, Zephyr",18,4.11
TFT7_LeeSin,"None, None, None",26599,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",13,4.69
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,4.92
TFT7_LeeSin,"None, None, RagewingEmblemItem",32,4.97
TFT7_Leona,"None, None, Zephyr",30,3.53
TFT7_Leona,"None, None, RecurveBow",12,3.75
TFT7_Leona,"None, None, Shroud",37,3.97
TFT7_Leona,"None, None, TitanicHydra",46,4.09
TFT7_Leona,"None, None, None",26397,4.5
TFT7_Lillia,"None, None, Zephyr",35,3.06
TFT7_Lillia,"ChainVest, None, None",12,3.33
TFT7_Lillia,"None, None, Shroud",33,3.55
TFT7_Lillia,"None, None, TitanicHydra",17,3.71
TFT7_Lillia,"AssassinEmblemItem, None, None",21,3.76
TFT7_Lulu,"IonicSpark, None, None",16,2.56
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",12,2.58
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",15,2.6
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",24,2.88
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",86,3.17
TFT7_Nami,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",14,3.21
TFT7_Nami,"None, None, Shroud",46,3.41
TFT7_Nami,"None, None, Zephyr",48,3.44
TFT7_Nami,"None, None, PowerGauntlet",32,3.62
TFT7_Nami,"BFSword, None, None",15,3.67
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, Redemption",18,2.5
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",14,2.57
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",21,2.86
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",21,2.9
TFT7_Neeko,"Morellonomicon, None, RedBuff",14,2.93
TFT7_Nidalee,"None, None, None",27040,4.5
TFT7_Nidalee,"None, None, TearOfTheGoddess",12,5.17
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",22,5.36
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",35,3.0
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",16,3.06
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,3.08
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",21,3.24
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",29,3.24
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",51,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",148,4.01
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,4.15
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.17
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",72,4.38
TFT7_Ornn,"None, None, ThiefsGloves",12,1.17
TFT7_Ornn,"None, None, RagewingEmblemItem",14,3.29
TFT7_Ornn,"None, None, Quicksilver",14,3.79
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.8
TFT7_Ornn,"GuardianAngel, None, None",14,3.86
TFT7_Pyke,"None, None, RedBuff",17,3.0
TFT7_Pyke,"None, None, Shroud",18,3.06
TFT7_Pyke,"None, None, Zephyr",17,3.29
TFT7_Pyke,"HextechGunblade, None, None",14,3.43
TFT7_Pyke,"JeweledGauntlet, None, None",20,3.45
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",13,3.31
TFT7_Qiyana,"None, None, StatikkShiv",12,3.67
TFT7_Qiyana,"None, None, PowerGauntlet",15,4.13
TFT7_Qiyana,"IonicSpark, None, None",14,4.21
TFT7_Qiyana,"None, None, Shroud",39,4.33
TFT7_Ryze,"NeedlesslyLargeRod, None, None",23,4.17
TFT7_Ryze,"None, None, None",26393,4.48
TFT7_Ryze,"ArchangelsStaff, None, None",19,4.63
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",24,4.88
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",58,5.12
TFT7_Sejuani,"IonicSpark, None, None",16,2.62
