unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6048,4.48
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",15,3.27
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",27,3.41
TFT7_Anivia,"Morellonomicon, None, StatikkShiv",12,4.17
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",17,4.24
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",16,4.38
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,2.93
TFT7_AoShin,"None, None, None",5865,4.5
TFT7_Ashe,"None, None, Zephyr",14,3.64
TFT7_Ashe,"None, None, None",5875,4.5
TFT7_Ashe,"None, None, RagewingEmblemItem",14,5.14
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",15,3.87
TFT7_AurelionSol,"None, None, None",5551,4.52
TFT7_Bard,"MageEmblemItem, None, None",16,2.69
TFT7_Bard,"LastWhisper, None, None",15,2.8
TFT7_Bard,"None, None, Quicksilver",13,2.92
TFT7_Bard,"None, None, Zephyr",42,3.0
TFT7_Bard,"None, None, SpearOfShojin",39,3.18
TFT7_Braum,"None, None, Shroud",13,4.0
TFT7_Braum,"None, None, Zephyr",12,4.08
TFT7_Braum,"None, None, TitanicHydra",22,4.23
TFT7_Braum,"None, None, None",5730,4.5
TFT7_Braum,"None, None, RedBuff",13,5.08
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",13,3.15
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",16,3.5
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",24,3.58
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",24,3.79
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",12,3.83
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",15,3.4
TFT7_Diana,"None, None, None",5858,4.49
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",17,3.29
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",14,3.36
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.77
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",14,3.79
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",16,3.88
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",14,3.64
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",41,3.76
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",16,3.94
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",35,4.34
TFT7_DragonGold,"None, None, None",5140,4.49
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",39,3.23
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",50,3.7
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",16,3.75
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",21,3.81
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",16,3.88
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,2.77
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",22,3.91
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",23,4.04
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",18,4.28
TFT7_DragonPurple,"None, None, None",5310,4.49
TFT7_Elise,"None, None, None",5920,4.48
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",26,5.27
TFT7_Ezreal,"None, None, None",6078,4.49
TFT7_Gnar,"None, None, Shroud",22,3.09
TFT7_Gnar,"None, None, ZekesHerald",13,3.38
TFT7_Gnar,"None, None, Zephyr",16,3.44
TFT7_Gnar,"None, None, SparringGloves",14,3.71
TFT7_Gnar,"ChainVest, None, None",13,3.77
TFT7_Hecarim,"Chalice, None, None",13,2.92
TFT7_Hecarim,"None, None, Zephyr",16,3.94
TFT7_Hecarim,"None, None, Shroud",20,3.95
TFT7_Hecarim,"Morellonomicon, None, None",20,4.15
TFT7_Hecarim,"GargoyleStoneplate, None, None",12,4.17
TFT7_Heimerdinger,"None, None, Zephyr",24,3.29
TFT7_Heimerdinger,"None, None, Shroud",16,3.5
TFT7_Heimerdinger,"None, None, None",5964,4.51
TFT7_Illaoi,"None, None, None",5538,4.49
TFT7_Illaoi,"None, None, TitanicHydra",17,4.59
TFT7_Illaoi,"None, None, RedBuff",20,5.0
TFT7_Illaoi,"MageEmblemItem, None, None",14,6.0
TFT7_Jinx,"None, None, None",5848,4.49
TFT7_Karma,"None, None, None",6020,4.49
TFT7_Kayn,"None, None, None",5977,4.48
TFT7_Kayn,"FrozenHeart, None, None",19,4.58
TFT7_LeeSin,"None, None, None",5966,4.48
TFT7_Leona,"None, None, None",5916,4.5
TFT7_Leona,"CavalierEmblemItem, None, None",13,5.62
TFT7_Lillia,"None, None, None",5893,4.51
TFT7_Lulu,"None, None, Redemption",17,2.65
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",22,3.05
TFT7_Lulu,"None, None, SparringGloves",15,3.33
TFT7_Lulu,"None, None, SpearOfShojin",19,3.42
TFT7_Lulu,"GiantsBelt, None, None",13,3.62
TFT7_Nami,"None, None, Zephyr",14,3.93
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",17,4.06
TFT7_Nami,"None, None, None",5539,4.49
TFT7_Nami,"None, None, StatikkShiv",49,4.71
TFT7_Nami,"ArchangelsStaff, None, None",13,5.92
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,3.25
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.33
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",14,3.5
TFT7_Neeko,"None, RedBuff, Redemption",14,3.5
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",16,3.56
TFT7_Nidalee,"None, None, None",6048,4.49
TFT7_Nunu,"None, None, WarmogsArmor",14,3.79
TFT7_Nunu,"None, RedBuff, WarmogsArmor",12,4.33
TFT7_Nunu,"None, None, RedBuff",24,4.5
TFT7_Nunu,"None, None, None",5454,4.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",40,3.95
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",19,4.05
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",16,4.12
TFT7_Olaf,"None, None, None",5810,4.49
TFT7_Ornn,"None, None, Shroud",12,3.5
TFT7_Ornn,"None, None, Zephyr",14,3.93
TFT7_Ornn,"None, None, None",5249,4.53
TFT7_Ornn,"GargoyleStoneplate, None, None",28,4.71
TFT7_Ornn,"ChainVest, None, None",13,4.77
TFT7_Pyke,"None, None, None",5707,4.56
TFT7_Qiyana,"FrozenHeart, None, None",30,4.43
TFT7_Qiyana,"None, None, None",5952,4.49
TFT7_Qiyana,"None, None, Zephyr",12,5.92
TFT7_Ryze,"None, None, None",5897,4.47
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,6.15
TFT7_Sejuani,"None, None, Shroud",21,3.48
TFT7_Sejuani,"None, None, Zephyr",13,3.62
TFT7_Sejuani,"None, None, TitanicHydra",22,3.73
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.28
TFT7_Sejuani,"None, None, None",5887,4.52
TFT7_Senna,"None, None, None",6017,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",26,4.27
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",38,4.42
TFT7_Sett,"None, None, None",5881,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",44,4.48
TFT7_Shen,"None, None, ZekesHerald",20,4.3
TFT7_Shen,"None, None, Zephyr",24,4.38
TFT7_Shen,"None, None, None",5706,4.49
TFT7_Shen,"LocketOfTheIronSolari, None, None",15,4.6
TFT7_Shen,"None, None, RedBuff",21,4.81
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,3.17
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.79
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.14
TFT7_Shyvana,"None, None, None",5365,4.59
TFT7_Skarner,"None, None, None",6052,4.49
TFT7_Sona,"None, None, RabadonsDeathcap",13,3.77
TFT7_Sona,"None, None, Zephyr",15,4.0
TFT7_Sona,"Morellonomicon, None, None",93,4.52
TFT7_Sona,"None, None, None",4945,4.55
TFT7_Sona,"None, None, StatikkShiv",33,4.55
TFT7_Soraka,"None, None, PowerGauntlet",19,2.26
TFT7_Soraka,"MageEmblemItem, None, None",14,2.79
TFT7_Soraka,"None, None, RabadonsDeathcap",16,3.06
TFT7_Soraka,"None, None, StatikkShiv",38,3.18
TFT7_Soraka,"ArchangelsStaff, None, None",44,3.34
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",41,3.46
TFT7_Swain,"None, None, None",5826,4.49
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,4.87
TFT7_Swain,"None, None, StatikkShiv",13,5.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",17,3.41
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.92
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",14,4.0
TFT7_Sylas,"None, None, Zephyr",14,4.07
TFT7_Sylas,"None, None, None",4771,4.49
TFT7_TahmKench,"None, None, None",6031,4.48
TFT7_Talon,"FrozenHeart, None, None",22,4.23
TFT7_Talon,"InfinityEdge, None, None",17,4.47
TFT7_Talon,"None, None, None",5632,4.53
TFT7_Taric,"None, None, None",6011,4.48
TFT7_Thresh,"None, None, Zephyr",14,3.5
TFT7_Thresh,"None, None, TitanicHydra",19,3.74
TFT7_Thresh,"None, None, Shroud",24,3.75
TFT7_Thresh,"None, None, None",5863,4.5
TFT7_TrainerDragon,"None, None, None",4366,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",1746,4.49
TFT7_Tristana,"None, None, Shroud",22,3.59
TFT7_Tristana,"None, None, RevelEmblemItem",12,3.75
TFT7_Tristana,"None, None, SparringGloves",12,4.0
TFT7_Tristana,"None, None, RunaansHurricane",16,4.06
TFT7_Tristana,"LastWhisper, None, None",39,4.15
TFT7_Twitch,"None, None, ZekesHerald",14,3.21
TFT7_Twitch,"None, None, PowerGauntlet",13,4.08
TFT7_Twitch,"None, None, None",5977,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",20,3.7
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",50,4.32
TFT7_Varus,"None, None, None",5906,4.49
TFT7_Vladimir,"None, None, Shroud",14,4.07
TFT7_Vladimir,"None, None, None",5987,4.5
TFT7_Volibear,"None, None, None",5845,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.56
