unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",12785,4.49
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.71
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",17,3.18
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",17,3.29
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",27,3.3
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",22,3.5
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",26,3.15
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,3.23
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.42
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",15,3.47
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",15,3.73
TFT7_Ashe,"None, None, Shroud",12,3.0
TFT7_Ashe,"None, None, Zephyr",21,3.43
TFT7_Ashe,"LastWhisper, None, None",12,3.83
TFT7_Ashe,"Morellonomicon, None, None",15,4.13
TFT7_Ashe,"None, None, SparringGloves",13,4.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,2.29
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,2.85
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",17,3.12
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,3.14
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",23,3.26
TFT7_Bard,"GuardianEmblemItem, None, None",13,2.69
TFT7_Bard,"None, None, Redemption",12,2.75
TFT7_Bard,"None, None, RapidFireCannon",26,2.96
TFT7_Bard,"MageEmblemItem, None, None",35,2.97
TFT7_Bard,"None, None, RunaansHurricane",17,3.0
TFT7_Braum,"FrozenHeart, None, None",20,3.75
TFT7_Braum,"None, None, SparringGloves",13,4.0
TFT7_Braum,"None, None, Shroud",24,4.0
TFT7_Braum,"GargoyleStoneplate, None, None",29,4.24
TFT7_Braum,"None, None, TitanicHydra",39,4.31
