unit,items,value_count,average_placement
TFT7_Aatrox,"0, 0, 0",9282,4.48
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,2.92
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",23,3.39
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",34,3.41
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.62
TFT7_Anivia,"0, JeweledGauntlet, Morellonomicon",15,3.87
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",22,2.95
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",14,4.07
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,4.14
TFT7_AoShin,"0, 0, 0",8990,4.5
TFT7_Ashe,"0, 0, Zephyr",16,3.88
TFT7_Ashe,"0, 0, 0",9037,4.5
TFT7_Ashe,"0, 0, Morellonomicon",12,4.83
TFT7_Ashe,"0, 0, StatikkShiv",13,5.08
TFT7_Ashe,"0, 0, RagewingEmblemItem",19,5.26
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,3.08
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.17
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",24,3.71
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",14,4.0
TFT7_Bard,"0, 0, MageEmblemItem",22,2.45
TFT7_Bard,"0, 0, RunaansHurricane",13,2.92
TFT7_Bard,"0, 0, Zephyr",61,3.03
TFT7_Bard,"0, 0, Chalice",25,3.12
TFT7_Bard,"0, 0, LastWhisper",24,3.17
TFT7_Braum,"0, 0, FrozenHeart",15,3.4
TFT7_Braum,"0, 0, GargoyleStoneplate",17,4.06
TFT7_Braum,"0, 0, Shroud",19,4.21
TFT7_Braum,"0, 0, Zephyr",18,4.28
TFT7_Braum,"0, 0, 0",8765,4.49
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",27,3.11
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",40,3.62
TFT7_Corki,"LastWhisper, MadredsBloodrazor, UnstableConcoction",20,3.65
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",36,3.72
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, InfinityEdge",15,3.73
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",21,3.67
TFT7_Diana,"0, 0, 0",8985,4.49
TFT7_Diana,"0, 0, FrozenHeart",17,4.88
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",13,2.85
