unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",13,3.54
TFT7_Aatrox,"GiantsBelt, None, None",12,4.33
TFT7_Aatrox,"None, None, None",39129,4.49
TFT7_Aatrox,"None, None, Zephyr",13,4.62
TFT7_Aatrox,"BFSword, None, None",15,4.87
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",13,2.46
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, StatikkShiv",18,2.67
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",13,2.85
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, SpearOfShojin",15,2.93
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",16,3.12
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",16,2.81
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",14,3.36
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",21,3.38
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",30,3.4
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, StatikkShiv",15,3.47
TFT7_Ashe,"None, None, PowerGauntlet",19,3.47
TFT7_Ashe,"ForceOfNature, None, None",14,3.5
TFT7_Ashe,"None, None, Zephyr",71,3.69
TFT7_Ashe,"None, None, RecurveBow",34,3.74
TFT7_Ashe,"LastWhisper, None, None",35,3.77
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",20,2.3
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",15,2.6
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",13,2.69
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, UnstableConcoction",16,2.75
TFT7_AurelionSol,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",18,2.94
TFT7_Bard,"None, None, ThiefsGloves",21,1.14
TFT7_Bard,"None, None, TitansResolve",22,2.32
TFT7_Bard,"None, None, Redemption",30,2.43
TFT7_Bard,"HextechGunblade, None, None",14,2.57
TFT7_Bard,"Deathblade, None, None",19,2.58
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.12
TFT7_Braum,"None, None, Redemption",38,3.63
TFT7_Braum,"GargoyleStoneplate, RedBuff, Redemption",12,3.83
TFT7_Braum,"None, None, Shroud",69,3.86
TFT7_Braum,"FrozenHeart, None, None",52,3.98
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",21,2.57
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",14,2.71
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",36,2.92
TFT7_Corki,"Deathblade, HextechGunblade, LastWhisper",12,3.33
TFT7_Corki,"Deathblade, GuinsoosRageblade, StatikkShiv",22,3.64
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,3.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",26,3.77
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",88,3.81
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",20,3.9
TFT7_Diana,"BFSword, None, None",12,4.17
TFT7_DragonBlue,"HextechGunblade, JeweledGauntlet, StatikkShiv",13,2.62
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, Morellonomicon",12,3.08
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",26,3.12
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",15,3.2
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, RapidFireCannon",18,3.33
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, GargoyleStoneplate",15,2.87
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleDiamondHands",14,3.21
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",25,3.32
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",83,3.33
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",18,3.39
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",13,2.92
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.07
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",28,3.14
