unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",19264,4.49
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",26,2.54
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",19,2.68
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,3.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",27,3.19
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",32,3.22
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",36,3.19
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",37,3.24
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",17,3.47
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.54
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",18,3.56
TFT7_Ashe,"None, None, PowerGauntlet",12,3.25
TFT7_Ashe,"None, None, Zephyr",31,3.35
TFT7_Ashe,"None, None, Shroud",20,3.5
TFT7_Ashe,"None, None, RunaansHurricane",16,3.62
TFT7_Ashe,"LastWhisper, None, None",17,3.82
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",17,2.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",17,3.06
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",24,3.08
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",18,3.28
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",38,3.42
TFT7_Bard,"None, None, TitansResolve",12,1.83
TFT7_Bard,"None, None, Redemption",18,2.44
TFT7_Bard,"None, None, ShimmerscaleHeartOfGold",13,2.69
TFT7_Bard,"LastWhisper, None, None",47,3.04
TFT7_Bard,"None, None, RapidFireCannon",33,3.06
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.23
TFT7_Braum,"None, None, Redemption",23,3.57
TFT7_Braum,"IonicSpark, None, None",17,3.71
TFT7_Braum,"FrozenHeart, None, None",27,3.96
TFT7_Braum,"None, None, Shroud",38,4.13
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",18,2.83
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",15,3.0
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",12,3.25
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, Quicksilver",18,3.33
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",12,3.33
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",51,3.51
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,4.25
TFT7_Diana,"FrozenHeart, None, RedBuff",17,4.47
TFT7_Diana,"None, None, None",18717,4.49
TFT7_Diana,"FrozenHeart, None, None",30,5.6
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.83
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",22,3.45
