unit,items,value_count,average_placement
TFT7_Aatrox,"GiantsBelt, None, None",12,4.33
TFT7_Aatrox,"None, None, None",32644,4.49
TFT7_Aatrox,"BFSword, None, None",13,4.62
TFT7_Aatrox,"NeedlesslyLargeRod, None, None",15,5.13
TFT7_Aatrox,"None, None, RecurveBow",13,5.38
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, SpearOfShojin",14,2.64
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, StatikkShiv",13,2.77
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",13,2.92
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",19,3.16
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,3.17
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",14,2.79
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",26,3.08
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",56,3.29
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",16,3.31
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",61,3.49
TFT7_Ashe,"None, None, RecurveBow",28,3.54
TFT7_Ashe,"None, None, Zephyr",58,3.55
TFT7_Ashe,"None, None, PowerGauntlet",18,3.61
TFT7_Ashe,"None, None, RunaansHurricane",28,3.61
TFT7_Ashe,"LastWhisper, None, None",30,3.93
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",17,2.24
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",15,2.53
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",12,2.58
TFT7_AurelionSol,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",17,2.65
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",25,2.8
TFT7_Bard,"None, None, ThiefsGloves",13,1.23
TFT7_Bard,"None, None, Redemption",23,2.26
TFT7_Bard,"None, None, TitansResolve",18,2.33
TFT7_Bard,"Deathblade, None, None",14,2.43
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",21,2.71
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.33
TFT7_Braum,"None, None, Redemption",36,3.81
TFT7_Braum,"None, None, Shroud",61,3.82
TFT7_Braum,"IonicSpark, None, None",35,4.06
TFT7_Braum,"FrozenHeart, None, None",44,4.14
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",29,2.66
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",12,2.67
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",20,2.7
TFT7_Corki,"LastWhisper, RunaansHurricane, StatikkShiv",16,3.44
TFT7_Corki,"LastWhisper, MadredsBloodrazor, StatikkShiv",18,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",16,3.38
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",25,3.64
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",68,3.74
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",12,4.08
TFT7_Diana,"None, None, None",31778,4.5
TFT7_DragonBlue,"HextechGunblade, JeweledGauntlet, StatikkShiv",12,2.67
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",18,2.89
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",13,2.92
