unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",19,3.16
TFT7_Aatrox,"None, None, Zephyr",17,4.0
TFT7_Aatrox,"GiantsBelt, None, None",15,4.27
TFT7_Aatrox,"None, None, TearOfTheGoddess",14,4.29
TFT7_Aatrox,"None, None, None",46685,4.49
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, UnstableConcoction",12,2.5
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, StatikkShiv",21,2.76
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, SpearOfShojin",15,2.93
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",15,3.0
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,3.0
TFT7_AoShin,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",14,2.64
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",16,2.94
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",15,3.13
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",12,3.33
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",23,3.39
TFT7_Ashe,"CavalierEmblemItem, None, None",17,3.24
TFT7_Ashe,"Deathblade, None, None",19,3.53
TFT7_Ashe,"None, None, Zephyr",80,3.61
TFT7_Ashe,"None, None, RecurveBow",40,3.72
TFT7_Ashe,"None, None, RunaansHurricane",35,3.74
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",22,2.05
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, UnstableConcoction",15,2.67
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",18,2.72
TFT7_AurelionSol,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",20,2.85
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",42,3.02
TFT7_Bard,"None, None, ThiefsGloves",20,1.15
TFT7_Bard,"HextechGunblade, None, None",13,2.38
TFT7_Bard,"None, None, Redemption",42,2.52
TFT7_Bard,"None, None, TitansResolve",24,2.58
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",22,2.59
TFT7_Braum,"None, RedBuff, Shroud",12,3.0
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,3.43
TFT7_Braum,"None, None, Redemption",52,3.9
TFT7_Braum,"DragonsClaw, None, RedBuff",12,4.0
TFT7_Braum,"None, None, Shroud",84,4.06
TFT7_Corki,"GuinsoosRageblade, OrnnObsidianCleaver, UnstableConcoction",12,2.92
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",41,2.95
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",33,3.03
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",14,3.14
TFT7_Corki,"GuardianAngel, LastWhisper, MadredsBloodrazor",12,3.25
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",30,3.6
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",14,3.71
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",108,3.85
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",20,4.2
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",19,4.21
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",12,2.33
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",12,2.92
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, Morellonomicon",15,2.93
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",36,3.06
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, RapidFireCannon",19,3.16
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, GargoyleStoneplate",22,3.14
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, IonicSpark",13,3.15
TFT7_DragonGold,"OrnnEternalWinter, RedBuff, WarmogsArmor",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleDiamondHands",17,3.35
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",38,3.37
TFT7_DragonGreen,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",20,3.15
TFT7_DragonGreen,"MadredsBloodrazor, OrnnDeathsDefiance, TitansResolve",13,3.15
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",18,3.17
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",32,3.28
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",31,3.32
TFT7_DragonPurple,"None, None, ThiefsGloves",15,2.0
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",20,3.25
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,3.25
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",12,3.33
TFT7_DragonPurple,"Bloodthirster, RedBuff, WarmogsArmor",13,3.54
TFT7_Elise,"None, None, Zephyr",21,3.14
TFT7_Elise,"None, None, Shroud",18,3.5
TFT7_Elise,"JadeEmblemItem, None, None",13,3.62
TFT7_Elise,"None, None, None",45948,4.49
TFT7_Elise,"None, None, SparringGloves",15,4.6
TFT7_Ezreal,"None, None, StatikkShiv",13,3.77
TFT7_Ezreal,"None, None, TearOfTheGoddess",17,4.29
TFT7_Ezreal,"None, None, None",46856,4.49
TFT7_Ezreal,"None, None, SparringGloves",15,4.8
TFT7_Ezreal,"GiantsBelt, None, None",14,5.0
TFT7_Gnar,"None, None, ThiefsGloves",21,1.43
TFT7_Gnar,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",13,2.69
TFT7_Gnar,"IonicSpark, None, None",76,3.12
TFT7_Gnar,"Deathblade, None, None",17,3.18
TFT7_Gnar,"Morellonomicon, SeraphsEmbrace, ThiefsGloves",13,3.31
TFT7_Hecarim,"None, None, ThiefsGloves",22,1.27
TFT7_Hecarim,"GuinsoosRageblade, Quicksilver, ThiefsGloves",12,2.75
TFT7_Hecarim,"MirageEmblemItem, None, Zephyr",16,2.88
TFT7_Hecarim,"None, PowerGauntlet, ZekesHerald",12,3.0
TFT7_Hecarim,"FrozenHeart, MirageEmblemItem, None",13,3.08
TFT7_Heimerdinger,"None, None, StatikkShiv",18,2.72
TFT7_Heimerdinger,"Morellonomicon, None, None",12,2.83
TFT7_Heimerdinger,"None, None, Shroud",91,3.46
TFT7_Heimerdinger,"None, None, ZekesHerald",19,3.58
TFT7_Heimerdinger,"None, None, Zephyr",140,3.59
TFT7_Illaoi,"None, None, ThiefsGloves",13,2.31
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,3.13
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",13,3.38
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",18,3.44
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",29,3.45
TFT7_Jinx,"None, None, ThiefsGloves",12,2.83
TFT7_Jinx,"InfinityEdge, None, None",15,3.2
TFT7_Jinx,"None, None, TitanicHydra",12,3.33
TFT7_Jinx,"Morellonomicon, None, None",13,3.69
TFT7_Jinx,"None, None, Zephyr",47,4.26
TFT7_Karma,"None, None, Zephyr",35,3.74
TFT7_Karma,"None, None, Shroud",44,3.75
TFT7_Karma,"None, None, None",46382,4.49
TFT7_Karma,"ForceOfNature, None, None",12,4.58
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",22,4.73
TFT7_Kayn,"FrozenHeart, None, RedBuff",14,4.21
TFT7_Kayn,"None, None, Shroud",31,4.45
TFT7_Kayn,"None, None, None",46161,4.49
TFT7_Kayn,"None, None, Zephyr",36,4.56
TFT7_Kayn,"FrozenHeart, None, None",149,4.82
TFT7_LeeSin,"None, None, Zephyr",29,4.03
TFT7_LeeSin,"None, None, TitanicHydra",21,4.1
TFT7_LeeSin,"None, None, RedBuff",13,4.15
TFT7_LeeSin,"None, None, RecurveBow",12,4.42
TFT7_LeeSin,"None, None, None",45997,4.49
TFT7_Leona,"None, None, Zephyr",50,3.62
TFT7_Leona,"DragonsClaw, None, None",13,3.85
