placement,group,comp,grp_count,grp_placement,mode
1,-1,"AurelionSol, DragonEarth, DragonGreen, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Bard, Jayce, Nilah, Rakan, Seraphine, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonGreen, Jax, Soraka, Sylas, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Nilah, Qiyana, Rakan, Seraphine, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Shyvana, Xayah, Yasuo, Zoe, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Jayce, Pantheon, Rakan, Sylas, Twitch, Varus, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Jayce, Rakan, Seraphine, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Diana, Jayce, Nilah, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonEarth, Hecarim, Lillia, Nunu, Olaf, Pantheon, Rell, Sylas",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonPurple, LeeSin, Lillia, Sylas, Yasuo, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, Graves, Jayce, LeeSin, Qiyana, Rakan",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Lillia, Nunu, Rell, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Graves, Jax, Nilah, Xayah, Yasuo, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, DragonGold, Hecarim, Lillia, Nunu, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, Jayce, Olaf, Pantheon, Sylas, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, AurelionSol, Bard, Diana, DragonEarth, NomsyMage, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Diana, Kaisa, Nilah, Seraphine, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Lux, Pantheon, Sylas, Zoe",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, NomsyMage, Pantheon, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonEarth, Jayce, Seraphine, Soraka, Sylas, Zac",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, LeeSin, Yone, Zac",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, DragonPurple, NomsyMage, Soraka, TFT7b_Heimerdinger",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Graves, Nilah, Qiyana, Soraka, Yasuo, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Graves, Lillia, Nilah, Qiyana, Rell, Rengar",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGreen, Gnar, Jax, Jayce, Olaf, Pantheon",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Graves, Hecarim, Nilah, Soraka, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, DragonSwain, Hecarim, Rell, Rengar, Yasuo, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, Jayce, Rakan, Seraphine, Zyra",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Gnar, Hecarim, Jayce, Twitch, Xayah",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, DragonEarth, Graves, Kaisa, Nilah, Qiyana, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Seraphine, Shyvana, Soraka, Zac, Zeri",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, Diana, Lillia, Nilah, Nunu, Olaf, Rakan, Yasuo",,4.98,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
