placement,group,comp,grp_count,grp_placement,mode
6,-1,"DragonGold, Graves, Jayce, Rakan, Twitch, Xayah",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Hecarim, Lillia, Nunu, Rell, Twitch, Yasuo, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Hecarim, Jayce, Nilah, Qiyana, Rakan, Twitch, Xayah",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonBlue, Jayce, Lillia, Nunu, Twitch, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Bard, DragonPurple, Shyvana, Sylas, Zoe",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Graves, Nilah, Pantheon, Sylas, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"DragonBlue, DragonGreen, DragonGuild, Jayce, Shyvana, Soraka",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AquaticDragon, DragonEarth, Nilah, Seraphine, Sylas, Zoe",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonGreen, Jax, Jayce, Pantheon, Sylas, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Aphelios, Graves, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AoShin, Bard, DragonEarth, DragonGold, Graves, Soraka",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Bard, DragonBlue, DragonEarth, DragonGold, DragonGreen, Soraka",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Bard, DragonGuild, Rakan, Shyvana, Twitch, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Aphelios, Bard, DragonGold, Graves, Rakan, Seraphine",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Soraka",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Bard, Graves, Jayce, Shyvana, Soraka",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Bard, DragonGold, Jayce, Rakan, Seraphine, Shyvana, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Bard, DragonEarth, Nilah, Qiyana, Rakan, Seraphine",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonSwain, Hecarim, Jayce, Nilah, Rell, Rengar",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonPurple, Graves, Pantheon, Qiyana, Sylas, Yasuo, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Qiyana, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonGold, Jayce, Rakan, Seraphine, Shyvana, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Kaisa, LeeSin, Rakan, Seraphine, Yasuo, Zac, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Aphelios, DragonEarth, Graves, Rell, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AquaticDragon, DragonPurple, Nilah, Seraphine, Sylas",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Aphelios, DragonSwain, Kaisa, LeeSin, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AoShin, DragonEarth, Jax, Nilah, Qiyana, Twitch",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonBlue, DragonPurple, Nunu, Pantheon, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AquaticDragon, Lillia, Lux, Nilah, Soraka, Sylas",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"DragonGreen, Jax, Kaisa, Seraphine",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Aphelios, Rell, Rengar, Twitch",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Aphelios, Graves, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonEarth, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Braum, DragonGold, Graves, Jayce, NomsyCannoneer, Zeri, TFT7b_Tristana",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonGold, DragonGreen, Jayce, Rakan, Seraphine, Zac",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Graves, Nilah, Qiyana, Rakan, Seraphine, Soraka, Yasuo, Zac, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AoShin, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Bard, DragonEarth, DragonGold, DragonPurple, Rakan, Sylas",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Aphelios, Bard, Graves, Hecarim, Qiyana, Rell, Rengar, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Diana, DragonGold, Graves, Nilah, Qiyana, Rell, Rengar",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Braum, Diana, Lillia, Olaf",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Bard, LeeSin, Pantheon, Rakan, Seraphine, Yasuo, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AoShin, Aphelios, Graves, Hecarim, Nunu, Rell, Rengar",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonEarth, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonBlue, Jayce, Nunu, Twitch, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AoShin, Bard, Graves, Sylas, Zac, Zoe",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Hecarim, Jayce, LeeSin, Soraka, Twitch, Xayah, Yasuo, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Aphelios, DragonSwain, Graves, Rell, Soraka",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonEarth, DragonGold, DragonGreen, NomsyEvoker, Rakan, TFT7b_Lulu",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Bard, DragonGuild, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonPurple, Olaf, Pantheon, Rakan, Shyvana, Sylas",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonBlue, DragonEarth, Jayce, Nunu, Twitch",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AquaticDragon, Bard, Nilah, Sylas, Yasuo, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AurelionSol, Bard, Seraphine, Sylas, Zoe, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AoShin, DragonGold, DragonGreen, LeeSin",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AurelionSol, DragonGuild, Gnar, NomsyEvoker, Seraphine, Shyvana, TFT7b_Lulu",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonEarth, DragonPurple, Jayce, Shyvana, Sylas",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Braum, DragonGold, Hecarim, Rell, TFT7b_Volibear",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Bard, DragonPurple, Graves, Pantheon, Rakan, Seraphine, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"AurelionSol, Braum, DragonGold, Rakan, Zac",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Bard, DragonBlue, Jayce, Nunu, Pantheon, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"DragonPurple, Graves, Rakan, Seraphine, Sylas, Zac, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Aphelios, Bard, DragonSwain, Graves, Rengar, Soraka, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
6,-1,"Diana, DragonSwain, Graves, Jayce, Nilah, Qiyana, Rengar",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"DragonGold, Olaf, Pantheon, Rakan, Sylas, Zoe",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"AoShin, Bard, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Gnar, Jayce, Kaisa, Yasuo, TFT7b_Volibear",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Yone",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"Bard, Jayce, Rakan, Shyvana, Twitch, Xayah",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Bard, Lux, NomsyEvoker, Seraphine, Sylas, Zoe, Zyra, TFT7b_Lulu",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Jayce, Lux, Pantheon, Sylas, Twitch, Varus",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"AoShin, DragonPurple, Graves, Seraphine, Zeri, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"AquaticDragon, DragonGold, Nilah, NomsyMage, Soraka, Zac, TFT7b_Heimerdinger",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Bard, DragonGreen, Gnar, Jayce, Rakan, Seraphine, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"AoShin, DragonEarth, DragonGuild, DragonSwain, LeeSin",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"LeeSin, Nilah, Pantheon, Qiyana, Seraphine, Yasuo, Zac, Zyra",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
3,-1,"AoShin, Bard, Hecarim, Nunu, Rakan, Rell",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Zeri",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
5,-1,"Graves, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.81,"AoShin, Bard, DragonGold, LeeSin, Rakan, Soraka, Yasuo"
