placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Kaisa, LeeSin, Pantheon, Yasuo, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Bard, Braum, DragonGold, Jax, Olaf, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Braum, Diana, Lillia, Olaf, Rengar, Sylas",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo, Zoe",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Zoe",,5.13,"Gnar, Jax"
5,-1,"DragonGuild, Hecarim, Jayce, Lillia, Nunu, Rell, Twitch",,5.13,"Gnar, Jax"
5,-1,"DragonGreen, Gnar, Jax",,5.13,"Gnar, Jax"
5,-1,"DragonGold, Jax, Jayce, Nilah, Yasuo, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonPurple, NomsyEvoker, Sylas, Zoe, Zyra, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, DragonGuild, Shyvana",,5.13,"Gnar, Jax"
5,-1,"Graves, Jayce, LeeSin, NomsyCannoneer, Shyvana, Zeri, TFT7b_Tristana",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Pantheon, Rell, Rengar, Sylas, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AoShin, Braum, Soraka, Zac",,5.13,"Gnar, Jax"
5,-1,"Diana, Hecarim, Lillia, Lux, Nilah, Nunu, Rell",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Lux, Shyvana, Soraka, Sylas",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGreen, DragonGuild, Jayce, Shyvana",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Nilah, Pantheon, Soraka",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, Hecarim, Lillia, Nunu, Pantheon, Rell, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonGreen, DragonGuild, Jayce, Shyvana, Xayah",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonEarth, Jayce, Pantheon, Sylas, Zoe",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, DragonEarth, DragonPurple, Seraphine, Shyvana, Soraka, Zyra",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Jayce, Nunu, Rakan, Shyvana",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGold, DragonPurple, NomsyMage, Soraka, TFT7b_Heimerdinger",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, DragonEarth, Soraka, Sylas",,5.13,"Gnar, Jax"
5,-1,"Graves, Nilah, Rell, Twitch, Xayah",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, DragonGreen, Jax, Soraka, Sylas, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, DragonGold, Jax, Pantheon, Soraka, Sylas, Zoe",,5.13,"Gnar, Jax"
5,-1,"Graves, LeeSin, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Zac",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGold, Graves, Seraphine, Soraka, Yasuo, Zac, Zeri",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Jayce, Lux, Rakan, Seraphine, Sylas, Zoe",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, DragonEarth, DragonPurple, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.13,"Gnar, Jax"
5,-1,"Bard, Lux, Rakan, Sylas, Twitch, Varus, Yasuo, Zoe",,5.13,"Gnar, Jax"
5,-1,"DragonGuild, Hecarim, Jayce, Nunu, Rell, Soraka, Twitch",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Graves, Rell, Shyvana",,5.13,"Gnar, Jax"
5,-1,"Hecarim, NomsyMage, Nunu, Pantheon, Sylas, Yone, TFT7b_Heimerdinger",,5.13,"Gnar, Jax"
5,-1,"DragonPurple, Lux, Nilah, Pantheon, Sylas, Zoe, Zyra",,5.13,"Gnar, Jax"
5,-1,"Braum, Diana, Nilah, Soraka, Sylas, Yasuo, Zac, Zeri",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Graves, NomsyCannoneer, TFT7b_Tristana",,5.13,"Gnar, Jax"
5,-1,"Braum, Diana, Jax, Lillia, Olaf, Sylas, Yasuo",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Nilah, Qiyana, Soraka, Yasuo, Zeri",,5.13,"Gnar, Jax"
5,-1,"DragonGold, Gnar, Jayce, Rakan, Xayah, Zoe",,5.13,"Gnar, Jax"
5,-1,"Aphelios, Graves, Hecarim, Nunu, Rell, Rengar, Yasuo, Zeri",,5.13,"Gnar, Jax"
5,-1,"Bard, Diana, Graves, Nilah, Rell, Rengar, Soraka",,5.13,"Gnar, Jax"
5,-1,"DragonGold, Jayce, Xayah, Yasuo, Zoe, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGold, Rakan, Rell, Shyvana",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, DragonPurple, Hecarim, Pantheon, Shyvana, Soraka",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGold, Graves, Jayce, LeeSin, Qiyana, Rakan",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonSwain, Pantheon, Rengar, Soraka, Yasuo",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AoShin, Hecarim, LeeSin, Shyvana, Soraka, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Bard, Braum, Diana, Olaf, Rakan, Seraphine, Soraka, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Zoe",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGold, LeeSin, Soraka, Yasuo, Yone",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, NomsyEvoker, Rakan, Seraphine, Shyvana, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"DragonPurple, Jayce, Rakan, Seraphine, Shyvana, Sylas",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, DragonGreen, DragonPurple, Sylas",,5.13,"Gnar, Jax"
5,-1,"Jayce, LeeSin, Qiyana, Shyvana, Soraka, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Hecarim, Jayce, LeeSin, Rakan, Soraka",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, DragonEarth, Seraphine, Yasuo, Zyra",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonEarth, Graves, Nilah, NomsyEvoker, Qiyana, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, Nilah, Rakan, Soraka, Zac",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, DragonEarth, NomsyEvoker, Rakan, Zyra, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonGold, LeeSin, Nilah, Yasuo",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonEarth, Hecarim, Jayce, Nunu",,5.13,"Gnar, Jax"
5,-1,"Graves, Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonPurple, Graves, Nilah, Sylas, Yasuo",,5.13,"Gnar, Jax"
5,-1,"DragonPurple, Lux, Soraka, Sylas, Twitch, Varus",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, DragonSwain, Rakan, Shyvana, Zoe",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Kaisa, LeeSin, Nunu, Seraphine, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonBlue, DragonGreen, Gnar, Soraka, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonSwain, Graves, LeeSin, Qiyana, Rengar",,5.13,"Gnar, Jax"
5,-1,"Diana, DragonSwain, LeeSin, Nilah, Pantheon, Qiyana, Rengar",,5.13,"Gnar, Jax"
5,-1,"Gnar, Hecarim, Lillia, Nunu, Shyvana, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, Braum, DragonGold, Soraka, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Braum, NomsyEvoker, Rakan, Zyra, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonEarth, Hecarim, Lillia, Nunu, Olaf, Pantheon, Rell, Sylas",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, Bard, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,5.13,"Gnar, Jax"
5,-1,"Hecarim, Jayce, LeeSin, Rakan, Twitch, Xayah, Yasuo",,5.13,"Gnar, Jax"
5,-1,"DragonGreen, DragonGuild, Gnar, Jayce, Soraka, Twitch",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonGold, Jayce, LeeSin, Rakan, Soraka",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonBlue, DragonEarth, Jayce, Shyvana, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Braum, Qiyana, Twitch, Zac",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Braum, DragonGold, Seraphine, Soraka, Zyra",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonGold, Lillia, Sylas, Zoe",,5.13,"Gnar, Jax"
5,-1,"Diana, DragonEarth, LeeSin, Nilah, Qiyana, Rengar, Yasuo",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, Braum, DragonGold, Rakan, Soraka",,5.13,"Gnar, Jax"
5,-1,"Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo, Zyra",,5.13,"Gnar, Jax"
5,-1,"DragonGold, DragonGuild, Rakan, Shyvana, Soraka",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, DragonGold, Hecarim, Nunu, Zyra",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, DragonEarth, NomsyEvoker, Seraphine, Shyvana, Yasuo, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonPurple, Lux, NomsyEvoker, Seraphine, Sylas, Zoe, TFT7b_Lulu",,5.13,"Gnar, Jax"
5,-1,"DragonGreen, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, Jayce, Lux, Pantheon, Sylas, Varus",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonGreen, Gnar, Jax, Jayce, Olaf, Pantheon",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonPurple, DragonSwain, Shyvana, Sylas",,5.13,"Gnar, Jax"
5,-1,"DragonGreen, Jax, Kaisa, LeeSin, Rakan",,5.13,"Gnar, Jax"
5,-1,"DragonBlue, DragonEarth, DragonGreen, DragonPurple, Pantheon, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonGuild, DragonPurple, Jayce, Sylas, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonEarth, Graves, Jayce, LeeSin, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Hecarim, LeeSin, Rakan, Yasuo, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Diana, DragonEarth, DragonGuild, Jayce, Shyvana, Soraka",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Pantheon, Qiyana, Rell, Rengar, Yasuo, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonPurple, Nilah, Pantheon, Rakan, Rengar, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Rakan, Seraphine, Zac",,5.13,"Gnar, Jax"
5,-1,"Bard, Braum, Diana, Lillia, Nilah, Olaf, Rengar, Zac",,5.13,"Gnar, Jax"
5,-1,"DragonEarth, DragonGreen, LeeSin, Yasuo, Yone, TFT7b_Volibear",,5.13,"Gnar, Jax"
5,-1,"Braum, DragonEarth, Rakan, Seraphine, Soraka, Yasuo, Zac",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Zoe",,5.13,"Gnar, Jax"
5,-1,"AquaticDragon, Lux, Pantheon, Sylas, Zoe",,5.13,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonGreen, Graves, Hecarim, Shyvana",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Hecarim, Nunu, Rell, Rengar, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Bard, DragonPurple, NomsyMage, Pantheon, Sylas, Zyra, TFT7b_Heimerdinger",,5.13,"Gnar, Jax"
5,-1,"DragonPurple, Jayce, Shyvana, Sylas, Zoe, Zyra",,5.13,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonGreen, Pantheon, Yasuo",,5.13,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Jax, Olaf, Rell, Rengar",,5.13,"Gnar, Jax"
5,-1,"DragonGold, DragonGreen, DragonPurple, DragonSwain, Rakan, Sylas",,5.13,"Gnar, Jax"
5,-1,"Aphelios, Graves, Hecarim, LeeSin, Nunu, Rell, Yasuo, Zeri",,5.13,"Gnar, Jax"
5,-1,"DragonGuild, Jayce, Pantheon, Rakan, Sylas, Twitch, Varus, Xayah",,5.13,"Gnar, Jax"
5,-1,"AurelionSol, Bard, Jayce, Lux, Sylas, Twitch, Varus, Zoe",,5.13,"Gnar, Jax"
