placement,group,comp,grp_count,grp_placement,mode
8,-1,"Kaisa, LeeSin, Qiyana, Rakan, Zac, TFT7b_Volibear",,5.07,"Gnar, Jax"
5,-1,"DragonGold, Nilah, Qiyana, Rakan, Seraphine, Zeri",,5.07,"Gnar, Jax"
5,-1,"DragonGuild, Jayce, Nilah, Qiyana, Twitch",,5.07,"Gnar, Jax"
5,-1,"DragonGold, Shyvana, Sylas, Yasuo, Zoe",,5.07,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Jayce, Rell, Rengar, Shyvana",,5.07,"Gnar, Jax"
5,-1,"AoShin, Kaisa, LeeSin, Seraphine, Zac, Zeri",,5.07,"Gnar, Jax"
5,-1,"DragonEarth, LeeSin, Nilah, Qiyana, Rakan, Seraphine, Zac, Zyra",,5.07,"Gnar, Jax"
2,-1,"DragonGreen, Hecarim, Jax, Rakan, Soraka, Yasuo",,5.07,"Gnar, Jax"
5,-1,"Braum, Pantheon, Rakan, Sylas, Yasuo, Yone",,5.07,"Gnar, Jax"
5,-1,"AurelionSol, Bard, Lux, NomsyEvoker, Sylas, Zoe, TFT7b_Lulu",,5.07,"Gnar, Jax"
2,-1,"Bard, DragonGold, Jax, Jayce, Shyvana, TFT7b_Volibear",,5.07,"Gnar, Jax"
5,-1,"DragonPurple, Jayce, Pantheon, Shyvana, Twitch, Xayah",,5.07,"Gnar, Jax"
2,-1,"AoShin, Bard, DragonGold, DragonGreen, Rakan, Soraka",,5.07,"Gnar, Jax"
2,-1,"AquaticDragon, Braum, Kaisa, Rakan, Shyvana",,5.07,"Gnar, Jax"
5,-1,"DragonGreen, Hecarim, Rakan, Shyvana, Xayah, Yasuo",,5.07,"Gnar, Jax"
5,-1,"Aphelios, DragonGold, Graves, Nilah, Qiyana, Yasuo, Zeri",,5.07,"Gnar, Jax"
5,-1,"DragonGold, Graves, LeeSin, Nilah, Pantheon, Zac, Zeri",,5.07,"Gnar, Jax"
5,-1,"DragonGreen, DragonGuild, DragonSwain, Jayce, Shyvana",,5.07,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonEarth, NomsyEvoker, Shyvana, Soraka, TFT7b_Lulu",,5.07,"Gnar, Jax"
5,-1,"DragonPurple, Lux, NomsyEvoker, Seraphine, Sylas, Zoe, TFT7b_Lulu",,5.07,"Gnar, Jax"
5,-1,"Diana, DragonPurple, DragonSwain, Nilah, Rengar, Sylas",,5.07,"Gnar, Jax"
5,-1,"Braum, Diana, Jayce, Nilah, Olaf, Pantheon, Yasuo",,5.07,"Gnar, Jax"
5,-1,"AurelionSol, DragonGuild, DragonPurple, NomsyEvoker, Soraka, Yasuo, TFT7b_Lulu",,5.07,"Gnar, Jax"
5,-1,"DragonGuild, Jayce, NomsyEvoker, Rakan, Twitch, TFT7b_Lulu",,5.07,"Gnar, Jax"
5,-1,"Bard, DragonGuild, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.07,"Gnar, Jax"
5,-1,"Braum, Diana, Graves, Olaf, Pantheon, Rell, Sylas, Yasuo, Yone",,5.07,"Gnar, Jax"
2,-1,"DragonGreen, Gnar, Jax, Rakan, Soraka, Zoe, TFT7b_Volibear",,5.07,"Gnar, Jax"
2,-1,"AoShin, Graves, Hecarim, LeeSin, Pantheon, Sylas, Yasuo",,5.07,"Gnar, Jax"
5,-1,"AquaticDragon, DragonEarth, DragonGold, DragonPurple, Rakan, Zac",,5.07,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonBlue, DragonEarth, DragonGreen, Yasuo",,5.07,"Gnar, Jax"
5,-1,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sylas, Zoe",,5.07,"Gnar, Jax"
5,-1,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas",,5.07,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonSwain, Rakan, Yasuo",,5.07,"Gnar, Jax"
2,-1,"DragonEarth, Graves, Nilah, Qiyana, Shyvana, Yasuo, Zeri",,5.07,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Shyvana, Soraka",,5.07,"Gnar, Jax"
5,-1,"Aphelios, AurelionSol, DragonSwain, Graves, Qiyana, Rengar",,5.07,"Gnar, Jax"
5,-1,"Diana, Hecarim, Lillia, Olaf, Rell, Soraka",,5.07,"Gnar, Jax"
5,-1,"AoShin, AurelionSol, Braum, DragonGold, LeeSin, Shyvana",,5.07,"Gnar, Jax"
5,-1,"Aphelios, NomsyMage, Rell, Rengar, Soraka, Twitch, Zoe, TFT7b_Heimerdinger",,5.07,"Gnar, Jax"
5,-1,"DragonEarth, Jayce, Pantheon, Rakan, Shyvana, Twitch, Xayah, Yasuo",,5.07,"Gnar, Jax"
5,-1,"AoShin, Bard, Graves, Jayce, Shyvana, Xayah, Yasuo",,5.07,"Gnar, Jax"
5,-1,"AurelionSol, Bard, DragonEarth, DragonSwain, Seraphine, Soraka",,5.07,"Gnar, Jax"
5,-1,"Aphelios, Bard, DragonSwain, Graves, Hecarim, Rell, Soraka, Yasuo",,5.07,"Gnar, Jax"
2,-1,"AoShin, Aphelios, Graves, Qiyana, Rell, Rengar, Yasuo, Yone, Zyra",,5.07,"Gnar, Jax"
5,-1,"DragonPurple, Jax, NomsyEvoker, Olaf, Seraphine, Sylas, TFT7b_Lulu",,5.07,"Gnar, Jax"
5,-1,"Bard, Hecarim, Kaisa, LeeSin, Nunu, TFT7b_Volibear",,5.07,"Gnar, Jax"
5,-1,"AoShin, Bard, Hecarim, Jayce, Twitch, Xayah",,5.07,"Gnar, Jax"
2,-1,"Shyvana, Twitch, Xayah",,5.07,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonSwain, Graves, Soraka",,5.07,"Gnar, Jax"
5,-1,"Diana, DragonEarth, Jayce, Pantheon, Twitch, Xayah",,5.07,"Gnar, Jax"
5,-1,"DragonBlue, DragonGuild, Hecarim, Nunu, Pantheon",,5.07,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonSwain, Graves, Jayce, Shyvana",,5.07,"Gnar, Jax"
5,-1,"DragonGreen, Graves, Hecarim, Jax, LeeSin, Rakan, Sylas",,5.07,"Gnar, Jax"
5,-1,"Aphelios, DragonEarth, DragonSwain, Graves, Rell, Rengar, Yasuo",,5.07,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Nunu, Soraka, Yone, Zoe",,5.07,"Gnar, Jax"
2,-1,"Bard, DragonGold, DragonGreen, Rakan, Soraka, Yasuo",,5.07,"Gnar, Jax"
2,-1,"AoShin, Graves, Jayce, LeeSin, Pantheon, Soraka, Sylas, Yasuo",,5.07,"Gnar, Jax"
5,-1,"Graves, Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",,5.07,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonBlue, Jayce, Shyvana",,5.07,"Gnar, Jax"
5,-1,"DragonGreen, Jayce, Kaisa, Rakan, Seraphine, Shyvana, Yasuo, Zac",,5.07,"Gnar, Jax"
5,-1,"AurelionSol, Lillia, Lux, NomsyMage, Soraka, Sylas, TFT7b_Heimerdinger",,5.07,"Gnar, Jax"
2,-1,"Aphelios, DragonSwain, Jayce, Rell, Rengar, Yasuo",,5.07,"Gnar, Jax"
5,-1,"DragonPurple, Graves, Jayce, Nilah, Qiyana, Shyvana",,5.07,"Gnar, Jax"
