placement,group,comp,grp_count,grp_placement,mode
8,-1,"AoShin, LeeSin, Qiyana, TFT7b_Volibear",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonPurple, Graves, Nilah, Pantheon, Qiyana, Sylas, Yasuo",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AoShin, Bard, Graves, Jayce, Seraphine, Shyvana, Yasuo",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,-1,"DragonGold, Jax, Jayce, Soraka, Xayah, TFT7b_Volibear",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Bard, Hecarim, Rakan, Shyvana, Soraka, Twitch, Xayah",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,-1,"DragonPurple, Pantheon, Sylas, Twitch, Zyra",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonGreen, DragonGuild, DragonSwain, Jayce, Shyvana",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AoShin, DragonGold, Rakan, Rell, Shyvana",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonSwain, Rakan, Yasuo",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"LeeSin, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Zac, Zyra",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Aphelios, Bard, DragonGold, DragonGreen, Graves, Rakan",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AoShin, AurelionSol, Braum, DragonGold, LeeSin, Shyvana",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AoShin, Bard, Graves, LeeSin, Qiyana, Yasuo",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonBlue, Hecarim, Jayce, Nunu, Twitch",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonEarth, DragonGold, Hecarim, Lillia, Nunu, Yasuo",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,-1,"Bard, DragonGold, Jax, Jayce, Rakan, Soraka, TFT7b_Volibear",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonGuild, Hecarim, Rakan, Shyvana, Twitch, Xayah",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonGold, Shyvana, Xayah, Yasuo, Zoe, TFT7b_Volibear",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,-1,"DragonGold, Rakan, Twitch, Xayah, Yasuo, Yone",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas, Zyra",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonPurple, Lillia, Pantheon, Sylas, Yasuo, Zyra",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"AoShin, DragonGold, DragonPurple, NomsyMage, Soraka, TFT7b_Heimerdinger",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
8,-1,"Aphelios, DragonSwain, Gnar, Jayce, Rell, Rengar, Zac",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Jayce, Lux, Pantheon, Sylas, Twitch, Varus",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Kaisa, LeeSin, Nunu, Seraphine, TFT7b_Volibear",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar, Yasuo",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Zeri",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"DragonGold, Kaisa, LeeSin, TFT7b_Volibear",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Gnar, LeeSin, Lux, Nunu, Rakan, Rengar, Zyra",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
5,-1,"Graves, Jayce, LeeSin, NomsyCannoneer, Shyvana, Zeri, TFT7b_Tristana",,4.78,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone"
