unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",20,2.85
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",17,3.0
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",33,3.06
TFT7_AoShin,"ArchangelsStaff, ShimmerscaleGoldmancersStaff, SpearOfShojin",13,3.08
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",28,3.64
TFT7_Aphelios,"FrozenHeart, None, Shroud",12,3.5
TFT7_Aphelios,"FrozenHeart, None, Zephyr",13,3.69
TFT7_Aphelios,"FrozenHeart, None, ZekesHerald",23,4.04
TFT7_Aphelios,"FrozenHeart, None, StatikkShiv",18,4.06
TFT7_Aphelios,"None, None, Zephyr",22,4.09
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",20,3.5
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",17,3.65
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",31,3.65
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",17,3.76
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",29,4.07
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.85
TFT7_AurelionSol,"None, None, None",23443,4.51
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",15,1.0
TFT7_Bard,"None, None, Shroud",103,2.74
TFT7_Bard,"Chalice, None, ZekesHerald",20,2.75
TFT7_Bard,"None, None, RapidFireCannon",22,2.77
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",13,2.85
TFT7_Braum,"None, None, Shroud",28,3.82
TFT7_Braum,"None, None, Zephyr",33,3.82
TFT7_Braum,"None, None, TitanicHydra",49,3.86
TFT7_Braum,"GargoyleStoneplate, None, None",31,4.0
TFT7_Braum,"ChainVest, None, None",25,4.0
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",14,2.86
TFT7_Diana,"ArchangelsStaff, IonicSpark, RedBuff",15,3.2
TFT7_Diana,"IonicSpark, RedBuff, WarriorEmblemItem",12,3.33
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",27,3.52
TFT7_Diana,"None, None, Shroud",13,3.85
TFT7_DragonBlue,"HextechGunblade, InfinityEdge, JeweledGauntlet",14,2.86
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, StatikkShiv",12,3.08
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",25,3.12
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, RabadonsDeathcap",15,3.2
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,3.29
TFT7_DragonEarth,"MirageEmblemItem, None, None",12,2.58
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",15,2.93
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",24,3.25
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,3.33
TFT7_DragonEarth,"FrozenHeart, RedBuff, WarmogsArmor",13,3.46
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, ShimmerscaleMogulsMail",13,2.92
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",15,3.07
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",13,3.46
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",15,3.47
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",28,3.57
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",14,2.93
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",16,3.69
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",23,4.26
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",29,4.45
TFT7_DragonGreen,"None, None, None",23103,4.51
TFT7_DragonGuild,"None, None, None",22853,4.5
TFT7_DragonGuild,"None, None, RedBuff",40,4.6
TFT7_DragonGuild,"None, None, SwiftshotEmblemItem",12,5.17
TFT7_DragonGuild,"Bloodthirster, None, None",12,5.17
TFT7_DragonGuild,"GargoyleStoneplate, None, None",23,5.52
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,3.33
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",23,3.57
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",34,3.59
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",17,3.88
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",44,3.89
TFT7_DragonSwain,"BrambleVest, FrozenHeart, Morellonomicon",13,3.15
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, Morellonomicon",33,3.85
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",12,4.0
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, WarmogsArmor",33,4.21
TFT7_DragonSwain,"GargoyleStoneplate, Morellonomicon, TitansResolve",19,4.26
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",20,4.1
TFT7_Ezreal,"None, None, None",24080,4.5
TFT7_Gnar,"None, None, Zephyr",14,3.86
TFT7_Gnar,"None, None, TitanicHydra",14,4.14
TFT7_Gnar,"GiantsBelt, None, None",14,4.36
TFT7_Gnar,"None, None, None",23799,4.5
TFT7_Gnar,"None, None, RedBuff",17,4.71
TFT7_Graves,"DragonmancerEmblemItem, None, None",19,2.74
TFT7_Graves,"GuinsoosRageblade, LastWhisper, TitansResolve",13,3.38
TFT7_Graves,"GuinsoosRageblade, InfinityEdge, LastWhisper",16,3.62
TFT7_Graves,"Bloodthirster, RunaansHurricane, TitansResolve",12,3.75
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",43,3.86
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,1.07
TFT7_Hecarim,"MysticEmblemItem, None, None",20,2.75
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",20,3.0
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, Redemption",13,3.08
TFT7_Hecarim,"FrozenHeart, None, RedBuff",13,3.23
TFT7_Jax,"None, None, PowerGauntlet",14,3.71
TFT7_Jax,"FrozenHeart, None, None",29,3.79
