unit,items,value_count,average_placement
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",21,3.38
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",30,3.5
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,4.0
TFT7_AoShin,"None, None, None",6415,4.56
TFT7_Aphelios,"None, None, ZekesHerald",17,4.41
TFT7_Aphelios,"None, None, None",6556,4.49
TFT7_Aphelios,"FrozenHeart, None, None",116,5.28
TFT7_Aphelios,"None, None, TitanicHydra",23,5.61
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",13,4.0
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",62,4.31
TFT7_AquaticDragon,"None, None, None",6432,4.45
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",17,4.71
TFT7_AquaticDragon,"ArchangelsStaff, HextechGunblade, SeraphsEmbrace",17,5.12
TFT7_AurelionSol,"None, None, None",6849,4.5
TFT7_Bard,"None, None, SeraphsEmbrace",12,2.17
TFT7_Bard,"None, None, Shroud",27,3.0
TFT7_Bard,"None, None, PowerGauntlet",22,3.14
TFT7_Bard,"None, None, ZekesHerald",33,3.24
TFT7_Bard,"None, None, SpearOfShojin",54,3.33
TFT7_Braum,"None, None, RedBuff",18,4.39
TFT7_Braum,"None, None, None",6797,4.51
TFT7_Braum,"FrozenHeart, None, None",24,4.92
TFT7_Diana,"IonicSpark, None, None",22,4.05
TFT7_Diana,"None, None, None",6592,4.55
TFT7_Diana,"FrozenHeart, None, None",14,5.07
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",12,2.42
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,3.27
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",15,3.73
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",13,4.0
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",25,4.28
TFT7_DragonEarth,"None, None, None",6429,4.57
TFT7_DragonEarth,"None, None, RedBuff",14,4.79
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,3.43
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.54
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",16,3.62
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",13,3.92
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",13,3.92
TFT7_DragonGreen,"None, None, None",6676,4.51
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",13,5.08
TFT7_DragonGuild,"None, None, None",6666,4.5
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",15,2.87
TFT7_DragonPurple,"None, None, None",6219,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, InfinityEdge",15,4.53
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",27,4.56
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,4.85
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",15,4.0
TFT7_DragonSwain,"None, None, None",6536,4.47
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",12,5.08
TFT7_Ezreal,"None, None, None",7021,4.5
TFT7_Gnar,"None, None, None",6919,4.5
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",17,4.06
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",18,4.06
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",13,4.08
TFT7_Graves,"None, None, None",6014,4.52
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, InfinityEdge",19,4.53
TFT7_Hecarim,"None, None, Shroud",19,3.37
TFT7_Hecarim,"None, None, Zephyr",22,3.45
TFT7_Hecarim,"FrozenHeart, None, None",37,3.51
TFT7_Hecarim,"Chalice, None, None",19,3.53
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",12,3.75
TFT7_Jax,"None, None, RedBuff",13,4.46
TFT7_Jax,"None, None, None",6724,4.49
TFT7_Jax,"None, None, TitanicHydra",13,4.54
TFT7_Jayce,"None, None, Shroud",17,3.71
TFT7_Jayce,"FrozenHeart, None, None",25,4.32
TFT7_Jayce,"None, None, TitansResolve",12,4.33
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,4.46
TFT7_Jayce,"None, None, SwiftshotEmblemItem",12,4.58
TFT7_Kaisa,"None, None, None",6931,4.5
TFT7_Karma,"None, None, None",6987,4.49
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,3.5
TFT7_LeeSin,"None, None, Shroud",12,3.58
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",23,3.78
TFT7_LeeSin,"None, None, TitanicHydra",15,4.4
TFT7_LeeSin,"None, None, None",6634,4.5
TFT7_Leona,"None, None, TitanicHydra",16,4.25
TFT7_Leona,"None, None, None",6872,4.51
TFT7_Lillia,"None, None, Shroud",13,3.54
TFT7_Lillia,"None, None, Zephyr",15,4.27
TFT7_Lillia,"None, None, None",6807,4.52
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,4.0
TFT7_Lux,"None, None, None",6811,4.48
TFT7_Malphite,"None, None, None",6686,4.5
TFT7_Malphite,"None, None, TitanicHydra",51,4.9
TFT7_Malphite,"FrozenHeart, None, None",16,4.94
TFT7_Nasus,"None, None, None",6943,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",12,3.42
TFT7_Nidalee,"None, None, None",6782,4.49
