placement,group,comp,grp_count,grp_placement,mode
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Lillia, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AoShin, Illaoi, Lulu, Nami, Ornn, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Hecarim, Illaoi, Nami, Shen, Shyvana, Varus, Xayah",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Ezreal, Illaoi, Nami, Ornn, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Xayah",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Sylas, Varus",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Heimerdinger, Illaoi, Nami, Ryze, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Vladimir, Zoe",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Skarner, Sylas, Yasuo",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Lulu, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Ezreal, Illaoi, Lulu, Nami, Skarner, Varus, Xayah",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Ornn, Qiyana, Skarner, Talon, Twitch, Varus",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Illaoi, Nami, Ornn, Skarner, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Bard, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Bard, Ezreal, Illaoi, Nami, Ornn, Soraka, Twitch, Varus",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Skarner, Soraka, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Skarner, Sylas, Twitch, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Skarner, Sona, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Sylas, Twitch, Varus, Zoe",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Ezreal, Illaoi, Lulu, Nami, Ornn, Twitch, Varus",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Twitch, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Lillia, Nami, Ryze, Skarner, Sylas, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Sylas, Vladimir, Yasuo, Zoe",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",186,5.11,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
