augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_TriForce1,1,1.0
TFT6_Augment_Traitless2,3,2.0
TFT6_Augment_Traitless3,2,2.0
TFT6_Augment_Featherweights3,2,2.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_WarriorTrait,8,3.38
TFT7_Augment_CavalierForAllUnits,64,3.48
TFT7_Augment_CavalierDevastatingCharge,101,3.54
TFT7_Augment_BruiserTrait,5,3.6
TFT7_Augment_JadeEmblem,63,3.62
TFT7_Augment_GuardianEmblem2,15,3.73
TFT7_Augment_BruiserEmblem2,11,3.73
TFT6_Augment_TheGoldenEgg,148,3.74
TFT7_Augment_WarriorEmblem2,4,3.75
TFT6_Augment_Diversify3,317,3.85
TFT7_Augment_ScalescornTrait,10,3.9
TFT7_Augment_ShimmerscaleEmblem,10,3.9
TFT6_Augment_CyberneticUplink3,124,3.91
TFT7_Augment_RevelPartyFavors,154,3.92
TFT7_Augment_JadeTrait,268,3.93
TFT6_Augment_Diversify2,1274,3.96
TFT7_Augment_AssassinTrait,10,4.0
TFT6_Augment_Distancing,28,4.0
TFT7_Augment_TempestEmblem,10,4.0
TFT6_Augment_TriForce2,2,4.0
TFT7_Augment_CavalierEmblem2,60,4.02
TFT7_Augment_RagewingScorch,107,4.03
TFT7_Augment_JadeTrait2,67,4.06
TFT7_Augment_RagewingTantrum,103,4.06
TFT6_Augment_CyberneticUplink2,547,4.09
TFT7_Augment_MirageTrait,42,4.1
TFT6_Augment_FuturePeepers2,18,4.11
TFT7_Augment_CavalierEmblem,293,4.12
TFT6_Augment_CyberneticShell2,467,4.13
TFT7_Augment_ShapeshifterTrait,15,4.13
TFT6_Augment_VerdantVeil,111,4.16
TFT7_Augment_SwiftshotEmblem2,6,4.17
TFT6_Augment_CyberneticShell1,77,4.18
TFT6_Augment_Diversify1,238,4.19
TFT7_Augment_MirageEmblem2,46,4.22
TFT6_Augment_CelestialBlessing3,224,4.26
TFT7_Augment_BigFriend2,139,4.28
TFT6_Augment_CyberneticUplink1,98,4.28
TFT7_Augment_ShapeshifterBeastsDen,86,4.29
TFT6_Augment_MakeshiftArmor1,28,4.29
TFT6_Augment_Distancing3,23,4.3
TFT7_Augment_WarriorTiamat,24,4.33
TFT7_Augment_RagewingEmblem2,9,4.33
TFT6_Augment_Weakspot,201,4.34
TFT6_Augment_BinaryAirdrop,40,4.35
TFT6_Augment_CyberneticShell3,106,4.35
TFT7_Augment_MirageEmblem,212,4.36
TFT7_Augment_MikaelsGift,193,4.37
TFT7_Augment_JadeEternalProtection,159,4.37
TFT6_Augment_CyberneticImplants3,106,4.38
TFT6_Augment_CyberneticImplants1,74,4.38
TFT7_Augment_MysticTrait,34,4.38
TFT7_Augment_DragonHorde,282,4.4
TFT6_Augment_JeweledLotus,557,4.4
TFT6_Augment_Recombobulator,46,4.41
TFT6_Augment_CyberneticImplants2,504,4.41
TFT6_Augment_Ascension,1081,4.41
TFT7_Augment_MirageHallucinate,115,4.41
TFT7_Augment_MageEmblem,93,4.42
TFT7_Augment_ShimmerscaleTrait,31,4.42
TFT7_Augment_BestFriends1,58,4.43
TFT7_Augment_MageEmblem2,22,4.45
TFT7_Augment_BestFriends2,469,4.46
TFT7_Augment_RagewingTrait,17,4.47
TFT6_Augment_PandorasItems,78,4.47
TFT7_Augment_DragonAlliance,274,4.5
TFT7_Augment_TempestEyeOfTheStorm,24,4.5
TFT7_Augment_BestFriends3,119,4.5
TFT6_Augment_Meditation2,238,4.51
TFT6_Augment_CelestialBlessing2,970,4.51
TFT7_Augment_GuardianHeroicPresence,33,4.52
TFT6_Augment_PortableForge,1166,4.52
TFT7_Augment_BigFriend,17,4.53
TFT6_Augment_ThrillOfTheHunt2,782,4.54
TFT7_Augment_GuildEmblem,47,4.55
TFT6_Augment_HighEndShopping,223,4.55
TFT7_Augment_FirstAidKit2,249,4.55
TFT6_Augment_Distancing2,203,4.56
TFT7_Augment_SwiftshotPressTheAttack,56,4.57
TFT7_Augment_CannoneerHotShot,317,4.58
TFT6_Augment_WindfallPlusPlus,114,4.59
TFT6_Augment_ComponentGrabBag,1116,4.59
TFT7_Augment_GadgetExpert,353,4.6
TFT7_Augment_MageTrait,13,4.62
TFT7_Augment_CannoneerTrait,53,4.62
