augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_SwiftshotEmblem2,3,2.67
TFT7_Augment_WarriorTrait,5,3.0
TFT7_Augment_ShimmerscaleEmblem,5,3.0
TFT7_Augment_CavalierDevastatingCharge,35,3.31
TFT7_Augment_RagewingTrait,6,3.33
TFT7_Augment_JadeTrait2,35,3.4
TFT7_Augment_CavalierForAllUnits,24,3.46
TFT7_Augment_ScalescornTrait,4,3.5
TFT7_Augment_ShapeshifterTrait,4,3.5
TFT6_Augment_FuturePeepers2,11,3.55
TFT6_Augment_Diversify3,126,3.56
TFT6_Augment_Distancing3,6,3.67
TFT7_Augment_DragonmancerEmblem2,3,3.67
TFT7_Augment_RagewingScorch,42,3.69
TFT7_Augment_JadeTrait,109,3.79
TFT7_Augment_TempestEmblem,5,3.8
TFT7_Augment_CavalierEmblem2,16,3.81
TFT6_Augment_VerdantVeil,55,3.85
TFT7_Augment_GuardianEmblem2,8,3.88
TFT6_Augment_TheGoldenEgg,49,3.9
TFT6_Augment_CyberneticImplants3,39,3.9
TFT6_Augment_Diversify2,573,3.92
TFT7_Augment_RevelPartyFavors,74,3.93
TFT7_Augment_BigFriend,7,4.0
TFT6_Augment_Distancing,10,4.0
TFT7_Augment_AssassinTrait,4,4.0
TFT7_Augment_MageEmblem2,13,4.0
TFT6_Augment_CyberneticShell1,34,4.0
TFT7_Augment_JadeEmblem,31,4.06
TFT6_Augment_Recombobulator,15,4.07
TFT6_Augment_CyberneticUplink2,238,4.07
TFT6_Augment_CyberneticImplants1,33,4.09
TFT6_Augment_CyberneticUplink3,52,4.1
TFT7_Augment_RagewingTantrum,46,4.11
TFT7_Augment_MirageTrait,16,4.12
TFT7_Augment_MirageEmblem,67,4.13
TFT6_Augment_CyberneticShell2,194,4.13
TFT7_Augment_TempestEyeOfTheStorm,13,4.15
TFT7_Augment_AssassinCutthroat,6,4.17
TFT7_Augment_BigFriend2,45,4.18
TFT7_Augment_GuildEmblem,17,4.18
TFT7_Augment_EvokerEssenceTheft,16,4.19
TFT7_Augment_CavalierEmblem,107,4.2
TFT7_Augment_MageEmblem,41,4.22
TFT7_Augment_ShimmerscaleTrait,8,4.25
TFT7_Augment_ScalescornEmblem,22,4.32
TFT6_Augment_CyberneticUplink1,36,4.33
TFT7_Augment_MirageEmblem2,18,4.33
TFT7_Augment_ScalescornEmblem2,3,4.33
TFT7_Augment_WarriorEmblem2,3,4.33
TFT6_Augment_CelestialBlessing3,108,4.35
TFT7_Augment_WarriorTiamat,11,4.36
TFT6_Augment_Distancing2,87,4.36
TFT7_Augment_CavalierTrait,13,4.38
TFT7_Augment_CannoneerTrait,21,4.38
TFT6_Augment_Weakspot,85,4.38
TFT7_Augment_BestFriends3,55,4.38
TFT7_Augment_JadeEternalProtection,71,4.38
TFT7_Augment_CannoneerHotShot,136,4.39
TFT7_Augment_BestFriends2,198,4.4
TFT6_Augment_MakeshiftArmor1,10,4.4
TFT6_Augment_TargetDummies,150,4.41
TFT7_Augment_MirageHallucinate,45,4.42
TFT6_Augment_PortableForge,497,4.42
TFT7_Augment_RevelEmblem2,12,4.42
TFT7_Augment_EvokerTrait,7,4.43
TFT7_Augment_ShapeshifterBeastsDen,37,4.43
TFT7_Augment_DragonHorde,115,4.43
TFT7_Augment_ThinkFast,41,4.44
TFT6_Augment_CyberneticImplants2,210,4.45
TFT7_Augment_DragonAlliance,122,4.45
TFT6_Augment_JeweledLotus,200,4.46
TFT6_Augment_SunfireBoard,158,4.48
TFT6_Augment_SecondWind1,74,4.5
TFT6_Augment_Diversify1,105,4.5
TFT7_Augment_BestFriends1,29,4.52
TFT6_Augment_Ascension,450,4.52
TFT7_Augment_GadgetExpert,128,4.55
TFT6_Augment_CelestialBlessing2,398,4.55
TFT6_Augment_CyberneticShell3,38,4.55
TFT7_Augment_BandOfThieves1,38,4.55
TFT6_Augment_MaxLevel10,80,4.56
TFT7_Augment_PandorasBench,102,4.56
TFT7_Augment_MysticTrait,12,4.58
TFT6_Augment_BinaryAirdrop,19,4.58
TFT6_Augment_ThrillOfTheHunt2,326,4.59
TFT6_Augment_Meditation3,15,4.6
TFT7_Augment_WhispersTrait,5,4.6
TFT6_Augment_ComponentGrabBag,434,4.62
TFT7_Augment_RevelPartyTime,50,4.62
TFT7_Augment_BruiserTitanicStrength,20,4.65
TFT6_Augment_Meditation2,105,4.65
TFT7_Augment_MikaelsGift,66,4.67
TFT7_Augment_FirstAidKit2,113,4.67
TFT7_Augment_JadePenitence,31,4.71
TFT7_Augment_RevelTrait,7,4.71
TFT7_Augment_AxiomArc2,45,4.71
TFT7_Augment_WhispersEmblem2,18,4.72
TFT6_Augment_ItemGrabBag2,35,4.74
TFT7_Augment_BruiserEmblem2,4,4.75
TFT7_Augment_CannoneerEmblem2,22,4.77
TFT6_Augment_SecondWind2,340,4.79
TFT7_Augment_RagewingEmblem,17,4.82
TFT6_Augment_ThrillOfTheHunt1,61,4.84
TFT6_Augment_HighEndShopping,98,4.85
TFT6_Augment_Meditation1,22,4.86
TFT6_Augment_WindfallPlusPlus,45,4.89
TFT7_Augment_CannoneerEmblem,61,4.93
TFT7_Augment_UrfsGrabBag1,241,4.97
TFT6_Augment_ItemGrabBag1,29,4.97
TFT7_Augment_CannoneerRicochet,75,4.97
TFT6_Augment_TomeOfTraits1,128,4.98
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT7_Augment_UrfsGrabBag2,69,5.03
TFT7_Augment_GuardianEmblem,25,5.04
TFT6_Augment_RadiantRelics,82,5.04
TFT6_Augment_FirstAidKit,20,5.05
TFT6_Augment_BandOfThieves2,37,5.05
TFT7_Augment_DragonmancerEmblem,29,5.07
TFT7_Augment_GuardianHeroicPresence,10,5.1
TFT6_Augment_SalvageBin,105,5.11
TFT7_Augment_WarriorEmblem,8,5.12
TFT6_Augment_ForceOfNature,84,5.12
TFT6_Augment_PandorasItems,24,5.12
TFT6_Augment_CelestialBlessing1,51,5.12
TFT6_Augment_BlueBattery2,72,5.17
TFT7_Augment_CursedCrown,26,5.23
TFT7_Augment_BruiserEmblem,17,5.24
TFT7_Augment_SwiftshotPressTheAttack,21,5.29
TFT7_Augment_DragonmancerInspire,23,5.3
