augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_WarriorTrait,6,3.17
TFT7_Augment_GuardianEmblem2,9,3.33
TFT7_Augment_CavalierForAllUnits,38,3.39
TFT7_Augment_CavalierDevastatingCharge,65,3.43
TFT7_Augment_BruiserTrait,2,3.5
TFT7_Augment_ScalescornTrait,4,3.5
TFT7_Augment_TempestEmblem,7,3.57
TFT6_Augment_Diversify3,195,3.58
TFT7_Augment_BruiserEmblem2,7,3.71
TFT7_Augment_ShimmerscaleEmblem,8,3.75
TFT7_Augment_JadeEmblem,43,3.81
TFT6_Augment_CyberneticShell1,43,3.81
TFT6_Augment_TheGoldenEgg,96,3.82
TFT6_Augment_Distancing,19,3.84
TFT7_Augment_RagewingScorch,75,3.88
TFT7_Augment_JadeTrait,189,3.9
TFT6_Augment_Recombobulator,29,3.9
TFT7_Augment_CavalierEmblem2,34,3.91
TFT6_Augment_FuturePeepers2,13,3.92
TFT6_Augment_Distancing3,14,3.93
TFT7_Augment_MageEmblem2,18,3.94
TFT7_Augment_RevelPartyFavors,110,3.94
TFT6_Augment_Diversify2,917,3.95
TFT7_Augment_JadeTrait2,55,3.96
TFT7_Augment_RagewingTantrum,80,3.99
TFT6_Augment_TriForce2,2,4.0
TFT6_Augment_CyberneticUplink2,398,4.04
TFT6_Augment_CyberneticUplink3,87,4.05
TFT6_Augment_CyberneticShell2,331,4.07
TFT7_Augment_MirageTrait,24,4.08
TFT7_Augment_GuildEmblem,36,4.08
TFT7_Augment_CavalierEmblem,190,4.09
TFT6_Augment_VerdantVeil,77,4.1
TFT7_Augment_MysticTrait2,8,4.12
TFT7_Augment_BigFriend2,91,4.12
TFT7_Augment_ShapeshifterBeastsDen,65,4.14
TFT6_Augment_CyberneticUplink1,52,4.15
TFT6_Augment_CyberneticImplants1,47,4.17
TFT7_Augment_MageEmblem,62,4.18
TFT7_Augment_JadeEternalProtection,110,4.2
TFT7_Augment_SwiftshotEmblem2,5,4.2
TFT6_Augment_Diversify1,161,4.25
TFT7_Augment_GuardianHeroicPresence,23,4.26
