augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_WarriorTrait,5,3.0
TFT7_Augment_ShimmerscaleEmblem,7,3.29
TFT6_Augment_Distancing,13,3.38
TFT7_Augment_AstralTrait,2,3.5
TFT7_Augment_BruiserTrait,2,3.5
TFT7_Augment_ScalescornTrait,4,3.5
TFT7_Augment_TempestEmblem,6,3.5
TFT7_Augment_CavalierForAllUnits,35,3.51
TFT7_Augment_CavalierDevastatingCharge,56,3.54
TFT6_Augment_Diversify3,154,3.64
TFT7_Augment_RagewingScorch,64,3.69
TFT7_Augment_GuardianEmblem2,11,3.73
TFT7_Augment_JadeEmblem,42,3.81
TFT7_Augment_JadeTrait,155,3.85
TFT7_Augment_JadeTrait2,47,3.85
TFT7_Augment_RevelPartyFavors,101,3.86
TFT7_Augment_GuildEmblem,28,3.86
TFT6_Augment_Diversify2,775,3.92
TFT6_Augment_FuturePeepers2,13,3.92
TFT6_Augment_TheGoldenEgg,72,3.93
TFT6_Augment_VerdantVeil,73,3.93
TFT6_Augment_CyberneticShell1,41,3.95
TFT7_Augment_MirageTrait,20,3.95
TFT6_Augment_CyberneticUplink1,50,3.98
TFT7_Augment_AxiomArc1,5,4.0
TFT7_Augment_RagewingTrait,8,4.0
TFT6_Augment_TriForce2,2,4.0
TFT7_Augment_ShapeshifterBeastsDen,52,4.02
TFT6_Augment_Recombobulator,19,4.05
TFT6_Augment_CyberneticUplink3,74,4.05
TFT6_Augment_CyberneticImplants3,54,4.06
TFT6_Augment_Distancing3,14,4.07
TFT7_Augment_MageEmblem2,13,4.08
TFT6_Augment_CyberneticUplink2,335,4.08
TFT7_Augment_RagewingTantrum,66,4.08
TFT6_Augment_CyberneticShell2,278,4.09
TFT7_Augment_CavalierEmblem2,23,4.13
TFT7_Augment_CavalierEmblem,156,4.15
TFT6_Augment_CelestialBlessing3,129,4.16
TFT7_Augment_AssassinTrait,6,4.17
TFT7_Augment_BigFriend2,72,4.18
TFT6_Augment_MakeshiftArmor1,10,4.2
TFT7_Augment_BruiserEmblem2,5,4.2
TFT7_Augment_ShapeshifterTrait,5,4.2
TFT7_Augment_MysticTrait,15,4.2
TFT7_Augment_MageEmblem,51,4.24
TFT6_Augment_CyberneticShell3,51,4.25
TFT7_Augment_CannoneerTrait,26,4.27
TFT7_Augment_JadeEternalProtection,96,4.27
TFT7_Augment_TempestEyeOfTheStorm,15,4.27
TFT7_Augment_MirageEmblem2,25,4.28
TFT7_Augment_ScalescornEmblem,34,4.29
TFT7_Augment_MirageEmblem,108,4.32
TFT7_Augment_ScalescornEmblem2,3,4.33
TFT7_Augment_WarriorTiamat,15,4.33
TFT6_Augment_CyberneticImplants2,300,4.34
TFT7_Augment_EvokerEssenceTheft,20,4.35
TFT6_Augment_CyberneticImplants1,45,4.36
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT7_Augment_BestFriends3,65,4.4
TFT6_Augment_Ascension,646,4.41
TFT6_Augment_PortableForge,669,4.42
TFT7_Augment_DragonAlliance,160,4.43
TFT6_Augment_Meditation2,134,4.45
TFT7_Augment_MirageHallucinate,55,4.45
TFT7_Augment_MikaelsGift,96,4.48
TFT6_Augment_Diversify1,133,4.48
TFT7_Augment_CannoneerHotShot,180,4.5
TFT7_Augment_RevelPartyTime,70,4.5
TFT7_Augment_BestFriends2,285,4.5
TFT7_Augment_AssassinCutthroat,10,4.5
TFT6_Augment_JeweledLotus,297,4.52
TFT7_Augment_BestFriends1,33,4.52
TFT6_Augment_CelestialBlessing2,567,4.53
TFT7_Augment_DragonHorde,165,4.54
TFT6_Augment_BinaryAirdrop,22,4.55
TFT6_Augment_SecondWind1,91,4.56
TFT6_Augment_Weakspot,108,4.56
TFT6_Augment_MaxLevel10,106,4.57
TFT7_Augment_FirstAidKit2,159,4.6
TFT7_Augment_MysticTrait2,5,4.6
TFT6_Augment_TargetDummies,195,4.61
