augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_Featherweights3,2,2.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_WarriorTrait,6,3.17
TFT7_Augment_TempestEmblem,8,3.25
TFT7_Augment_CavalierDevastatingCharge,78,3.38
TFT7_Augment_CavalierForAllUnits,52,3.48
TFT7_Augment_BruiserTrait,5,3.6
TFT7_Augment_JadeEmblem,56,3.64
TFT7_Augment_BruiserEmblem2,11,3.73
TFT7_Augment_WarriorEmblem2,4,3.75
TFT6_Augment_Distancing,24,3.79
TFT7_Augment_GuardianEmblem2,14,3.79
TFT6_Augment_TheGoldenEgg,121,3.79
TFT6_Augment_CyberneticUplink3,113,3.86
TFT6_Augment_Diversify3,260,3.86
TFT6_Augment_Distancing3,15,3.87
TFT7_Augment_JadeTrait,220,3.9
TFT7_Augment_RagewingScorch,85,3.91
TFT7_Augment_RevelPartyFavors,134,3.94
TFT6_Augment_Diversify2,1076,3.95
TFT7_Augment_ShimmerscaleEmblem,9,4.0
TFT7_Augment_ShapeshifterTrait,9,4.0
TFT7_Augment_ScalescornTrait,7,4.0
TFT6_Augment_TriForce2,2,4.0
TFT6_Augment_FuturePeepers2,16,4.0
TFT6_Augment_CyberneticUplink1,72,4.04
TFT7_Augment_JadeTrait2,64,4.08
TFT7_Augment_RagewingTantrum,90,4.09
TFT6_Augment_CyberneticShell2,386,4.1
TFT6_Augment_CyberneticUplink2,472,4.1
TFT6_Augment_VerdantVeil,92,4.11
TFT7_Augment_CavalierEmblem2,48,4.12
TFT6_Augment_CelestialBlessing3,199,4.12
TFT6_Augment_CyberneticImplants1,63,4.13
TFT7_Augment_MirageEmblem2,38,4.18
TFT7_Augment_MirageHallucinate,87,4.18
TFT7_Augment_MysticTrait,27,4.19
TFT7_Augment_MirageTrait,32,4.19
TFT7_Augment_GuardianHeroicPresence,27,4.19
TFT7_Augment_CavalierEmblem,245,4.19
TFT6_Augment_Diversify1,207,4.19
TFT6_Augment_CyberneticShell1,68,4.21
TFT6_Augment_Recombobulator,37,4.22
TFT6_Augment_BinaryAirdrop,33,4.24
TFT7_Augment_AssassinTrait,8,4.25
TFT6_Augment_CyberneticImplants3,88,4.28
TFT7_Augment_BigFriend2,110,4.29
TFT7_Augment_RagewingTrait,14,4.29
TFT7_Augment_MageEmblem2,22,4.32
TFT6_Augment_Weakspot,160,4.32
TFT7_Augment_BestFriends1,51,4.33
TFT7_Augment_MikaelsGift,158,4.35
TFT6_Augment_Ascension,923,4.35
TFT7_Augment_MageEmblem,78,4.36
TFT7_Augment_ShapeshifterBeastsDen,78,4.37
TFT7_Augment_DragonHorde,244,4.37
TFT6_Augment_JeweledLotus,473,4.38
TFT7_Augment_JadeEternalProtection,136,4.4
TFT7_Augment_BestFriends3,107,4.4
TFT6_Augment_CyberneticImplants2,430,4.42
TFT6_Augment_PandorasItems,61,4.44
TFT7_Augment_BestFriends2,413,4.44
TFT7_Augment_MirageEmblem,175,4.45
TFT7_Augment_WhispersTrait,11,4.45
TFT6_Augment_MakeshiftArmor1,20,4.45
TFT6_Augment_Meditation2,209,4.46
TFT6_Augment_CyberneticShell3,90,4.46
TFT6_Augment_PortableForge,986,4.48
TFT7_Augment_DragonmancerEmblem2,8,4.5
TFT7_Augment_WarriorTiamat,21,4.52
TFT7_Augment_CannoneerHotShot,261,4.52
TFT6_Augment_CelestialBlessing2,831,4.53
TFT7_Augment_DragonAlliance,234,4.53
TFT7_Augment_FirstAidKit2,219,4.54
TFT6_Augment_Distancing2,181,4.54
TFT6_Augment_ThrillOfTheHunt2,671,4.55
TFT6_Augment_HighEndShopping,201,4.56
TFT7_Augment_GuildEmblem,37,4.57
TFT7_Augment_CannoneerTrait,43,4.58
TFT6_Augment_WindfallPlusPlus,96,4.58
TFT7_Augment_ScalescornEmblem,39,4.59
TFT7_Augment_BigFriend,15,4.6
TFT7_Augment_AssassinCutthroat,15,4.6
TFT7_Augment_RagewingEmblem,33,4.61
TFT7_Augment_RevelPartyTime,95,4.62
TFT7_Augment_ShimmerscaleTrait,26,4.62
TFT7_Augment_GadgetExpert,302,4.63
TFT6_Augment_ComponentGrabBag,933,4.65
TFT7_Augment_WarriorEmblem,20,4.65
TFT7_Augment_GuardianEmblem,44,4.66
TFT7_Augment_UrfsGrabBag1,554,4.68
TFT6_Augment_SunfireBoard,321,4.68
TFT7_Augment_BruiserEmblem,29,4.69
TFT6_Augment_MakeshiftArmor3,13,4.69
TFT7_Augment_SwiftshotPressTheAttack,42,4.69
TFT7_Augment_TempestEyeOfTheStorm,20,4.7
TFT7_Augment_BandOfThieves1,87,4.71
TFT7_Augment_PandorasBench,211,4.71
TFT7_Augment_EvokerEssenceTheft,26,4.73
TFT7_Augment_AxiomArc1,15,4.73
TFT7_Augment_JadePenitence,60,4.73
TFT7_Augment_CavalierTrait,34,4.74
TFT7_Augment_BruiserTitanicStrength,34,4.74
TFT7_Augment_SwiftshotEmblem2,4,4.75
TFT6_Augment_MaxLevel10,168,4.76
TFT6_Augment_TargetDummies,293,4.76
TFT6_Augment_TomeOfTraits1,300,4.77
TFT7_Augment_EvokerTrait,13,4.77
TFT7_Augment_DragonmancerInspire,49,4.78
TFT7_Augment_GuildEmblem2,9,4.78
TFT6_Augment_SecondWind1,144,4.79
TFT6_Augment_BandOfThieves2,84,4.8
TFT7_Augment_RevelEmblem2,21,4.81
TFT6_Augment_Meditation1,42,4.81
TFT6_Augment_SecondWind2,625,4.83
TFT6_Augment_FirstAidKit,42,4.83
TFT7_Augment_ScalescornEmblem2,7,4.86
TFT6_Augment_ForceOfNature,168,4.86
TFT6_Augment_SalvageBin,184,4.88
TFT7_Augment_ThinkFast,83,4.89
TFT7_Augment_WhispersEmblem2,36,4.89
TFT6_Augment_ThrillOfTheHunt1,126,4.91
TFT7_Augment_MysticTrait2,11,4.91
TFT7_Augment_CursedCrown,56,4.91
TFT6_Augment_RadiantRelics,192,4.91
TFT7_Augment_AssassinEmblem2,11,4.91
TFT7_Augment_RevelTrait,12,4.92
TFT7_Augment_MageTrait,12,4.92
TFT6_Augment_ItemGrabBag2,74,4.93
TFT6_Augment_Meditation3,35,4.97
TFT7_Augment_CannoneerEmblem,124,4.98
TFT7_Augment_TomeOfTraits2,64,4.98
TFT7_Augment_CannoneerEmblem2,41,5.0
TFT7_Augment_RagewingEmblem2,7,5.0
TFT7_Augment_AxiomArc2,114,5.02
TFT7_Augment_UrfsGrabBag2,147,5.08
TFT7_Augment_GuardianTrait,9,5.11
TFT6_Augment_BlueBattery2,155,5.11
TFT7_Augment_AssassinEmblem,33,5.12
TFT6_Augment_MakeshiftArmor2,126,5.15
TFT6_Augment_FuturePeepers,61,5.15
TFT6_Augment_ItemGrabBag1,65,5.2
TFT7_Augment_AstralIntercosmicGifts,13,5.23
TFT7_Augment_ShimmerscaleSpending,17,5.24
TFT7_Augment_TempestEmblem2,4,5.25
TFT7_Augment_CannoneerRicochet,139,5.27
TFT6_Augment_CelestialBlessing1,99,5.28
TFT6_Augment_GrandGambler,55,5.49
TFT7_Augment_DragonmancerEmblem,52,5.5
TFT7_Augment_AstralTrait,4,5.5
