augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,1,1.0
TFT7_Augment_EvokerTrait,1,1.0
TFT7_Augment_ShimmerscaleEmblem,4,1.75
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_RagewingTrait,5,2.2
TFT7_Augment_SwiftshotEmblem2,3,2.67
TFT7_Augment_WarriorTrait,3,3.0
TFT7_Augment_ShimmerscaleTrait,4,3.0
TFT7_Augment_CavalierForAllUnits,11,3.18
TFT7_Augment_MirageTrait,9,3.22
TFT7_Augment_CavalierDevastatingCharge,24,3.42
TFT7_Augment_CavalierEmblem2,11,3.45
TFT6_Augment_Diversify3,85,3.48
TFT7_Augment_ScalescornTrait,2,3.5
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT7_Augment_JadeEmblem,17,3.53
TFT7_Augment_JadeTrait2,25,3.56
TFT7_Augment_RagewingScorch,26,3.58
TFT7_Augment_GuardianEmblem2,5,3.6
TFT6_Augment_FuturePeepers2,6,3.67
TFT7_Augment_EvokerEssenceTheft,6,3.67
TFT7_Augment_DragonmancerEmblem2,3,3.67
TFT6_Augment_VerdantVeil,47,3.7
TFT7_Augment_AssassinCutthroat,5,3.8
TFT7_Augment_ScalescornEmblem,15,3.8
TFT7_Augment_BigFriend,6,3.83
TFT6_Augment_CyberneticShell2,113,3.83
TFT6_Augment_CyberneticImplants1,23,3.87
TFT7_Augment_JadeTrait,74,3.88
TFT6_Augment_Diversify2,368,3.92
TFT7_Augment_RevelPartyFavors,44,3.95
TFT6_Augment_TheGoldenEgg,39,3.95
TFT7_Augment_MysticTrait,5,4.0
TFT7_Augment_MageTrait,3,4.0
TFT7_Augment_RagewingTantrum,32,4.03
TFT7_Augment_MirageEmblem,43,4.09
TFT6_Augment_CyberneticUplink2,162,4.12
TFT7_Augment_BigFriend2,29,4.14
TFT7_Augment_MirageEmblem2,11,4.18
TFT6_Augment_CyberneticImplants3,28,4.21
TFT6_Augment_CyberneticShell3,23,4.22
TFT7_Augment_TempestEyeOfTheStorm,9,4.22
