augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,1,1.0
TFT7_Augment_EvokerTrait,1,1.0
TFT7_Augment_GuildGearUpgrades,1,1.0
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_CavalierTrait,2,2.0
TFT7_Augment_CavalierDevastatingCharge,9,2.11
TFT7_Augment_MysticTrait,3,2.33
TFT7_Augment_RagewingTrait,2,2.5
TFT7_Augment_BigFriend,4,2.75
TFT7_Augment_GuardianEmblem2,1,3.0
TFT7_Augment_RagewingEmblem2,1,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_WarriorTrait,2,3.0
TFT7_Augment_CavalierEmblem2,7,3.0
TFT7_Augment_RevelPartyFavors,14,3.07
TFT7_Augment_RevelEmblem2,4,3.25
TFT6_Augment_CyberneticImplants1,13,3.46
TFT7_Augment_BandOfThieves1,14,3.64
TFT7_Augment_BigFriend2,14,3.64
TFT6_Augment_Diversify3,37,3.65
TFT6_Augment_CyberneticImplants3,13,3.69
TFT7_Augment_ScalescornEmblem,11,3.73
TFT7_Augment_JadeTrait,39,3.77
TFT6_Augment_ItemGrabBag2,9,3.78
TFT7_Augment_RagewingEmblem,5,3.8
TFT7_Augment_CavalierForAllUnits,5,3.8
TFT7_Augment_MirageEmblem2,5,3.8
TFT7_Augment_JadeTrait2,6,3.83
TFT7_Augment_MikaelsGift,13,3.85
TFT6_Augment_WindfallPlusPlus,13,3.92
TFT6_Augment_CyberneticShell2,45,3.98
TFT6_Augment_Diversify2,172,3.98
TFT6_Augment_Recombobulator,5,4.0
TFT6_Augment_MakeshiftArmor1,2,4.0
TFT7_Augment_GuildEmblem,6,4.0
TFT6_Augment_FuturePeepers2,2,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT6_Augment_BandOfThieves2,10,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT6_Augment_CyberneticUplink2,91,4.07
TFT7_Augment_RagewingScorch,8,4.12
TFT6_Augment_TargetDummies,51,4.12
