placement,group,comp,grp_count,grp_placement,mode
7,-1,"Bard, Corki, DragonGold, Jinx, Sona, Soraka, Thresh, Tristana",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Ashe, Neeko, Shen, Swain, Volibear, Yasuo",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Hecarim, Kayn, Ornn, Shen, Shyvana, Swain, Talon, Xayah",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Hecarim, Ornn, Shen, Swain, Xayah",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Ashe, DragonGreen, Gnar, Neeko, Shen, Swain, Xayah",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Bard, Corki, DragonGold, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Ashe, Gnar, Hecarim, Neeko, Swain, Thresh, Xayah, Yasuo",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Braum, Hecarim, Lillia, Nunu, Yone",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Talon",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Bard, Hecarim, LeeSin, Shyvana, Swain, Volibear, Yasuo",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
8,-1,"Elise, Jinx, Lulu, Nami, Sylas, TrainerDragon, Tristana",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Bard, Hecarim, Kayn, Pyke, Shyvana, Twitch, Xayah",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Ashe, DragonGreen, Hecarim, Neeko, Soraka, Swain, Xayah",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Bard, Hecarim, Kayn, Shen, Shyvana, Talon, Xayah",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"AurelionSol, Hecarim, Lillia, Ornn, Sona, Soraka, Sylas",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
2,-1,"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Zoe",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
8,-1,"Kayn, Ornn, Soraka, Swain, Volibear, Yasuo, Zoe",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
2,-1,"Braum, DragonBlue, Nunu, Ornn, Shen, Yone",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
8,-1,"DragonGold, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"AoShin, Bard, DragonBlue, LeeSin, Ornn, Twitch",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Swain, Volibear",,4.71,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
