placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonBlue, DragonPurple, Shyvana, Yasuo",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Hecarim, Neeko, Ornn, Shen, Talon, Xayah, Yasuo",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Ashe, DragonGreen, LeeSin, Yasuo",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"DragonGreen, Gnar, Neeko, Ryze, Soraka, Talon",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Illaoi, Lulu, Nami, Qiyana, Sylas, Talon, Twitch, Varus",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Hecarim, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Braum, DragonBlue, Nunu, Qiyana, Yasuo, Yone",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Braum, Diana, DragonPurple, Elise, Sylas, Thresh",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"LeeSin, Ornn, Shen, Shyvana, Swain",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Diana, Kayn, Ornn, Qiyana, Shen, Talon",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"AurelionSol, DragonBlue, DragonGold, DragonPurple",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Ornn",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Bard, DragonGold, Hecarim, Shen, Talon, Thresh, Twitch, Xayah",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
3,-1,"Braum, Diana, Neeko, Olaf, Pyke, Shen, Talon, Thresh",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Zoe",,4.72,"AoShin, Ashe, Neeko, Ornn, Soraka, Swain, Yasuo"
